# 20260810_1123_precise_slow
# 服务器地址	速度
dx.joygala.cn:8118	291.38 KB/s
iptv.feng.js.cn:58099	282.64 KB/s
www.wxzmz.com:8800	276.61 KB/s
njbobo.mycloudnas.com:4022	267.23 KB/s
980413.xyz:6000	265.03 KB/s
202.8090pc.cn:58888	248.12 KB/s
nas2.bycza.top:9000	230.12 KB/s
nas3.bycza.top:8100	226.71 KB/s
istoreos.sclvip.top:5566	214.01 KB/s
114.226.212.150:8787	173.79 KB/s
114.226.212.152:8787	107.94 KB/s
ikuai-v4.17271201.xyz:4000	56.01 KB/s
www.sclvip.top:8787	42.36 KB/s
www.266999.xyz:55555	25.61 KB/s
home.amucn.net:8800	14.06 KB/s
