# 20260816_1025_precise_slow
# 服务器地址	速度
www.xiongnas.top:8888	262.70 KB/s
owvpn.famcloud.top:9878	262.66 KB/s
www.221111.best:8012	142.69 KB/s
nas.alber2025.top:8188	141.93 KB/s
rt.096096.xyz:61612	140.13 KB/s
unicom3.swjms.com:4022	92.03 KB/s
happylive.asuscomm.com:8888	88.08 KB/s
www.photoby.us:28012	61.18 KB/s
aikuai.natnum.top:8099	50.44 KB/s
superpostmail.3322.org:1193	38.32 KB/s
rt.tunan.tech:7070	27.81 KB/s
happy2015.synology.me:4000	16.70 KB/s
triq.cc:8012	13.18 KB/s
111.196.134.175:20000	2.82 KB/s
tnv.asuscomm.com:8012	2.58 KB/s
n2.192372.xyz:8888	0.59 KB/s
