# 20260515_1040_quick_checked
# IP地址	速度	测试有效次数	测试无效次数
36.27.125.210:4022	[X]	0	4
39.174.240.82:1554	486B	4	0
36.24.184.234:8888	[X]	0	4
36.24.180.46:8888	[X]	0	4
36.24.103.158:8888	[X]	0	4
36.24.52.34:8000	[X]	0	4
36.24.184.209:8888	[X]	0	4
36.25.147.154:8888	[X]	0	4
36.27.24.89:8888	[X]	0	4
36.22.243.77:9999	[X]	0	4
36.22.251.115:8000	[X]	0	4
223.93.142.35:4022	[X]	0	4
36.24.65.177:8888	[X]	0	4
36.24.231.166:8888	[X]	0	4
36.24.79.103:4022	[X]	0	4
36.27.24.135:8888	[X]	0	4
36.24.213.23:9999	[X]	0	4
36.22.83.147:4022	[X]	0	4
36.20.107.16:8888	[X]	0	4
36.27.56.192:8090	[X]	0	4
36.27.119.71:8888	[X]	0	4
36.27.42.59:7004	[X]	0	4
36.27.163.180:4000	[X]	0	4
36.25.153.111:8088	[X]	0	4
36.20.107.91:8888	[X]	0	4
36.27.24.249:8888	[X]	0	4
36.24.76.17:8888	[X]	0	4
36.24.76.39:8888	[X]	0	4
36.20.107.62:8888	[X]	0	4
36.24.119.220:4022	[X]	0	4
36.27.3.26:4000	[X]	0	4
36.20.109.223:9999	[X]	0	4
36.24.103.167:8888	[X]	0	4
36.27.94.119:8888	[X]	0	4
