# 20260515_1040_quick_checked
# IP地址	速度	测试有效次数	测试无效次数
112.83.153.230:8888	[X]	0	4
112.82.215.93:7000	[X]	0	4
112.80.122.172:4022	[X]	0	4
58.212.139.23:10001	[X]	0	4
116.147.107.243:4022	[X]	0	4
116.147.106.124:8118	[X]	0	4
112.81.187.120:4000	[X]	0	4
112.82.215.204:7000	[X]	0	4
112.82.215.30:7000	[X]	0	4
153.34.227.90:4022	[X]	0	4
112.82.215.84:7000	[X]	0	4
153.35.124.25:8112	[X]	0	4
112.83.153.180:8888	[X]	0	4
112.80.121.35:8118	[X]	0	4
112.87.110.152:4000	[X]	0	4
157.0.104.155:8800	[X]	0	4
112.81.179.49:4000	[X]	0	4
119.45.218.183:8800	[X]	0	4
112.80.122.32:4022	[X]	0	4
112.80.122.7:4022	[X]	0	4
