# 20260522_2255_precise
# 服务器地址	速度
113.65.124.131:9530	450.57 KB/s
183.51.190.104:6633	421.55 KB/s
113.77.240.60:6822	419.93 KB/s
116.30.249.185:9876	417.00 KB/s
58.62.234.243:10000	415.38 KB/s
113.119.25.4:58888	405.93 KB/s
183.51.190.25:6633	405.31 KB/s
113.104.186.154:7088	404.72 KB/s
14.217.222.0:8188	401.56 KB/s
116.30.249.107:9876	400.20 KB/s
183.236.43.98:4013	397.82 KB/s
59.35.185.47:8188	392.62 KB/s
183.236.43.98:4111	389.65 KB/s
113.110.77.43:8188	386.51 KB/s
home.8v8.fun:4333	374.67 KB/s
udp2.gdsz.eu.org:8888	332.36 KB/s
line1.huase.ltd:8888	330.16 KB/s
113.83.248.104:4200	308.77 KB/s
