# 20260903_1414_precise
# 服务器地址	速度
rt.096096.xyz:61612	466.35 KB/s
happylive.asuscomm.com:8888	463.76 KB/s
shunyi-home.wangbin.us:4022	455.91 KB/s
www.49156116.xyz:23234	455.78 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	453.14 KB/s
www.221111.best:8012	452.36 KB/s
111.196.130.52:20000	443.42 KB/s
x1x.bid:5146	441.57 KB/s
rt.tunan.tech:7070	438.78 KB/s
nas.alber2025.top:8188	438.26 KB/s
114.254.38.234:8888	437.75 KB/s
www.fjxzl.top:23234	431.15 KB/s
happy2015.synology.me:4000	417.20 KB/s
home.zgnc.fun:8821	416.18 KB/s
owvpn.famcloud.top:9878	406.32 KB/s
wuyanjiang.cn:8012	405.50 KB/s
114.254.81.86:4022	381.07 KB/s
sphinger.f3322.net:11012	361.97 KB/s
laiboy.myds.me:58686	319.80 KB/s
