# 20260515_1040_quick_checked
# IP地址	速度	测试有效次数	测试无效次数
171.38.80.2:4000	[X]	0	4
110.72.103.99:888	[X]	0	4
110.72.68.199:888	[X]	0	4
171.38.47.131:4000	[X]	0	4
110.72.72.205:888	[X]	0	4
110.72.60.17:8881	[X]	0	4
110.72.64.249:8880	[X]	0	4
171.38.86.188:8888	[X]	0	4
110.72.63.45:8883	[X]	0	4
171.38.45.105:4000	[X]	0	4
110.72.60.14:4000	[X]	0	4
171.38.47.43:4001	[X]	0	4
110.72.52.36:8881	[X]	0	4
110.73.221.238:8888	[X]	0	4
171.38.15.198:4000	[X]	0	4
171.38.8.98:4000	[X]	0	4
171.38.47.115:4001	[X]	0	4
110.72.70.69:8880	[X]	0	4
171.38.22.109:4000	[X]	0	4
110.72.57.96:888	[X]	0	4
171.38.10.239:4000	[X]	0	4
110.72.59.176:8884	[X]	0	4
171.38.88.115:4000	[X]	0	4
110.73.211.250:8888	[X]	0	4
110.72.75.106:888	[X]	0	4
110.72.57.6:8884	[X]	0	4
110.72.65.163:8882	[X]	0	4
171.38.74.103:4000	[X]	0	4
171.38.20.194:4001	[X]	0	4
171.38.47.43:4000	[X]	0	4
171.38.79.220:8888	[X]	0	4
110.73.220.18:8888	[X]	0	4
110.72.52.36:8884	[X]	0	4
110.72.65.75:8880	[X]	0	4
110.72.59.198:888	[X]	0	4
