# 20260515_1038_quick_checked
# IP地址	速度	测试有效次数	测试无效次数
139.227.182.135:4022	[X]	0	4
223.167.209.51:8098	[X]	0	4
139.227.197.250:4022	[X]	0	4
223.167.245.61:8001	[X]	0	4
223.166.240.145:4002	[X]	0	4
223.166.240.35:4022	[X]	0	4
223.167.125.141:4022	[X]	0	4
223.167.245.20:8001	[X]	0	4
223.167.209.2:8098	[X]	0	4
223.166.193.23:4022	[X]	0	4
139.227.197.110:4022	[X]	0	4
223.166.186.19:9080	2.2k	4	0
223.167.209.238:8098	[X]	0	4
139.227.17.217:4022	[X]	0	4
139.227.112.187:8001	[X]	0	4
139.227.112.109:8001	[X]	0	4
223.167.209.188:8098	[X]	0	4
112.64.220.213:1080	[X]	0	4
112.64.15.36:88	[X]	0	4
112.64.15.81:4022	[X]	0	4
223.167.125.208:4022	[X]	0	4
223.166.30.31:4000	[X]	0	4
223.166.186.217:9080	[X]	0	4
223.166.85.68:8181	[X]	0	4
223.167.209.108:8098	[X]	0	4
223.166.85.143:8181	[X]	0	4
223.166.186.53:9080	[X]	0	4
139.227.182.69:4022	[X]	0	4
139.227.182.75:4022	[X]	0	4
139.227.182.85:4022	[X]	0	4
112.64.51.40:88	2.2k	4	0
139.227.17.105:4022	[X]	0	4
223.167.121.78:12000	[X]	0	4
223.166.35.92:82	[X]	0	4
139.227.17.182:4022	[X]	0	4
223.167.125.205:4022	[X]	0	4
153.35.124.157:8112	[X]	0	4
139.227.199.68:4022	[X]	0	4
139.227.17.75:4022	[X]	0	4
223.167.209.96:8098	[X]	0	4
139.227.255.182:4022	[X]	0	4
139.227.78.40:8001	[X]	0	4
139.227.17.87:4022	[X]	0	4
223.166.85.99:8181	[X]	0	4
139.227.182.234:4022	[X]	0	4
139.227.17.81:4022	[X]	0	4
223.166.186.119:9080	[X]	0	4
223.166.34.220:82	[X]	0	4
