# 自动生成于 2026/05/22 20:50
# 城市: 河南联通
# 质量阈值: 5
# 配置数量: 20
# 格式: 网关IP:端口,选项
# 选项说明: 0/10=固定C段(/stat或/status), 2/12=C段范围(/stat或/status)

42.52.26.245:8899,12
42.152.26.9:8899,12
42.228.38.1:8190,12
42.232.24.25:8899,12
42.232.26.13:8899,12
42.237.157.1:4022,12
42.237.223.1:8899,10
42.238.246.1:8012,12
42.238.250.1:8012,12
42.238.252.1:8012,12
115.58.141.1:4000,12
115.58.142.1:4000,10
115.58.143.1:4000,12
123.11.13.1:4000,12
123.11.14.1:4000,12
123.13.245.1:4002,10
219.156.32.1:4022,12
219.156.33.1:4022,12
219.156.94.1:4022,12
222.141.134.1:8888,10
