# 20260520_1019_precise
# 服务器地址	速度
http://182.136.166.86:8188	394.69 KB/s
http://182.135.66.163:1888	391.34 KB/s
http://182.140.110.94:5050	386.87 KB/s
http://182.135.66.163:18888	385.85 KB/s
http://171.213.145.116:8188	335.24 KB/s
http://171.213.145.42:8188	123.89 KB/s
http://171.213.152.180:8188	123.17 KB/s
http://171.213.211.30:5555	122.51 KB/s
http://171.213.141.229:8188	122.34 KB/s
http://171.213.137.136:8188	121.98 KB/s
http://171.213.214.138:4022	121.97 KB/s
http://171.213.221.124:4022	118.80 KB/s
http://171.213.222.68:4022	118.76 KB/s
http://171.95.189.13:8188	57.46 KB/s
