2026/05/21 23:43更新,#genre#
甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
山西卫视,http://183.162.205.235:4022/rtp/238.1.78.95:6632
新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680
兵团卫视,http://183.162.205.235:4022/rtp/238.1.78.104:6704
三沙卫视,http://183.162.205.235:4022/rtp/238.1.78.27:6144
厦门卫视,http://183.162.205.235:4022/rtp/238.1.78.246:7840
北京卡酷少儿,http://183.162.205.235:4022/rtp/238.1.78.97:6648
湖南快乐垂钓,http://183.162.205.235:4022/rtp/238.1.79.31:4360
湖南茶频道,http://183.162.205.235:4022/rtp/238.1.79.30:4352
湖南金鹰纪实,http://183.162.205.235:4022/rtp/238.1.79.9:4184
湖南金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
上海东方财经,http://183.162.205.235:4022/rtp/238.1.78.73:6456
上海法治天地,http://183.162.205.235:4022/rtp/238.1.78.84:6544
上海生活时尚,http://183.162.205.235:4022/rtp/238.1.78.155:7112
上海都市剧场,http://183.162.205.235:4022/rtp/238.1.78.74:6464
上海游戏风云,http://183.162.205.235:4022/rtp/238.1.78.81:6520
上海动漫秀场,http://183.162.205.235:4022/rtp/238.1.78.154:7104
上海乐游,http://183.162.205.235:4022/rtp/238.1.78.151:7080
上海纪实人文,http://183.162.205.235:4022/rtp/238.1.78.153:7096
上海金色学堂,http://183.162.205.235:4022/rtp/238.1.78.76:6480

亳州农村频道,http://183.162.205.235:4022/rtp/238.1.78.129:6904
亳州综合频道,http://183.162.205.235:4022/rtp/238.1.78.128:6896
六安社会生活,http://183.162.205.235:4022/rtp/238.1.78.145:7032
六安综合频道,http://183.162.205.235:4022/rtp/238.1.78.144:7024
合肥新闻频道,http://183.162.205.235:4022/rtp/238.1.78.111:6760
安庆新闻综合,http://183.162.205.235:4022/rtp/238.1.78.117:6808
安庆经济生活,http://183.162.205.235:4022/rtp/238.1.78.118:6816
安徽公共频道,http://183.162.205.235:4022/rtp/238.1.79.43:4456
安徽农业科教,http://183.162.205.235:4022/rtp/238.1.79.40:4432
安徽国际频道,http://183.162.205.235:4022/rtp/238.1.78.61:6360
安徽影视频道,http://183.162.205.235:4022/rtp/238.1.79.42:4448
安徽经济生活,http://183.162.205.235:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440
宣城文旅生活,http://183.162.205.235:4022/rtp/238.1.78.143:7016
宣城综合频道,http://183.162.205.235:4022/rtp/238.1.78.142:7008
宿州公共频道,http://183.162.205.235:4022/rtp/238.1.78.122:6848
宿州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.121:6840
宿州科教频道,http://183.162.205.235:4022/rtp/238.1.78.123:6856
池州文教生活,http://183.162.205.235:4022/rtp/238.1.78.148:7056
池州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.147:7048
淮北新闻综合,http://183.162.205.235:4022/rtp/238.1.78.135:6952
淮北经济生活,http://183.162.205.235:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://183.162.205.235:4022/rtp/238.1.78.113:6776
淮南民生频道,http://183.162.205.235:4022/rtp/238.1.78.114:6784
滁州公共频道,http://183.162.205.235:4022/rtp/238.1.78.134:6944
滁州新闻综合,http://183.162.205.235:4022/rtp/238.1.78.132:6928
滁州科教频道,http://183.162.205.235:4022/rtp/238.1.78.133:6936
芜湖新闻综合,http://183.162.205.235:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://183.162.205.235:4022/rtp/238.1.78.80:6512
蚌埠新闻综合,http://183.162.205.235:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://183.162.205.235:4022/rtp/238.1.78.181:7320
铜陵教育科技,http://183.162.205.235:4022/rtp/238.1.78.141:7000
铜陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.139:6984
阜阳教育频道,http://183.162.205.235:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://183.162.205.235:4022/rtp/238.1.78.125:6872
阜阳都市文艺,http://183.162.205.235:4022/rtp/238.1.78.127:6888
马鞍山新闻综合,http://183.162.205.235:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://183.162.205.235:4022/rtp/238.1.78.77:6488
黄山区融媒,http://183.162.205.235:4022/rtp/238.1.78.199:7464
黄山文旅频道,http://183.162.205.235:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://183.162.205.235:4022/rtp/238.1.78.130:6912

临泉新闻频道,http://183.162.205.235:4022/rtp/238.1.78.29:6160
义安新闻综合,http://183.162.205.235:4022/rtp/238.1.78.211:7560
五河新闻综合,http://183.162.205.235:4022/rtp/238.1.79.52:4528
休宁新闻综合,http://183.162.205.235:4022/rtp/238.1.79.20:4272
利辛新闻综合,http://183.162.205.235:4022/rtp/238.1.78.196:7440
南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
固镇新闻综合,http://183.162.205.235:4022/rtp/238.1.79.47:4488
太湖新闻综合,http://183.162.205.235:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://183.162.205.235:4022/rtp/238.1.78.216:7600
寿县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://183.162.205.235:4022/rtp/238.1.79.45:4472
广德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.212:7568
广德生活频道,http://183.162.205.235:4022/rtp/238.1.78.213:7576
徽州新闻频道,http://183.162.205.235:4022/rtp/238.1.78.138:6976
旌德新闻综合,http://183.162.205.235:4022/rtp/238.1.78.215:7592
无为新闻频道,http://183.162.205.235:4022/rtp/238.1.78.188:7376
枞阳电视台,http://183.162.205.235:4022/rtp/238.1.78.210:7552
桐城综合频道,http://183.162.205.235:4022/rtp/238.1.78.28:6152
歙县综合频道,http://183.162.205.235:4022/rtp/238.1.78.200:7472
泗县新闻频道,http://183.162.205.235:4022/rtp/238.1.78.193:7416
涡阳新闻综合,http://183.162.205.235:4022/rtp/238.1.78.197:7448
湾沚综合频道,http://183.162.205.235:4022/rtp/238.1.78.187:7368
潜山综合频道,http://183.162.205.235:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://183.162.205.235:4022/rtp/238.1.78.209:7544
界首综合频道,http://183.162.205.235:4022/rtp/238.1.78.195:7432
祁门综合频道,http://183.162.205.235:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://183.162.205.235:4022/rtp/238.1.78.190:7392
肥西新闻综合,http://183.162.205.235:4022/rtp/238.1.78.185:7352
萧县新闻综合,http://183.162.205.235:4022/rtp/238.1.79.46:4480
蒙城新闻频道,http://183.162.205.235:4022/rtp/238.1.79.19:4264
郎溪新闻频道,http://183.162.205.235:4022/rtp/238.1.78.214:7584
金寨综合频道,http://183.162.205.235:4022/rtp/238.1.79.21:4280
阜南新闻综合,http://183.162.205.235:4022/rtp/238.1.79.11:4200
霍山综合频道,http://183.162.205.235:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.162.205.235:4022/rtp/238.1.78.119:6824
黟县新闻综合,http://183.162.205.235:4022/rtp/238.1.78.149:7064
北京电信-组播1,#genre#
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.21:8002
北京卫视4K,http://115.171.216.46:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.46:4000/rtp/225.1.8.128:8002

北京卡酷少儿,http://115.171.216.46:4000/udp/225.1.8.35:8000
北京纪实科教,http://115.171.216.46:4000/udp/225.1.8.105:8002

CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV-2财经,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-3综艺,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-4中文国际,http://115.171.216.46:4000/rtp/225.1.8.4:8092
CCTV-4中文国际欧洲,http://115.171.216.46:4000/rtp:/225.1.1.12:4220
CCTV-4中文国际美洲,http://115.171.216.46:4000/rtp:/225.1.1.13:4220
CCTV-5体育,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-6电影,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-7国防军事,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-8电视剧,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-9纪录,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-10科教,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV-11戏曲,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-12社会与法,http://115.171.216.46:4000/rtp/225.1.8.12:8124
CCTV-13新闻,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-14少儿,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-15音乐,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV-17农业农村,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV4KSDR,http://115.171.216.46:4000/rtp://225.1.1.55:1025
CCTV4KSDR,http://115.171.216.46:4000/rtp:/225.1.1.56:1025
CCTV高网频道,http://115.171.216.46:4000/rtp/225.1.8.248:4120
CGTN英语,http://115.171.216.46:4000/rtp/225.1.8.116:8056
CGTN纪录,http://115.171.216.46:4000/rtp:/225.1.1.15:4220
CGTN西班牙语,http://115.171.216.46:4000/rtp:/225.1.1.16:4220
CGTN法语,http://115.171.216.46:4000/rtp:/225.1.1.17:4220
CGTN阿拉伯语,http://115.171.216.46:4000/rtp://225.1.1.18:4220
CGTN俄语,http://115.171.216.46:4000/rtp:/225.1.1.19:4220
CETV1,http://115.171.216.46:4000/udp/225.1.8.32:8152
CETV1,http://115.171.216.46:4000/rtp/225.1.8.169:4120
CETV2,http://115.171.216.46:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.46:4000/rtp/225.1.8.195:4120
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048
深圳卫视,http://115.171.216.46:4000/udp/225.1.8.43:8020
辽宁卫视,http://115.171.216.46:4000/udp/225.1.8.51:8056
山东卫视,http://115.171.216.46:4000/udp/225.1.8.50:8052
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
河北卫视,http://115.171.216.46:4000/udp/225.1.8.76:8002
河南卫视,http://115.171.216.46:4000/rtp/225.1.8.140:8128
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140
四川卫视,http://115.171.216.46:4000/rtp/225.1.8.142:8288
海南卫视,http://115.171.216.46:4000/rtp/225.1.8.158:8304
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300
贵州卫视,http://115.171.216.46:4000/udp/225.1.8.77:8076
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164
吉林卫视,http://115.171.216.46:4000/rtp/225.1.8.153:8200
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176
宁夏卫视,http://115.171.216.46:4000/rtp/225.1.8.159:8124
山西卫视,http://115.171.216.46:4000/rtp/225.1.8.155:8172
新疆卫视,http://115.171.216.46:4000/rtp/225.1.8.161:8160
云南卫视,http://115.171.216.46:4000/rtp/225.1.8.139:8108
青海卫视,http://115.171.216.46:4000/rtp/225.1.8.157:8184
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164
兵团卫视,http://115.171.216.46:4000/rtp/225.1.8.167:4120
三沙卫视,http://115.171.216.46:4000/rtp/225.1.8.78:4120
厦门卫视,http://115.171.216.46:4000/rtp/225.1.8.166:4120
山东教育卫视,http://115.171.216.46:4000/rtp/225.1.8.190:4120
广东卫视4K,http://115.171.216.46:4000/rtp://225.1.1.71:2000
深圳卫视4K,http://115.171.216.46:4000/rtp://225.1.1.70:2000
华数爱上4K电影,http://115.171.216.46:4000/rtp/225.1.8.80:2000
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.46:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数热播剧场,http://115.171.216.46:4000/rtp/225.1.8.202:9020
华数古装剧场,http://115.171.216.46:4000/rtp/225.1.8.229:4120
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
华数精选,http://115.171.216.46:4000/rtp/225.1.8.234:4120
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
湖南快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
湖南茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
湖南金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
湖南金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252
上海魅力足球,http://115.171.216.46:4000/rtp:/225.1.1.58:8001
广东嘉佳卡通,http://115.171.216.46:4000/rtp/225.1.8.170:9268
中国交通,http://115.171.216.46:4000/rtp:/225.1.1.35:8001
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
睛彩竞技,http://115.171.216.46:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.46:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.46:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.46:4000/rtp:/225.1.1.39:8001
聚鲨环球精选,http://115.171.216.46:4000/udp/225.1.8.58:8002

北京IPTV4K超清,http://115.171.216.46:4000/rtp/225.1.8.211:8002
北京IPTV淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.46:4000/rtp/225.1.8.37:8002
北京IPTV淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002
北京IPTV淘电影,http://115.171.216.46:4000/rtp/225.1.8.38:8002
北京IPTV萌宠TV,http://115.171.216.46:4000/rtp/225.1.8.63:8002
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京国际频道,http://115.171.216.46:4000/rtp/225.1.8.131:8002
北京影视频道,http://115.171.216.46:4000/udp/225.1.8.82:8000
北京文艺频道,http://115.171.216.46:4000/udp/225.1.8.22:8002
北京新闻频道,http://115.171.216.46:4000/udp/225.1.8.83:8000
北京生活频道,http://115.171.216.46:4000/udp/225.1.8.108:8002
北京财经频道,http://115.171.216.46:4000/udp/225.1.8.106:8002
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002

IPTV5足球,http://115.171.216.46:4000/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.216.46:4000/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.216.46:4000/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.216.46:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.46:4000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.216.46:4000/rtp/225.1.8.230:4120
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120
IPTV地理,http://115.171.216.46:4000/rtp/225.1.8.231:4120
IPTV墨宝,http://115.171.216.46:4000/rtp/225.1.8.243:4120
IPTV好学生,http://115.171.216.46:4000/rtp/225.1.8.241:4120
IPTV收视指南,http://115.171.216.46:4000/rtp/225.1.8.201:8012
IPTV武术,http://115.171.216.46:4000/rtp/225.1.8.247:4120
IPTV爱生活,http://115.171.216.46:4000/rtp/225.1.8.246:4120
IPTV美人,http://115.171.216.46:4000/rtp/225.1.8.233:4120
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120
IPTV鉴赏,http://115.171.216.46:4000/rtp/225.1.8.242:4120
台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
北京联通-组播1,#genre#
北京卫视,http://123.118.62.117:8686/rtp/239.3.1.241:8000
北京卫视4K,http://123.118.62.117:8686/udp/239.3.1.22:8001
北京卫视4K,http://123.118.62.117:8686/rtp/239.3.1.140:8001
北京卫视4K,http://123.118.62.117:8686/rtp/239.3.1.139:8001

北京卡酷少儿,http://123.118.62.117:8686/rtp/239.3.1.189:8000
北京纪实科教,http://123.118.62.117:8686/rtp/239.3.1.115:8000

CCTV-1综合,http://123.118.62.117:8686/rtp/239.3.1.129:8008
CCTV-2财经,http://123.118.62.117:8686/rtp/239.3.1.60:8084
CCTV-3综艺,http://123.118.62.117:8686/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.118.62.117:8686/rtp/239.3.1.105:8092
CCTV-4中文国际欧洲,http://123.118.62.117:8686/rtp/239.3.1.213:4220
CCTV-4中文国际美洲,http://123.118.62.117:8686/rtp/239.3.1.214:4220
CCTV-5体育,http://123.118.62.117:8686/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://123.118.62.117:8686/rtp/239.3.1.130:8004
CCTV-6电影,http://123.118.62.117:8686/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.118.62.117:8686/rtp/239.3.1.61:8104
CCTV-8电视剧,http://123.118.62.117:8686/rtp/239.3.1.175:8001
CCTV-9纪录,http://123.118.62.117:8686/rtp/239.3.1.62:8112
CCTV-10科教,http://123.118.62.117:8686/rtp/239.3.1.63:8116
CCTV-11戏曲,http://123.118.62.117:8686/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.118.62.117:8686/rtp/239.3.1.64:8124
CCTV-13新闻,http://123.118.62.117:8686/rtp/239.3.1.124:8128
CCTV-14少儿,http://123.118.62.117:8686/rtp/239.3.1.65:8132
CCTV-15音乐,http://123.118.62.117:8686/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://123.118.62.117:8686/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.118.62.117:8686/rtp/239.3.1.151:8144
CCTV4KSDR,http://123.118.62.117:8686/rtp/239.3.1.244:2000
CCTV4KSDR,http://123.118.62.117:8686/udp/239.3.1.245:2000
CCTV16SDR,http://123.118.62.117:8686/udp/239.3.1.183:8001
CCTV高网频道,http://123.118.62.117:8686/rtp/239.3.1.88:4120
CGTN英语,http://123.118.62.117:8686/rtp/239.3.1.215:4220
CGTN西班牙语,http://123.118.62.117:8686/rtp/239.3.1.217:4220
CGTN法语,http://123.118.62.117:8686/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://123.118.62.117:8686/rtp/239.3.1.219:4220
CGTN俄语,http://123.118.62.117:8686/rtp/239.3.1.220:4220
CETV1,http://123.118.62.117:8686/rtp/239.3.1.57:8152
CETV2,http://123.118.62.117:8686/rtp/239.3.1.54:4120
CETV3,http://123.118.62.117:8686/rtp/239.3.1.55:4120
CETV4,http://123.118.62.117:8686/rtp/239.3.1.56:4120
湖南卫视,http://123.118.62.117:8686/rtp/239.3.1.132:8012
浙江卫视,http://123.118.62.117:8686/rtp/239.3.1.137:8036
江苏卫视,http://123.118.62.117:8686/rtp/239.3.1.135:8028
东方卫视,http://123.118.62.117:8686/rtp/239.3.1.136:8032
安徽卫视,http://123.118.62.117:8686/rtp/239.3.1.211:8064
广东卫视,http://123.118.62.117:8686/rtp/239.3.1.142:8048
深圳卫视,http://123.118.62.117:8686/rtp/239.3.1.134:8020
辽宁卫视,http://123.118.62.117:8686/rtp/239.3.1.210:8056
山东卫视,http://123.118.62.117:8686/rtp/239.3.1.209:8052
天津卫视,http://123.118.62.117:8686/rtp/239.3.1.141:1234
重庆卫视,http://123.118.62.117:8686/rtp/239.3.1.122:8160
东南卫视,http://123.118.62.117:8686/rtp/239.3.1.156:8148
河北卫视,http://123.118.62.117:8686/rtp/239.3.1.148:8072
河南卫视,http://123.118.62.117:8686/rtp/239.3.1.27:8128
河南卫视,http://123.118.62.117:8686/rtp/239.3.1.50:8184
湖北卫视,http://123.118.62.117:8686/rtp/239.3.1.138:8044
陕西卫视,http://123.118.62.117:8686/rtp/239.3.1.41:8140
四川卫视,http://123.118.62.117:8686/rtp/239.3.1.29:8288
海南卫视,http://123.118.62.117:8686/rtp/239.3.1.45:8304
甘肃卫视,http://123.118.62.117:8686/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.62.117:8686/rtp/239.3.1.201:8180
广西卫视,http://123.118.62.117:8686/rtp/239.3.1.39:8300
贵州卫视,http://123.118.62.117:8686/rtp/239.3.1.149:8076
黑龙江卫视,http://123.118.62.117:8686/rtp/239.3.1.133:8016
江西卫视,http://123.118.62.117:8686/rtp/239.3.1.123:8164
吉林卫视,http://123.118.62.117:8686/rtp/239.3.1.240:8172
内蒙古卫视,http://123.118.62.117:8686/rtp/239.3.1.43:8176
宁夏卫视,http://123.118.62.117:8686/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.62.117:8686/rtp/239.3.1.169:8212
山西卫视,http://123.118.62.117:8686/rtp/239.3.1.42:8172
新疆卫视,http://123.118.62.117:8686/rtp/239.3.1.48:8160
新疆卫视,http://123.118.62.117:8686/rtp/239.3.1.167:8192
云南卫视,http://123.118.62.117:8686/rtp/239.3.1.26:8108
青海卫视,http://123.118.62.117:8686/rtp/239.3.1.44:8184
西藏卫视,http://123.118.62.117:8686/rtp/239.3.1.47:8164
西藏卫视,http://123.118.62.117:8686/rtp/239.3.1.166:8188
兵团卫视,http://123.118.62.117:8686/rtp/239.3.1.144:4120
兵团卫视,http://123.118.62.117:8686/rtp/239.3.1.168:8196
三沙卫视,http://123.118.62.117:8686/rtp/239.3.1.155:4120
厦门卫视,http://123.118.62.117:8686/rtp/239.3.1.143:4120
山东教育卫视,http://123.118.62.117:8686/rtp/239.3.1.52:4120
