# 20260823_1041_precise_history
# 服务器地址	状态	有效次数	无效次数
175.0.75.48:7000	无效	0	110
175.0.78.143:8888	无效	0	110
175.0.78.181:7000	无效	0	110
175.10.10.150:5555	无效	0	110
175.10.11.12:5555	无效	0	110
175.10.11.88:5555	无效	0	110
175.10.19.147:1688	无效	0	110
175.10.199.108:8888	无效	0	110
175.10.41.161:8888	无效	0	110
175.10.44.1:8177	无效	0	110
175.10.45.1:8177	无效	0	110
175.10.45.94:8177	无效	0	110
175.10.46.1:8177	无效	0	110
175.10.47.1:8177	无效	0	110
175.10.72.197:20000	无效	0	110
175.10.75.145:20000	无效	0	110
175.10.8.17:5555	无效	0	110
175.10.8.41:5555	无效	0	110
175.10.8.8:5555	无效	0	110
175.10.9.197:5555	无效	0	110
175.11.132.47:4022	无效	0	110
175.11.135.96:4022	无效	0	110
175.11.171.151:4022	无效	0	110
175.15.56.11:4022	无效	0	110
175.15.56.1:4022	无效	0	110
175.15.57.1:4022	无效	0	110
175.15.58.1:4022	无效	0	110
175.15.59.1:4022	无效	0	110
175.8.128.109:4000	无效	0	110
175.8.128.1:4000	无效	0	110
175.8.128.80:4000	无效	0	110
175.8.129.116:4000	无效	0	110
175.8.129.137:4000	无效	0	110
175.8.129.149:4000	无效	0	110
175.8.129.175:4000	无效	0	110
175.8.129.1:4000	无效	0	110
175.8.130.159:4000	无效	0	110
175.8.130.1:4000	无效	0	110
175.8.131.1:4000	无效	0	110
175.8.180.108:7878	无效	0	110
175.8.180.16:7878	无效	0	104
175.8.180.1:7878	无效	0	110
175.8.180.255:7878	无效	0	110
175.8.180.60:7878	无效	0	110
175.8.180.87:7878	无效	0	110
175.8.181.1:7878	无效	0	110
175.8.181.36:7878	有效	3	101
175.8.182.132:7878	无效	0	110
175.8.182.1:7878	无效	0	110
175.8.182.22:7878	无效	0	110
175.8.183.1:7878	无效	0	110
175.9.184.194:5555	无效	0	110
175.9.184.78:5555	无效	0	110
175.9.185.172:5555	无效	0	110
175.9.187.45:5555	无效	0	110
175.9.189.53:5555	无效	0	110
175.9.191.10:5555	无效	0	110
175.9.191.161:5555	无效	0	110
175.9.191.78:5555	无效	0	110
175.9.33.147:8888	无效	0	110
218.76.165.27:9999	无效	0	110
220.169.100.1:10087	无效	0	110
220.169.100.41:10087	无效	0	110
220.169.109.1:802	无效	0	110
220.169.109.72:802	无效	0	110
220.169.109.76:802	无效	0	110
220.169.111.11:10087	无效	0	110
220.169.111.157:10087	无效	0	110
222.241.133.3:8888	无效	0	110
222.241.145.142:4000	无效	0	110
222.241.145.152:4000	无效	0	110
222.241.145.194:4000	无效	0	110
222.241.176.119:8888	无效	0	110
222.241.176.1:8888	无效	0	110
222.241.204.1:8888	无效	0	110
222.241.204.210:8888	无效	0	110
222.241.223.27:8888	无效	0	110
222.245.57.1:4022	无效	0	110
223.145.224.114:8000	无效	0	45
223.145.224.183:8000	无效	0	110
223.145.224.208:8000	无效	0	110
223.156.138.1:4022	无效	0	110
223.156.149.91:8999	无效	0	110
223.156.151.1:4022	无效	0	110
58.46.160.184:4023	无效	0	110
58.46.176.1:4022	无效	0	110
58.46.177.161:4022	无效	0	110
58.46.178.142:4022	无效	0	110
58.46.178.1:4022	无效	0	110
58.46.179.1:4022	无效	0	110
58.46.179.245:4022	无效	0	110
58.46.180.11:4022	无效	0	110
58.46.180.1:4022	无效	0	110
58.46.181.1:4022	无效	0	110
58.46.183.194:4022	无效	0	110
58.46.183.1:4022	无效	0	110
58.46.200.1:4022	无效	0	110
58.46.202.137:4023	无效	0	110
58.46.202.1:4022	无效	0	110
58.46.203.1:4022	无效	0	110
58.46.208.105:4022	无效	0	110
58.46.208.1:4022	无效	0	110
58.46.210.1:4022	无效	0	110
58.46.210.223:4022	无效	0	110
58.46.28.163:8188	无效	0	110
58.46.28.175:8188	无效	0	110
58.46.28.1:4022	无效	0	110
58.46.28.1:8188	无效	0	110
58.46.28.38:8188	无效	0	110
58.46.29.159:8188	无效	0	104
58.46.29.164:8188	无效	0	110
58.46.29.18:8188	无效	0	110
58.46.29.1:4022	无效	0	110
58.46.29.1:8188	无效	0	110
58.46.29.246:8188	无效	0	110
58.46.29.64:8188	无效	0	110
58.46.29.6:8188	有效	2	102
58.46.29.74:8188	无效	0	110
58.46.29.85:8188	无效	0	110
58.46.30.114:8188	无效	0	110
58.46.30.126:8188	无效	0	110
58.46.30.130:8188	无效	0	110
58.46.30.1:8188	无效	0	110
58.46.30.221:8188	无效	0	110
58.46.30.228:8188	无效	0	110
58.46.30.255:8188	无效	0	110
58.46.30.44:8188	无效	0	110
58.46.30.59:8188	无效	0	110
58.46.30.61:8188	有效	1	109
58.46.30.99:8188	无效	0	110
58.46.31.137:8188	无效	0	110
58.46.31.149:8188	无效	0	110
58.46.31.16:8188	无效	0	110
58.46.31.1:4022	无效	0	110
58.46.31.1:8188	无效	0	110
58.46.31.26:8188	无效	0	110
58.46.31.43:8188	无效	0	110
58.46.31.89:8188	无效	0	104
58.46.68.177:8188	无效	0	110
58.46.68.1:8188	无效	0	110
58.46.68.227:8188	无效	0	110
58.46.68.5:8188	无效	0	110
58.46.69.143:8188	无效	0	110
58.46.69.1:8188	无效	0	110
58.46.69.218:8188	无效	0	110
58.46.69.57:8188	无效	0	110
58.46.70.1:8188	无效	0	110
58.46.71.1:8188	无效	0	110
58.46.71.252:8188	无效	0	110
58.46.71.79:8188	无效	0	110
58.46.78.1:8188	无效	0	110
59.51.36.120:8888	无效	0	102
61.187.148.133:4022	有效	4	64
61.187.148.168:4022	有效	1	109
61.187.186.29:4000	无效	0	12
www.andy-nas.top:8623	无效	0	109
www.zlizi.cn:4023	有效	66	44
﻿# 2026/05/20 10:28	无效	0	12
175.8.183.82:7878	有效	1	100
58.46.28.56:8188	有效	1	100
175.8.181.111:7878	有效	1	98
58.46.28.186:8188	有效	1	98
eyfs.vicp.net:8888	有效	38	60
home.4elong.com:4022	无效	0	98
hyxy26.3322.org:4022	无效	0	1
0000505.xyz:8888	有效	64	34
dx1-office.nasfrp.com:8888	无效	0	98
dx2-office.nasfrp.com:8888	无效	0	98
andy-nas.top:8623	无效	0	1
wjyj.top:8000	无效	0	98
www.hn-valve.com:8888	无效	0	98
mail.jenson-cn.com:4000	无效	0	98
api.azili.top:6666	无效	0	98
﻿# 2026/05/24 22:34	无效	0	98
58.46.31.140:8188	有效	1	96
hyxy26.top:4022	有效	45	52
58.46.30.65:8188	无效	0	95
58.46.30.139:8188	无效	0	93
58.46.28.35:8188	有效	1	90
58.46.30.230:8188	有效	1	88
175.8.180.197:7878	有效	1	86
58.46.31.195:8188	有效	1	86
175.8.181.233:7878	有效	1	84
175.10.47.128:8177	有效	5	80
58.46.31.84:8188	无效	0	85
58.46.29.183:8188	有效	1	82
118.251.17.116:8188	无效	0	83
175.8.183.158:7878	无效	0	83
58.46.201.75:4023	无效	0	83
58.46.29.56:8188	有效	1	81
58.46.28.176:8188	有效	1	80
118.248.159.159:8889	无效	0	80
58.46.29.3:8188	无效	0	80
118.251.16.185:8188	无效	0	79
58.46.28.252:8188	无效	0	79
175.10.44.178:8177	无效	0	78
58.46.30.217:8188	无效	0	78
175.10.44.188:8177	有效	16	61
175.8.182.180:7878	有效	1	76
58.46.68.137:8188	无效	0	77
175.8.183.20:7878	有效	1	75
58.46.69.25:8188	无效	0	76
175.8.131.109:4000	无效	0	76
175.8.131.31:4000	无效	0	76
175.8.128.239:4000	有效	1	74
175.8.181.207:7878	有效	1	74
175.8.130.162:4000	无效	0	75
58.46.71.184:8188	无效	0	75
175.8.182.138:7878	有效	1	73
58.46.69.228:8188	有效	1	73
58.46.68.170:8188	有效	1	72
175.8.129.232:4000	无效	0	73
175.8.128.250:4000	有效	3	69
58.46.202.64:4022	有效	7	65
58.46.68.131:8188	无效	0	72
58.46.31.254:8188	无效	0	71
58.46.31.93:8188	无效	0	70
58.46.202.74:4022	有效	2	67
58.46.29.4:8188	有效	1	67
58.46.203.179:4022	有效	6	61
58.46.29.114:8188	无效	0	67
58.46.28.224:8188	有效	1	65
58.46.28.143:8188	无效	0	65
58.46.200.125:4022	有效	3	61
58.46.30.165:8188	无效	0	64
58.46.30.249:8188	无效	0	63
58.46.202.69:4022	有效	1	60
58.46.203.215:4022	有效	23	38
58.46.31.182:8188	有效	1	60
58.46.202.174:4022	有效	1	59
58.46.29.181:8188	无效	0	60
58.46.28.149:8188	无效	0	59
58.46.203.63:4022	无效	0	59
58.46.28.9:8188	有效	1	57
58.46.202.179:4022	有效	12	46
58.46.30.173:8188	无效	0	57
58.46.31.60:8188	有效	1	55
nnn.myds.me:8000	无效	0	43
58.46.31.135:8188	有效	1	54
58.46.31.172:8188	有效	1	53
58.46.29.66:8188	有效	1	52
118.251.16.94:8188	无效	0	53
58.46.70.51:8188	无效	0	52
175.8.128.130:4000	无效	0	52
175.8.128.95:4000	有效	1	50
58.46.71.82:8188	无效	0	51
175.8.130.199:4000	无效	0	51
58.46.29.155:8188	有效	1	49
175.10.45.189:8177	有效	1	48
58.46.28.80:8188	有效	1	48
58.46.28.235:8188	有效	1	47
58.46.29.27:8188	无效	0	47
58.46.203.201:4022	有效	1	45
58.46.31.42:8188	有效	1	45
58.46.28.156:8188	有效	1	44
58.46.203.35:4022	有效	5	40
58.46.28.29:8188	无效	0	45
58.46.29.237:8188	有效	1	43
175.8.129.125:4000	有效	1	41
58.46.30.251:8188	无效	0	42
175.8.128.177:4000	有效	1	40
58.46.29.110:8188	无效	0	41
58.46.28.124:8188	无效	0	40
58.46.202.62:4022	有效	1	38
58.46.71.109:8188	无效	0	39
58.46.29.149:8188	有效	1	37
58.46.202.242:4022	有效	1	37
58.46.202.86:4022	有效	16	22
118.251.18.129:8188	无效	0	38
58.46.200.176:4022	无效	0	38
58.46.28.98:8188	有效	1	36
58.46.28.228:8188	无效	0	36
58.46.31.163:8188	有效	1	34
58.46.29.211:8188	无效	0	34
58.46.31.91:8188	有效	1	32
58.46.29.206:8188	无效	0	32
58.46.30.119:8188	无效	0	31
58.46.29.100:8188	无效	0	30
58.46.30.212:8188	无效	0	28
58.46.28.81:8188	无效	0	26
58.46.30.135:8188	有效	1	24
58.46.29.167:8188	无效	0	24
58.46.31.239:8188	无效	0	23
118.251.19.80:8188	无效	0	23
58.46.30.64:8188	有效	1	21
58.46.30.245:8188	有效	1	20
58.46.31.243:8188	无效	0	19
58.46.202.215:4022	有效	9	9
58.46.31.94:8188	无效	0	17
58.46.29.147:8188	有效	1	14
58.46.29.127:8188	无效	0	14
58.46.29.209:8188	无效	0	13
58.46.29.222:8188	无效	0	12
58.46.29.136:8188	无效	0	11
118.248.156.97:8889	有效	2	8
58.46.28.93:8188	无效	0	10
58.46.29.235:8188	无效	0	9
58.46.200.143:4022	有效	4	4
58.46.29.88:8188	无效	0	5
58.46.30.193:8188	无效	0	3
58.46.29.87:8188	无效	0	2
58.46.29.169:8188	有效	1	0
