# 20260714_1142_precise_history
# 服务器地址	状态	有效次数	无效次数
124.114.102.184:6789	无效	0	70
124.114.102.1:6789	无效	0	70
124.114.102.249:6789	无效	0	70
124.114.102.27:6789	无效	0	70
124.114.102.31:6789	无效	0	70
124.114.103.107:6789	无效	0	70
124.114.103.11:6789	无效	0	70
124.114.103.124:6789	无效	0	64
124.114.103.1:6789	无效	0	70
124.114.103.241:6789	无效	0	70
124.114.103.253:6789	有效	1	61
124.114.103.4:6789	无效	0	70
124.114.103.98:6789	无效	0	70
124.116.170.138:8081	无效	0	70
124.116.170.1:8081	无效	0	70
125.76.146.27:2222	无效	0	70
125.76.147.55:2222	无效	0	70
125.76.174.41:8008	无效	0	70
125.76.174.88:8008	无效	0	70
125.76.196.102:8899	无效	0	70
125.76.196.107:8899	无效	0	70
125.76.196.108:8899	无效	0	70
125.76.196.122:8899	无效	0	70
125.76.196.148:8899	无效	0	70
125.76.196.161:8899	无效	0	70
125.76.196.162:8899	无效	0	70
125.76.196.164:8899	无效	0	70
125.76.196.166:8899	无效	0	70
125.76.196.172:8899	无效	0	70
125.76.196.183:8899	无效	0	70
125.76.196.189:8899	无效	0	70
125.76.196.190:8899	无效	0	70
125.76.196.193:8899	无效	0	70
125.76.196.1:8899	无效	0	70
125.76.196.200:8899	无效	0	70
125.76.196.207:8899	无效	0	70
125.76.196.20:8899	无效	0	70
125.76.196.227:8899	无效	0	70
125.76.196.235:8899	无效	0	70
125.76.196.241:8899	无效	0	70
125.76.196.244:8899	无效	0	70
125.76.196.249:8899	无效	0	70
125.76.196.2:8899	无效	0	70
125.76.196.32:8899	无效	0	70
125.76.196.33:8899	无效	0	70
125.76.196.38:8899	无效	0	70
125.76.196.40:8899	无效	0	70
125.76.196.42:8899	无效	0	70
125.76.196.48:8899	无效	0	70
125.76.196.51:8899	无效	0	70
125.76.196.52:8899	无效	0	70
125.76.196.56:8899	无效	0	70
125.76.196.65:8899	无效	0	70
125.76.196.77:8899	无效	0	70
125.76.196.78:8899	无效	0	70
125.76.196.7:8899	无效	0	70
125.76.196.93:8899	无效	0	70
219.144.112.179:8888	无效	0	70
219.144.112.1:8888	无效	0	70
219.144.113.140:8888	无效	0	70
219.144.113.156:8888	无效	0	70
219.144.113.172:8888	无效	0	70
219.144.113.1:8888	无效	0	70
219.144.113.44:8888	无效	0	70
219.144.113.8:8888	无效	0	70
219.145.20.108:9997	无效	0	70
219.145.20.108:9999	有效	1	69
219.145.20.201:9999	无效	0	12
222.90.31.122:8888	无效	0	70
222.90.31.233:8888	有效	3	67
222.90.31.238:8888	有效	6	55
222.90.31.29:8888	无效	0	70
222.90.31.92:8888	无效	0	70
222.90.48.56:64785	无效	0	70
222.90.48.66:64785	无效	0	67
222.90.82.185:8888	无效	0	12
36.46.172.252:4022	无效	0	70
36.46.173.154:4022	无效	0	70
36.46.173.2:4022	无效	0	70
36.46.175.10:4022	无效	0	70
36.46.66.105:4022	无效	0	65
36.46.66.234:4022	无效	0	70
36.46.67.23:4022	无效	0	70
36.46.67.250:4022	无效	0	70
36.46.67.89:4022	无效	0	70
36.46.98.103:8009	无效	0	70
36.46.98.103:8010	无效	0	70
36.46.98.103:8011	无效	0	70
36.46.98.103:8012	无效	0	70
36.46.98.103:8013	无效	0	70
36.46.98.103:8014	无效	0	70
36.46.98.103:8020	无效	0	70
36.46.98.103:8021	无效	0	70
36.46.98.103:8022	无效	0	70
36.46.98.103:8025	无效	0	70
36.46.98.10:8009	无效	0	70
36.46.98.10:8010	无效	0	70
36.46.98.10:8011	无效	0	70
36.46.98.10:8012	无效	0	70
36.46.98.10:8013	无效	0	70
36.46.98.10:8014	无效	0	70
36.46.98.10:8020	无效	0	70
36.46.98.10:8021	无效	0	70
36.46.98.10:8022	无效	0	70
36.46.98.10:8025	无效	0	70
36.46.98.120:8025	无效	0	70
36.46.98.129:8025	无效	0	70
36.46.98.161:8025	无效	0	70
36.46.98.168:8025	无效	0	70
36.46.98.1:8025	无效	0	70
36.46.98.222:8025	无效	0	70
36.46.98.229:8025	无效	0	70
36.46.98.26:8025	无效	0	70
36.46.98.39:8025	无效	0	70
36.46.98.48:8025	无效	0	70
36.46.98.62:8025	有效	13	57
36.46.98.79:8025	无效	0	70
36.46.98.81:8025	无效	0	70
36.46.98.85:8025	无效	0	70
36.46.98.88:8025	无效	0	70
36.46.98.93:8025	无效	0	70
36.46.98.94:8025	无效	0	70
36.46.98.98:8025	无效	0	70
36.46.99.229:8009	无效	0	70
36.46.99.229:8010	无效	0	70
36.46.99.229:8011	无效	0	70
36.46.99.229:8012	无效	0	70
36.46.99.229:8013	无效	0	70
36.46.99.229:8014	无效	0	70
36.46.99.229:8020	无效	0	70
36.46.99.229:8021	无效	0	70
36.46.99.229:8022	无效	0	70
36.46.99.229:8025	无效	0	70
61.185.150.93:8888	无效	0	70
61.185.173.217:8888	无效	0	60
wddpmpc.sosos.run:4022	有效	22	48
www.gaolao.top:8008	有效	62	8
﻿# 2026/05/20 10:28	无效	0	12
1.85.227.213:8686	有效	1	60
124.114.101.94:6789	有效	1	60
117.39.33.193:4022	无效	0	61
1.83.156.196:26000	有效	2	57
117.39.32.245:4022	无效	0	59
ddns.xryo.cn:8888	有效	48	10
tiger81.i234.me:8888	有效	55	3
yourls.inote.live:7000	无效	0	58
itv.lz001.cf:2222	无效	0	58
www.bobyun.top:26000	无效	0	58
db9114c9.tlivemcdn.com:9999	有效	1	57
sakura.dynv6.net:64785	无效	0	58
www.shanchang1987.cn:8888	无效	0	58
emby.gwiily.com:8888	无效	0	58
4125.tianfan.tk:8888	无效	0	10
gaobangbang.x3322.net:8008	无效	0	58
gaoyanglong.x3322.net:8008	无效	0	58
insweb.cn:8899	无效	0	58
﻿# 2026/05/24 22:34	无效	0	58
4712635.xyz:26000	有效	56	1
124.114.103.224:6789	有效	1	54
117.39.39.235:4022	无效	0	55
1.83.156.191:26000	无效	0	54
124.114.100.206:6789	有效	2	51
117.39.39.231:4022	无效	0	53
124.114.101.215:6789	有效	3	48
1.85.229.70:8686	有效	1	50
117.39.33.226:4022	无效	0	49
1.83.156.183:26000	无效	0	48
1.85.224.120:8686	有效	1	46
124.114.102.215:6789	有效	2	45
117.39.32.208:4022	无效	0	47
124.114.101.240:6789	有效	1	44
1.85.229.13:8686	有效	2	43
117.39.35.103:4022	无效	0	45
124.114.100.92:6789	有效	1	42
1.85.229.80:8686	有效	1	42
1.85.224.149:8686	无效	0	42
117.39.34.124:4022	无效	0	42
124.114.103.68:6789	有效	1	40
117.39.32.181:4022	无效	0	41
117.39.32.82:4022	无效	0	41
124.114.103.183:6789	有效	1	39
1.85.224.38:8686	无效	0	40
1.85.227.58:8686	无效	0	39
117.39.38.137:4022	无效	0	39
124.114.100.190:6789	有效	1	37
1.85.229.205:8686	无效	0	38
124.114.101.142:6789	有效	1	36
1.85.224.61:8686	无效	0	37
36.46.98.59:8025	有效	13	23
124.114.101.212:6789	无效	0	36
222.90.31.102:8888	无效	0	36
124.114.103.202:6789	无效	0	35
1.85.229.208:8686	无效	0	34
1.85.229.225:8686	无效	0	33
1.85.227.135:8686	无效	0	32
1.83.156.178:26000	无效	0	26
1.85.229.185:8686	无效	0	26
1.83.156.177:26000	无效	0	24
1.85.227.173:8686	无效	0	24
1.85.227.125:8686	无效	0	23
1.85.224.218:8686	无效	0	22
1.83.156.145:26000	无效	0	17
1.85.224.53:8686	无效	0	16
1.85.229.40:8686	无效	0	11
1.85.229.25:8686	无效	0	10
1.83.156.133:26000	无效	0	9
1.85.224.14:8686	无效	0	6
36.46.98.19:8025	有效	2	3
222.90.31.254:8888	无效	0	5
36.46.98.239:8025	有效	1	0
