宁夏电信-组播1,#genre#
宁夏卫视,http://111.113.89.115:2000/rtp/239.121.4.94:8538

宁夏公共频道,http://111.113.89.115:2000/rtp/239.121.4.97:8556
宁夏少儿频道,http://111.113.89.115:2000/rtp/239.121.4.63:8352
宁夏教育频道,http://111.113.89.115:2000/rtp/239.121.4.200:9184
宁夏文旅频道,http://111.113.89.115:2000/rtp/239.121.4.93:8532
宁夏经济频道,http://111.113.89.115:2000/rtp/239.121.4.91:8520

CCTV-1综合,http://111.113.89.115:2000/rtp/239.121.4.113:8636
CCTV-2财经,http://111.113.89.115:2000/rtp/239.121.4.155:8914
CCTV-3综艺,http://111.113.89.115:2000/rtp/239.121.4.151:8890
CCTV-4中文国际,http://111.113.89.115:2000/rtp/239.121.4.134:8786
CCTV-4中文国际欧洲,http://111.113.89.115:2000/rtp/239.121.4.123:8000
CCTV-4中文国际美洲,http://111.113.89.115:2000/rtp/239.121.4.124:8002
CCTV-5体育,http://111.113.89.115:2000/rtp/239.121.4.152:8896
CCTV-5+体育赛事,http://111.113.89.115:2000/rtp/239.121.4.140:8852
CCTV-6电影,http://111.113.89.115:2000/rtp/239.121.4.153:8902
CCTV-7国防军事,http://111.113.89.115:2000/rtp/239.121.4.156:8920
CCTV-8电视剧,http://111.113.89.115:2000/rtp/239.121.4.154:8908
CCTV-9纪录,http://111.113.89.115:2000/rtp/239.121.4.157:8926
CCTV-10科教,http://111.113.89.115:2000/rtp/239.121.4.158:8932
CCTV-11戏曲,http://111.113.89.115:2000/rtp/239.121.4.150:9202
CCTV-12社会与法,http://111.113.89.115:2000/rtp/239.121.4.159:8938
CCTV-13新闻,http://111.113.89.115:2000/rtp/239.121.4.13:8028
CCTV-14少儿,http://111.113.89.115:2000/rtp/239.121.4.160:8944
CCTV-15音乐,http://111.113.89.115:2000/rtp/239.121.4.202:9208
CCTV-16奥林匹克,http://111.113.89.115:2000/rtp/239.121.4.122:8008
CCTV-17农业农村,http://111.113.89.115:2000/rtp/239.121.4.61:8340
湖南卫视,http://111.113.89.115:2000/rtp/239.121.4.114:8666
浙江卫视,http://111.113.89.115:2000/rtp/239.121.4.116:8678
江苏卫视,http://111.113.89.115:2000/rtp/239.121.4.115:8672
北京卫视,http://111.113.89.115:2000/rtp/239.121.4.117:8684
东方卫视,http://111.113.89.115:2000/rtp/239.121.4.109:8636
安徽卫视,http://111.113.89.115:2000/rtp/239.121.4.161:8950
广东卫视,http://111.113.89.115:2000/rtp/239.121.4.118:8690
深圳卫视,http://111.113.89.115:2000/rtp/239.121.4.119:8696
辽宁卫视,http://111.113.89.115:2000/rtp/239.121.4.163:8962
山东卫视,http://111.113.89.115:2000/rtp/239.121.4.162:8956
天津卫视,http://111.113.89.115:2000/rtp/239.121.4.72:8406
重庆卫视,http://111.113.89.115:2000/rtp/239.121.4.36:8190
东南卫视,http://111.113.89.115:2000/rtp/239.121.4.102:9226
河北卫视,http://111.113.89.115:2000/rtp/239.121.4.76:8430
河南卫视,http://111.113.89.115:2000/rtp/239.121.4.40:8214
湖北卫视,http://111.113.89.115:2000/rtp/239.121.4.126:8738
陕西卫视,http://111.113.89.115:2000/rtp/239.121.4.38:8202
四川卫视,http://111.113.89.115:2000/rtp/239.121.4.110:8642
海南卫视,http://111.113.89.115:2000/rtp/239.121.4.50:8274
甘肃卫视,http://111.113.89.115:2000/rtp/239.121.4.25:8124
广西卫视,http://111.113.89.115:2000/rtp/239.121.4.47:8256
贵州卫视,http://111.113.89.115:2000/rtp/239.121.4.65:8364
黑龙江卫视,http://111.113.89.115:2000/rtp/239.121.4.120:8702
江西卫视,http://111.113.89.115:2000/rtp/239.121.4.111:8648
吉林卫视,http://111.113.89.115:2000/rtp/239.121.4.43:8232
内蒙古卫视,http://111.113.89.115:2000/rtp/239.121.4.57:8316
山西卫视,http://111.113.89.115:2000/rtp/239.121.4.32:8166
新疆卫视,http://111.113.89.115:2000/rtp/239.121.4.58:8322
云南卫视,http://111.113.89.115:2000/rtp/239.121.4.48:8262
青海卫视,http://111.113.89.115:2000/rtp/239.121.4.55:8304
西藏卫视,http://111.113.89.115:2000/rtp/239.121.4.56:8310
兵团卫视,http://111.113.89.115:2000/rtp/239.121.4.195:9154
三沙卫视,http://111.113.89.115:2000/rtp/239.121.4.101:9220
CCTV-高尔夫·网球,http://111.113.89.115:2000/rtp/239.121.4.192:9136
CGTN英语,http://111.113.89.115:2000/rtp/239.121.4.125:8014
CGTN法语,http://111.113.89.115:2000/rtp/239.121.4.206:8024
CGTN俄语,http://111.113.89.115:2000/rtp/239.121.4.208:8030
CGTN纪录,http://111.113.89.115:2000/rtp/239.121.4.136:8018
CETV-1综合教育,http://111.113.89.115:2000/rtp/239.121.4.180:9064
CETV-2空中课堂,http://111.113.89.115:2000/rtp/239.121.4.60:8334
CETV-4职业教育,http://111.113.89.115:2000/rtp/239.121.4.199:9178
中国天气,http://111.113.89.115:2000/rtp/239.121.4.112:8654
