四川移动-组播1,#genre#
CCTV-6电影,http://183.222.15.202:4321/rtp/239.11.0.102:5140
CCTV-7国防军事,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-8电视剧,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-9纪录,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-10科教,http://183.222.15.202:4321/rtp/239.11.0.112:5140
CCTV-11戏曲,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-12社会与法,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV-13新闻,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV-14少儿,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-15音乐,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-17农业农村,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV4K超高清,http://183.222.15.202:4321/rtp/239.11.0.62:5140
CCTV4K超高清,http://183.222.15.202:4321/rtp/239.11.0.61:5140
CCTV16超高清,http://183.222.15.202:4321/rtp/239.10.0.187:5140
CCTV16超高清,http://183.222.15.202:4321/udp/239.11.0.67:5140
CCTV8K,http://183.222.15.202:4321/rtp/239.10.0.134:5140
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140
江苏卫视,http://183.222.15.202:4321/rtp/239.11.0.76:5140
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
东方卫视,http://183.222.15.202:4321/rtp/239.11.0.68:5140
安徽卫视,http://183.222.15.202:4321/rtp/239.11.0.117:5140
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
深圳卫视,http://183.222.15.202:4321/rtp/239.11.0.71:5140
辽宁卫视,http://183.222.15.202:4321/rtp/239.11.0.118:5140
山东卫视,http://183.222.15.202:4321/rtp/239.11.0.73:5140
山东教育卫视,http://183.222.15.202:4321/rtp/239.11.0.140:5140
天津卫视,http://183.222.15.202:4321/rtp/239.11.0.123:5140
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140
东南卫视,http://183.222.15.202:4321/rtp/239.11.0.41:5140
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
河南卫视,http://183.222.15.202:4321/rtp/239.11.0.44:5140
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
陕西卫视,http://183.222.15.202:4321/rtp/239.11.0.54:5140
海南卫视,http://183.222.15.202:4321/rtp/239.11.0.193:5140
甘肃卫视,http://183.222.15.202:4321/rtp/239.11.0.55:5140
广西卫视,http://183.222.15.202:4321/rtp/239.11.0.48:5140
贵州卫视,http://183.222.15.202:4321/rtp/239.11.0.51:5140
黑龙江卫视,http://183.222.15.202:4321/rtp/239.11.0.36:5140
江西卫视,http://183.222.15.202:4321/rtp/239.11.0.42:5140
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
内蒙古卫视,http://183.222.15.202:4321/rtp/239.11.0.33:5140
宁夏卫视,http://183.222.15.202:4321/rtp/239.11.0.57:5140
山西卫视,http://183.222.15.202:4321/rtp/239.11.0.32:5140
新疆卫视,http://183.222.15.202:4321/rtp/239.11.0.58:5140
云南卫视,http://183.222.15.202:4321/rtp/239.11.0.52:5140
青海卫视,http://183.222.15.202:4321/rtp/239.11.0.56:5140
西藏卫视,http://183.222.15.202:4321/rtp/239.11.0.53:5140
兵团卫视,http://183.222.15.202:4321/rtp/239.11.0.204:5140
康巴卫视,http://183.222.15.202:4321/rtp/239.11.0.10:5140
三沙卫视,http://183.222.15.202:4321/rtp/239.11.0.84:5140
厦门卫视,http://183.222.15.202:4321/rtp/239.11.0.83:5140
延边卫视,http://183.222.15.202:4321/rtp/239.11.0.206:5140
安多卫视,http://183.222.15.202:4321/rtp/239.11.0.124:5140
湖南卫视4K,http://183.222.15.202:4321/rtp/239.11.0.87:5140
浙江卫视4K,http://183.222.15.202:4321/rtp/239.11.0.89:5140
江苏卫视4K,http://183.222.15.202:4321/rtp/239.11.0.88:5140
北京卫视4K,http://183.222.15.202:4321/rtp/239.10.0.91:5140
北京卫视4K,http://183.222.15.202:4321/rtp/239.10.0.92:5140
东方卫视4K,http://183.222.15.202:4321/rtp/239.11.0.90:5140
广东卫视4K,http://183.222.15.202:4321/rtp/239.10.0.94:5140
深圳卫视4K,http://183.222.15.202:4321/rtp/239.10.0.93:5140
山东卫视4K,http://183.222.15.202:4321/rtp/239.11.0.91:5140
凤凰中文,http://183.222.15.202:4321/udp/239.11.0.153:5140
凤凰资讯,http://183.222.15.202:4321/udp/239.11.0.154:5140
CGTN英语,http://183.222.15.202:4321/rtp/239.11.0.245:5140
CGTN西班牙语,http://183.222.15.202:4321/rtp/239.11.0.79:5140
CGTN法语,http://183.222.15.202:4321/rtp/239.11.0.80:5140
CGTN阿拉伯语,http://183.222.15.202:4321/rtp/239.11.0.81:5140
CGTN俄语,http://183.222.15.202:4321/rtp/239.11.0.82:5140
CGTN纪录,http://183.222.15.202:4321/rtp/239.11.0.138:5140
CETV-1综合教育,http://183.222.15.202:4321/rtp/239.11.0.139:5140
CETV-2空中课堂,http://183.222.15.202:4321/rtp/239.11.0.246:5140
CETV-4职业教育,http://183.222.15.202:4321/rtp/239.11.0.248:5140
CHC家庭影院,http://183.222.15.202:4321/rtp/239.10.0.86:5140
CHC影迷电影,http://183.222.15.202:4321/rtp/239.10.0.88:5140
CHC动作电影,http://183.222.15.202:4321/rtp/239.10.0.87:5140
中国交通,http://183.222.15.202:4321/rtp/239.10.0.143:5140
中学生,http://183.222.15.202:4321/rtp/239.11.0.247:5140
中国天气,http://183.222.15.202:4321/rtp/239.10.0.177:5140
睛彩竞技,http://183.222.15.202:4321/rtp/239.10.0.224:5140
睛彩广场舞,http://183.222.15.202:4321/rtp/239.10.0.131:5140
睛彩青少,http://183.222.15.202:4321/rtp/239.10.0.130:5140
睛彩篮球,http://183.222.15.202:4321/rtp/239.11.0.122:5140
华数爱上4K电影,http://183.222.15.202:4321/rtp/239.11.0.120:5140
华数经典电影,http://183.222.15.202:4321/rtp/239.10.0.122:5140
华数喜剧影院,http://183.222.15.202:4321/rtp/239.10.0.132:5140
华数家庭影院,http://183.222.15.202:4321/rtp/239.10.0.127:5140
华数星影,http://183.222.15.202:4321/rtp/239.10.0.156:5140
华数热播剧场,http://183.222.15.202:4321/rtp/239.10.0.121:5140
华数古装剧场,http://183.222.15.202:4321/rtp/239.10.0.126:5140
