# 补充IP列表 - 原文件: 宁夏电信.txt
# 生成时间: 2026-05-28 17:16:21
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.121.4.x =====
# 已有IP: 142 个, 缺失IP: 112 个
# 规律: 多段线性
#   D∈[11,13] → 6×D+7950
#   D∈[21,21] → 9×D+7911
#   D∈[22,97] → 6×D+7974
#   D∈[101,101] → 166×D+-7546
#   D∈[102,102] → 6×D+8614
#   D∈[105,105] → -272×D+36970
#   D∈[106,106] → 200×D+-12590
#   D∈[109,109] → 8.666666666666666×D+7691.333333333333
#   D∈[110,112] → 6×D+7982
#   D∈[113,113] → -18×D+10670
#   D∈[114,114] → 30×D+5246
#   D∈[115,120] → 6×D+7982
#   D∈[122,122] → -347×D+50342
#   D∈[123,123] → -8×D+8984
#   D∈[124,124] → 2×D+7754
#   D∈[125,125] → 12×D+6514
#   D∈[126,126] → 724×D+-82486
#   D∈[127,134] → 6×D+7982
#   D∈[136,136] → -384×D+60242
#   D∈[137,137] → 2×D+7746
#   D∈[140,140] → 277.3333333333333×D+-29974.666666666664
#   D∈[146,146] → 1×D+8712
#   D∈[147,149] → 6×D+7982
#   D∈[150,150] → 326×D+-39698
#   D∈[151,151] → -312×D+56002
#   D∈[152,168] → 6×D+7984
#   D∈[169,169] → 198×D+-24272
#   D∈[170,170] → -186×D+40624
#   D∈[171,200] → 6×D+7984
#   D∈[202,202] → 12×D+6784
#   D∈[206,206] → -296×D+69000
#   D∈[207,207] → 2×D+7612
#   D∈[208,208] → 4×D+7198

4-1,rtp://239.121.4.1:7956
4-190,rtp://239.121.4.190:9124
4-201,rtp://239.121.4.201:8002
4-203,rtp://239.121.4.203:8010
4-204,rtp://239.121.4.204:8014
4-205,rtp://239.121.4.205:8018
4-209,rtp://239.121.4.209:8034
4-210,rtp://239.121.4.210:8038
4-211,rtp://239.121.4.211:8042
4-212,rtp://239.121.4.212:8046
4-213,rtp://239.121.4.213:8050
4-214,rtp://239.121.4.214:8054
4-215,rtp://239.121.4.215:8058
4-216,rtp://239.121.4.216:8062
4-217,rtp://239.121.4.217:8066
4-218,rtp://239.121.4.218:8070
4-219,rtp://239.121.4.219:8074
4-220,rtp://239.121.4.220:8078
4-221,rtp://239.121.4.221:8082
4-222,rtp://239.121.4.222:8086
4-223,rtp://239.121.4.223:8090
4-224,rtp://239.121.4.224:8094
4-225,rtp://239.121.4.225:8098
4-226,rtp://239.121.4.226:8102
4-227,rtp://239.121.4.227:8106
4-228,rtp://239.121.4.228:8110
4-229,rtp://239.121.4.229:8114
4-230,rtp://239.121.4.230:8118
4-231,rtp://239.121.4.231:8122
4-232,rtp://239.121.4.232:8126
4-233,rtp://239.121.4.233:8130
4-234,rtp://239.121.4.234:8134
4-235,rtp://239.121.4.235:8138
4-236,rtp://239.121.4.236:8142
4-237,rtp://239.121.4.237:8146
4-238,rtp://239.121.4.238:8150
4-239,rtp://239.121.4.239:8154
4-240,rtp://239.121.4.240:8158
4-241,rtp://239.121.4.241:8162
4-242,rtp://239.121.4.242:8166
4-243,rtp://239.121.4.243:8170
4-244,rtp://239.121.4.244:8174
4-245,rtp://239.121.4.245:8178
4-246,rtp://239.121.4.246:8182
4-247,rtp://239.121.4.247:8186
4-248,rtp://239.121.4.248:8190
4-249,rtp://239.121.4.249:8194
4-250,rtp://239.121.4.250:8198
4-251,rtp://239.121.4.251:8202
4-252,rtp://239.121.4.252:8206
4-253,rtp://239.121.4.253:8210
4-254,rtp://239.121.4.254:8214

# ===== 总计补充: 112 个IP =====
