# 补充IP列表 - 原文件: 内蒙古电信.txt
# 生成时间: 2026-05-28 17:16:21
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.29.0.x =====
# 已有IP: 130 个, 缺失IP: 124 个
# 规律: 固定端口 5000

0-3,rtp://239.29.0.3:5000
0-4,rtp://239.29.0.4:5000
0-5,rtp://239.29.0.5:5000
0-6,rtp://239.29.0.6:5000
0-7,rtp://239.29.0.7:5000
0-8,rtp://239.29.0.8:5000
0-9,rtp://239.29.0.9:5000
0-10,rtp://239.29.0.10:5000
0-47,rtp://239.29.0.47:5000
0-48,rtp://239.29.0.48:5000
0-49,rtp://239.29.0.49:5000
0-50,rtp://239.29.0.50:5000
0-51,rtp://239.29.0.51:5000
0-52,rtp://239.29.0.52:5000
0-53,rtp://239.29.0.53:5000
0-54,rtp://239.29.0.54:5000
0-55,rtp://239.29.0.55:5000
0-56,rtp://239.29.0.56:5000
0-57,rtp://239.29.0.57:5000
0-58,rtp://239.29.0.58:5000
0-59,rtp://239.29.0.59:5000
0-60,rtp://239.29.0.60:5000
0-61,rtp://239.29.0.61:5000
0-62,rtp://239.29.0.62:5000
0-63,rtp://239.29.0.63:5000
0-64,rtp://239.29.0.64:5000
0-65,rtp://239.29.0.65:5000
0-66,rtp://239.29.0.66:5000
0-67,rtp://239.29.0.67:5000
0-68,rtp://239.29.0.68:5000
0-69,rtp://239.29.0.69:5000
0-70,rtp://239.29.0.70:5000
0-71,rtp://239.29.0.71:5000
0-72,rtp://239.29.0.72:5000
0-73,rtp://239.29.0.73:5000
0-74,rtp://239.29.0.74:5000
0-75,rtp://239.29.0.75:5000
0-77,rtp://239.29.0.77:5000
0-78,rtp://239.29.0.78:5000
0-79,rtp://239.29.0.79:5000
0-82,rtp://239.29.0.82:5000
0-83,rtp://239.29.0.83:5000
0-84,rtp://239.29.0.84:5000
0-85,rtp://239.29.0.85:5000
0-86,rtp://239.29.0.86:5000
0-88,rtp://239.29.0.88:5000
0-89,rtp://239.29.0.89:5000
0-93,rtp://239.29.0.93:5000
0-94,rtp://239.29.0.94:5000
0-114,rtp://239.29.0.114:5000
0-115,rtp://239.29.0.115:5000
0-122,rtp://239.29.0.122:5000
0-130,rtp://239.29.0.130:5000
0-131,rtp://239.29.0.131:5000
0-132,rtp://239.29.0.132:5000
0-134,rtp://239.29.0.134:5000
0-135,rtp://239.29.0.135:5000
0-138,rtp://239.29.0.138:5000
0-141,rtp://239.29.0.141:5000
0-144,rtp://239.29.0.144:5000
0-145,rtp://239.29.0.145:5000
0-157,rtp://239.29.0.157:5000
0-158,rtp://239.29.0.158:5000
0-159,rtp://239.29.0.159:5000
0-160,rtp://239.29.0.160:5000
0-161,rtp://239.29.0.161:5000
0-162,rtp://239.29.0.162:5000
0-163,rtp://239.29.0.163:5000
0-164,rtp://239.29.0.164:5000
0-165,rtp://239.29.0.165:5000
0-166,rtp://239.29.0.166:5000
0-167,rtp://239.29.0.167:5000
0-168,rtp://239.29.0.168:5000
0-170,rtp://239.29.0.170:5000
0-171,rtp://239.29.0.171:5000
0-172,rtp://239.29.0.172:5000
0-173,rtp://239.29.0.173:5000
0-176,rtp://239.29.0.176:5000
0-179,rtp://239.29.0.179:5000
0-189,rtp://239.29.0.189:5000
0-193,rtp://239.29.0.193:5000
0-194,rtp://239.29.0.194:5000
0-213,rtp://239.29.0.213:5000
0-214,rtp://239.29.0.214:5000
0-215,rtp://239.29.0.215:5000
0-216,rtp://239.29.0.216:5000
0-217,rtp://239.29.0.217:5000
0-218,rtp://239.29.0.218:5000
0-219,rtp://239.29.0.219:5000
0-220,rtp://239.29.0.220:5000
0-221,rtp://239.29.0.221:5000
0-222,rtp://239.29.0.222:5000
0-223,rtp://239.29.0.223:5000
0-224,rtp://239.29.0.224:5000
0-225,rtp://239.29.0.225:5000
0-226,rtp://239.29.0.226:5000
0-227,rtp://239.29.0.227:5000
0-228,rtp://239.29.0.228:5000
0-229,rtp://239.29.0.229:5000
0-230,rtp://239.29.0.230:5000
0-231,rtp://239.29.0.231:5000
0-232,rtp://239.29.0.232:5000
0-233,rtp://239.29.0.233:5000
0-234,rtp://239.29.0.234:5000
0-235,rtp://239.29.0.235:5000
0-236,rtp://239.29.0.236:5000
0-237,rtp://239.29.0.237:5000
0-238,rtp://239.29.0.238:5000
0-239,rtp://239.29.0.239:5000
0-240,rtp://239.29.0.240:5000
0-241,rtp://239.29.0.241:5000
0-242,rtp://239.29.0.242:5000
0-243,rtp://239.29.0.243:5000
0-244,rtp://239.29.0.244:5000
0-245,rtp://239.29.0.245:5000
0-246,rtp://239.29.0.246:5000
0-247,rtp://239.29.0.247:5000
0-248,rtp://239.29.0.248:5000
0-249,rtp://239.29.0.249:5000
0-250,rtp://239.29.0.250:5000
0-251,rtp://239.29.0.251:5000
0-252,rtp://239.29.0.252:5000
0-253,rtp://239.29.0.253:5000
0-254,rtp://239.29.0.254:5000

# ===== 网段: 239.29.1.x =====
# 已有IP: 109 个, 缺失IP: 145 个
# 规律: 多段线性
#   D∈[1,96] → 0×D+5001
#   D∈[100,100] → -0.25×D+5025.0
#   D∈[101,182] → 0×D+5000

1-13,rtp://239.29.1.13:5001
1-14,rtp://239.29.1.14:5001
1-15,rtp://239.29.1.15:5001
1-16,rtp://239.29.1.16:5001
1-17,rtp://239.29.1.17:5001
1-19,rtp://239.29.1.19:5001
1-30,rtp://239.29.1.30:5001
1-33,rtp://239.29.1.33:5001
1-37,rtp://239.29.1.37:5001
1-39,rtp://239.29.1.39:5001
1-60,rtp://239.29.1.60:5001
1-63,rtp://239.29.1.63:5001
1-64,rtp://239.29.1.64:5001
1-72,rtp://239.29.1.72:5001
1-76,rtp://239.29.1.76:5001
1-82,rtp://239.29.1.82:5001
1-84,rtp://239.29.1.84:5001
1-90,rtp://239.29.1.90:5001
1-92,rtp://239.29.1.92:5001
1-93,rtp://239.29.1.93:5001
1-97,rtp://239.29.1.97:5000
1-98,rtp://239.29.1.98:5000
1-99,rtp://239.29.1.99:5000
1-102,rtp://239.29.1.102:5000
1-104,rtp://239.29.1.104:5000
1-107,rtp://239.29.1.107:5000
1-108,rtp://239.29.1.108:5000
1-111,rtp://239.29.1.111:5000
1-115,rtp://239.29.1.115:5000
1-120,rtp://239.29.1.120:5000
1-122,rtp://239.29.1.122:5000
1-127,rtp://239.29.1.127:5000
1-128,rtp://239.29.1.128:5000
1-129,rtp://239.29.1.129:5000
1-130,rtp://239.29.1.130:5000
1-137,rtp://239.29.1.137:5000
1-138,rtp://239.29.1.138:5000
1-139,rtp://239.29.1.139:5000
1-140,rtp://239.29.1.140:5000
1-141,rtp://239.29.1.141:5000
1-147,rtp://239.29.1.147:5000
