# 20260603_194943_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.1.4.1:1030	无效			6430
4-2	225.1.4.2:1031	无效			5628
4-3	225.1.4.3:1032	无效			5634
4-4	225.1.4.4:1033	无效			5624
4-5	225.1.4.5:1034	有效	1920x1080	h264	1757
4-7	225.1.4.7:1036	无效			6157
4-9	225.1.4.9:1038	无效			5632
4-10	225.1.4.10:1039	无效			5637
4-11	225.1.4.11:1040	无效			5632
4-12	225.1.4.12:1041	无效			6159
4-13	225.1.4.13:1042	无效			5639
4-14	225.1.4.14:1043	无效			5626
4-15	225.1.4.15:1044	无效			5634
4-17	225.1.4.17:1046	无效			6420
4-18	225.1.4.18:1047	无效			5643
4-19	225.1.4.19:1048	无效			5620
4-20	225.1.4.20:1049	无效			5624
4-21	225.1.4.21:1050	无效			6156
4-22	225.1.4.22:1051	无效			5640
4-23	225.1.4.23:1052	无效			5625
4-24	225.1.4.24:1053	无效			5630
4-26	225.1.4.26:1055	无效			6157
4-27	225.1.4.27:1056	无效			5629
4-28	225.1.4.28:1057	无效			5631
4-29	225.1.4.29:1058	无效			5638
4-30	225.1.4.30:1059	无效			6418
4-32	225.1.4.32:1061	无效			5638
4-33	225.1.4.33:1062	无效			5621
4-34	225.1.4.34:1063	无效			5633
4-35	225.1.4.35:1064	无效			6420
4-36	225.1.4.36:1065	无效			5624
4-37	225.1.4.37:1066	无效			5638
4-40	225.1.4.40:1069	无效			5625
4-41	225.1.4.41:1070	无效			6417
4-51	225.1.4.51:1080	无效			5626
4-59	225.1.4.59:1088	无效			5633
4-60	225.1.4.60:1089	无效			5628
4-61	225.1.4.61:1090	无效			6412
4-62	225.1.4.62:1091	无效			5629
4-63	225.1.4.63:1092	无效			5631
4-64	225.1.4.64:1093	无效			5627
4-65	225.1.4.65:1094	无效			6372
4-66	225.1.4.66:1095	无效			5632
4-67	225.1.4.67:1096	无效			5628
4-68	225.1.4.68:1097	无效			5638
4-69	225.1.4.69:1098	无效			6366
4-70	225.1.4.70:1099	无效			5638
4-71	225.1.4.71:1100	无效			5632
4-72	225.1.4.72:1101	无效			5631
4-93	225.1.4.93:1122	无效			6647
4-94	225.1.4.94:1123	无效			6143
4-96	225.1.4.96:1125	无效			5873
4-103	225.1.4.103:1149	无效			5885
4-104	225.1.4.104:1150	无效			6633
4-105	225.1.4.105:1151	无效			6149
4-106	225.1.4.106:1152	无效			5868
4-107	225.1.4.107:1153	无效			5891
4-108	225.1.4.108:1154	无效			6644
4-109	225.1.4.109:1155	无效			6139
4-110	225.1.4.110:1156	无效			5885
4-111	225.1.4.111:1157	无效			5872
4-112	225.1.4.112:1158	无效			6357
4-114	225.1.4.114:1160	无效			5638
4-115	225.1.4.115:1161	无效			5622
4-116	225.1.4.116:1162	无效			5638
4-117	225.1.4.117:1163	无效			6644
4-118	225.1.4.118:1164	无效			6137
4-119	225.1.4.119:1165	无效			5873
4-121	225.1.4.121:1167	无效			5884
4-124	225.1.4.124:1170	无效			6630
4-125	225.1.4.125:1171	无效			6139
4-126	225.1.4.126:1172	无效			5895
4-127	225.1.4.127:1173	无效			5872
4-128	225.1.4.128:1174	无效			6353
4-129	225.1.4.129:1175	无效			5634
