# 20260523_114249_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
福建体育	239.61.5.44:1025	有效	1920x1080	h264	18464
福建公共	239.61.4.3:1025	有效	1920x1080	h264	13466
福建公共频道	239.61.2.3:8012	无效			14214
福建少儿	239.61.4.9:1025	有效	1920x1080	h264	16873
福建少儿频道	239.61.2.9:8048	有效	1920x1080	h264	9607
福建教育	239.61.5.60:1025	有效	1920x1080	h264	2165
福建教育频道	239.61.2.173:9026	有效	1920x1080	h264	15086
福建文体频道	239.61.2.160:8948	无效			8498
福建新闻	239.61.4.4:1025	无效			99999
福建新闻频道	239.61.2.4:8018	有效	1920x1080	h264	13434
福建旅游	239.61.4.6:1025	有效	1920x1080	h264	17644
福建旅游频道	239.61.2.6:8030	有效	1920x1080	h264	3273
福建电视剧	239.61.4.5:1025	无效			19080
福建电视剧频道	239.61.2.5:8024	无效			5946
福建经济	239.61.4.7:1025	有效	1920x1080	h264	10756
福建经济频道	239.61.2.7:8036	无效			5723
福建综合	239.61.2.1:8000	无效			99999
福建综合	239.61.4.1:1025	有效	1920x1080	h264	13153
福建综合	239.61.5.167:1025	有效	1920x1080	h264	19627
福建综合频道	239.61.3.4:9542	有效	1920x1080	h264	19515
CCTV1	239.61.3.60:9878	有效	1920x1080	h264	17669
CCTV1	239.61.3.61:9884	有效	1920x1080	h264	17077
CCTV1	239.61.4.175:1025	有效	1920x1080	h264	4031
CCTV1	239.61.4.176:1025	有效		h264	2079
CCTV2	239.61.2.174:9032	有效	1920x1080	h264	16872
CCTV2	239.61.5.61:1025	有效	1920x1080	h264	17596
CCTV3	239.61.3.34:9722	有效	1920x1080	h264	16193
CCTV3	239.61.4.120:1025	无效			99999
CCTV4	239.61.2.206:9224	有效		h264	1982
CCTV4	239.61.5.56:1025	有效		h264	2167
CCTV5	239.61.3.35:9728	有效	1920x1080	h264	16925
CCTV5	239.61.4.121:1025	有效	1920x1080	h264	14912
CCTV5	239.61.5.217:1025	有效	720x576	h264	16039
CCTV5	239.61.5.58:1025	有效	1920x1080	h264	17442
CCTV5+	239.61.2.171:9014	有效	1920x1080	h264	9647
CCTV6	239.61.3.36:9734	有效		h264	2958
CCTV6	239.61.4.122:1025	有效	1920x1080	h264	17438
CCTV7	239.61.2.175:9038	有效	1920x1080	h264	14474
CCTV7	239.61.5.62:1025	有效	1920x1080	h264	14082
CCTV8	239.61.3.37:9740	有效	1920x1080	h264	18124
CCTV8	239.61.4.137:1025	有效	1920x1080	h264	8339
CCTV9	239.61.2.172:9020	有效	1920x1080	h264	2279
CCTV9	239.61.5.59:1025	有效	1920x1080	h264	16707
CCTV10	239.61.2.176:9044	有效	1920x1080	h264	13407
CCTV10	239.61.5.63:1025	有效	1920x1080	h264	17292
CCTV11	239.61.2.21:8120	有效	1920x1080	h264	15248
CCTV11	239.61.4.21:1025	有效	1920x1080	h264	10059
CCTV12	239.61.2.177:9050	有效	1920x1080	h264	2191
CCTV12	239.61.5.64:1025	有效	1920x1080	h264	17949
CCTV13	239.61.2.23:8132	有效	1920x1080	h264	18418
CCTV13	239.61.4.23:1025	有效	1920x1080	h264	14737
CCTV14	239.61.2.178:9056	有效		h264	10866
CCTV14	239.61.5.65:1025	有效	1920x1080	h264	10870
CCTV15	239.61.2.25:8144	有效		h264	1999
CCTV15	239.61.4.25:1025	有效	1920x1080	h264	18474
CCTV16	239.61.4.135:1025	有效	1920x1080	h264	14128
CCTV17	239.61.3.9:9572	有效	1920x1080	h264	18332
CCTV17	239.61.5.158:1025	有效		h264	13131
CHC动作电影	239.61.3.16:9616	有效		h264	8301
CCTV高网频道	239.61.4.130:1025	有效	1920x1080	h264	2459
发现之旅	239.61.3.74:9962	有效		h264	14610
优优宝贝	239.61.3.70:9938	有效	720x576	h264	9262
CGTN	239.61.2.19:8108	有效		h264	14249
CGTN	239.61.4.133:1025	有效	1920x1080	h264	12633
CGTN	239.61.4.19:1025	无效			99999
CGTN法语	239.61.3.44:9782	有效		h264	1656
CGTN法语	239.61.4.131:1025	有效	1920x1080	h264	16829
CGTN俄语	239.61.3.45:9788	有效	1920x1080	h264	16396
CGTN俄语	239.61.4.132:1025	有效	1920x1080	h264	13214
CETV1	239.61.2.167:8990	有效	1920x1080	h264	19427
中国教育1	239.61.5.53:1025	有效			9426
CETV2	239.61.3.6:9554	有效	720x576	h264	2623
中国教育2	239.61.5.169:1025	有效	720x576	h264	17786
CETV4	239.61.3.15:9608	有效	1920x1080	h264	14858
中国教育4	239.61.5.196:1025	有效	1920x1080	h264	14646
凤凰中文	239.61.2.184:9092	有效	1920x1080	h264	15282
凤凰中文	239.61.5.48:1025	有效	1920x1080	h264	10430
凤凰资讯	239.61.2.183:9086	有效		h264	4876
凤凰资讯	239.61.5.47:1025	无效			99999
湖南卫视	239.61.2.31:8180	有效	1920x1080	h264	15203
