# 补充IP列表 - 原文件: 河南电信.txt
# 生成时间: 2026-05-28 17:16:21
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.16.10.x =====
# 已有IP: 119 个, 缺失IP: 135 个
# 规律: 多段线性
#   D∈[1,181] → 0×D+2000
#   D∈[182,182] → 9820×D+-1775420
#   D∈[183,183] → -9820×D+1799060
#   D∈[192,193] → 0×D+2000
#   D∈[199,199] → 1665×D+-319345
#   D∈[210,210] → -908.1818181818181×D+192718.1818181818
#   D∈[214,244] → 0×D+2000

10-4,rtp://239.16.10.4:2000
10-31,rtp://239.16.10.31:2000
10-32,rtp://239.16.10.32:2000
10-33,rtp://239.16.10.33:2000
10-34,rtp://239.16.10.34:2000
10-35,rtp://239.16.10.35:2000
10-36,rtp://239.16.10.36:2000
10-37,rtp://239.16.10.37:2000
10-38,rtp://239.16.10.38:2000
10-40,rtp://239.16.10.40:2000
10-41,rtp://239.16.10.41:2000
10-42,rtp://239.16.10.42:2000
10-44,rtp://239.16.10.44:2000
10-45,rtp://239.16.10.45:2000
10-46,rtp://239.16.10.46:2000
10-48,rtp://239.16.10.48:2000
10-50,rtp://239.16.10.50:2000
10-51,rtp://239.16.10.51:2000
10-53,rtp://239.16.10.53:2000
10-54,rtp://239.16.10.54:2000
10-55,rtp://239.16.10.55:2000
10-56,rtp://239.16.10.56:2000
10-61,rtp://239.16.10.61:2000
10-62,rtp://239.16.10.62:2000
10-63,rtp://239.16.10.63:2000
10-64,rtp://239.16.10.64:2000
10-65,rtp://239.16.10.65:2000
10-66,rtp://239.16.10.66:2000
10-67,rtp://239.16.10.67:2000
10-68,rtp://239.16.10.68:2000
10-69,rtp://239.16.10.69:2000
10-70,rtp://239.16.10.70:2000
10-74,rtp://239.16.10.74:2000
10-75,rtp://239.16.10.75:2000
10-77,rtp://239.16.10.77:2000
10-81,rtp://239.16.10.81:2000
10-82,rtp://239.16.10.82:2000
10-83,rtp://239.16.10.83:2000
10-85,rtp://239.16.10.85:2000
10-86,rtp://239.16.10.86:2000
10-87,rtp://239.16.10.87:2000
10-88,rtp://239.16.10.88:2000
10-89,rtp://239.16.10.89:2000
10-90,rtp://239.16.10.90:2000
10-91,rtp://239.16.10.91:2000
10-92,rtp://239.16.10.92:2000
10-96,rtp://239.16.10.96:2000
10-98,rtp://239.16.10.98:2000
10-99,rtp://239.16.10.99:2000
10-100,rtp://239.16.10.100:2000
10-116,rtp://239.16.10.116:2000
10-117,rtp://239.16.10.117:2000
10-118,rtp://239.16.10.118:2000
10-133,rtp://239.16.10.133:2000
10-134,rtp://239.16.10.134:2000
10-135,rtp://239.16.10.135:2000
10-136,rtp://239.16.10.136:2000
10-137,rtp://239.16.10.137:2000
10-138,rtp://239.16.10.138:2000
10-139,rtp://239.16.10.139:2000
10-140,rtp://239.16.10.140:2000
10-141,rtp://239.16.10.141:2000
