0-27,rtp://239.49.0.27:8000
0-28,rtp://239.49.0.28:8000
0-29,rtp://239.49.0.29:8000
0-31,rtp://239.49.0.31:8000
0-32,rtp://239.49.0.32:8000
0-33,rtp://239.49.0.33:8000
0-34,rtp://239.49.0.34:8000
0-35,rtp://239.49.0.35:8000
0-36,rtp://239.49.0.36:8000
0-37,rtp://239.49.0.37:8000
0-40,rtp://239.49.0.40:8000
0-41,rtp://239.49.0.41:8000
0-43,rtp://239.49.0.43:8000
0-44,rtp://239.49.0.44:8000
0-46,rtp://239.49.0.46:8000
0-47,rtp://239.49.0.47:8000
0-73,rtp://239.49.0.73:8000
0-75,rtp://239.49.0.75:8000
0-76,rtp://239.49.0.76:8000
0-77,rtp://239.49.0.77:8000
0-78,rtp://239.49.0.78:8000
0-79,rtp://239.49.0.79:8000
0-80,rtp://239.49.0.80:8000
0-86,rtp://239.49.0.86:8000
0-90,rtp://239.49.0.90:8000
0-92,rtp://239.49.0.92:8000
0-93,rtp://239.49.0.93:8000
0-101,rtp://239.49.0.101:8000
0-102,rtp://239.49.0.102:8000
0-104,rtp://239.49.0.104:8000
0-105,rtp://239.49.0.105:8000
0-106,rtp://239.49.0.106:8000
0-107,rtp://239.49.0.107:8000
0-108,rtp://239.49.0.108:8000
0-110,rtp://239.49.0.110:8000
0-112,rtp://239.49.0.112:8000
0-113,rtp://239.49.0.113:8000
0-116,rtp://239.49.0.116:8000
0-117,rtp://239.49.0.117:8000
0-118,rtp://239.49.0.118:8000
0-119,rtp://239.49.0.119:8000
0-120,rtp://239.49.0.120:8000
0-122,rtp://239.49.0.122:8000
0-129,rtp://239.49.0.129:8000
0-130,rtp://239.49.0.130:8000
0-131,rtp://239.49.0.131:8000
0-132,rtp://239.49.0.132:8000
0-133,rtp://239.49.0.133:8000
0-134,rtp://239.49.0.134:8000
0-135,rtp://239.49.0.135:8000
0-136,rtp://239.49.0.136:8000
0-137,rtp://239.49.0.137:8000
0-138,rtp://239.49.0.138:8000
0-139,rtp://239.49.0.139:8000
0-140,rtp://239.49.0.140:8000
0-141,rtp://239.49.0.141:8000
0-142,rtp://239.49.0.142:8000
0-143,rtp://239.49.0.143:8000
0-144,rtp://239.49.0.144:8000
0-150,rtp://239.49.0.150:8000
0-151,rtp://239.49.0.151:8000
0-152,rtp://239.49.0.152:8000
0-153,rtp://239.49.0.153:8000
0-154,rtp://239.49.0.154:8000
0-155,rtp://239.49.0.155:8000
0-156,rtp://239.49.0.156:8000
0-157,rtp://239.49.0.157:8000
0-158,rtp://239.49.0.158:8000
0-159,rtp://239.49.0.159:8000
0-160,rtp://239.49.0.160:8000
0-161,rtp://239.49.0.161:8000
0-164,rtp://239.49.0.164:8000
0-166,rtp://239.49.0.166:8000
0-173,rtp://239.49.0.173:8000
0-174,rtp://239.49.0.174:8000
0-175,rtp://239.49.0.175:8000
0-176,rtp://239.49.0.176:8000
0-179,rtp://239.49.0.179:8000
0-184,rtp://239.49.0.184:8000
0-185,rtp://239.49.0.185:8000
0-186,rtp://239.49.0.186:8000
0-187,rtp://239.49.0.187:8000
0-188,rtp://239.49.0.188:8000
0-191,rtp://239.49.0.191:8000
0-193,rtp://239.49.0.193:8000
0-194,rtp://239.49.0.194:8000
0-198,rtp://239.49.0.198:8000
0-200,rtp://239.49.0.200:8000
0-201,rtp://239.49.0.201:8000
0-202,rtp://239.49.0.202:8000
0-206,rtp://239.49.0.206:8000
0-208,rtp://239.49.0.208:8000
0-210,rtp://239.49.0.210:8000
0-213,rtp://239.49.0.213:8000
0-226,rtp://239.49.0.226:8000
0-227,rtp://239.49.0.227:8000
0-228,rtp://239.49.0.228:8000
0-232,rtp://239.49.0.232:8000
0-234,rtp://239.49.0.234:8000
0-235,rtp://239.49.0.235:8000
0-242,rtp://239.49.0.242:8000
0-243,rtp://239.49.0.243:8000
0-244,rtp://239.49.0.244:8000
0-246,rtp://239.49.0.246:8000
0-247,rtp://239.49.0.247:8000
0-251,rtp://239.49.0.251:8000
