# 20260530_080447_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
200-1	233.50.200.1:5140	无效			5815
200-2	233.50.200.2:5140	无效			5634
200-3	233.50.200.3:5140	无效			5636
200-4	233.50.200.4:5140	无效			5632
200-5	233.50.200.5:5140	无效			5625
200-6	233.50.200.6:5140	无效			5636
200-7	233.50.200.7:5140	无效			5631
200-8	233.50.200.8:5140	无效			5635
200-9	233.50.200.9:5140	无效			5633
200-10	233.50.200.10:5140	无效			5622
200-11	233.50.200.11:5140	有效	1920x1080	h264	6904
200-12	233.50.200.12:5140	有效	1920x1080	h264	6643
200-13	233.50.200.13:5140	无效			5636
200-14	233.50.200.14:5140	有效	1920x1080	h264	7119
200-15	233.50.200.15:5140	有效	1920x1080	h264	6701
200-16	233.50.200.16:5140	无效			5626
200-17	233.50.200.17:5140	无效			5638
200-18	233.50.200.18:5140	无效			5629
200-19	233.50.200.19:5140	无效			7169
200-20	233.50.200.20:5140	有效	1920x1080	h264	5991
200-21	233.50.200.21:5140	有效		h264	1347
200-22	233.50.200.22:5140	有效	1920x1080	h264	3762
200-23	233.50.200.23:5140	有效	1920x1080	h264	5856
200-24	233.50.200.24:5140	有效	1920x1080	h264	6543
200-25	233.50.200.25:5140	有效	1920x1080	h264	6844
200-26	233.50.200.26:5140	有效	720x576	h264	5764
200-27	233.50.200.27:5140	有效	720x576	h264	5821
200-28	233.50.200.28:5140	有效	720x576	h264	5621
200-29	233.50.200.29:5140	有效	720x576	h264	5719
200-30	233.50.200.30:5140	无效			99999
200-31	233.50.200.31:5140	有效	1920x1080	h264	6484
200-32	233.50.200.32:5140	有效	1920x1080	h264	6667
200-33	233.50.200.33:5140	无效			5826
200-34	233.50.200.34:5140	有效	720x576	h264	6014
200-35	233.50.200.35:5140	无效			5750
200-36	233.50.200.36:5140	无效			5636
200-37	233.50.200.37:5140	无效			5630
200-38	233.50.200.38:5140	无效			5636
200-39	233.50.200.39:5140	无效			5627
200-40	233.50.200.40:5140	无效			5636
200-41	233.50.200.41:5140	有效	720x576	h264	3022
200-42	233.50.200.42:5140	无效			5629
200-43	233.50.200.43:5140	无效			5629
200-44	233.50.200.44:5140	无效			5631
200-45	233.50.200.45:5140	无效			5634
200-46	233.50.200.46:5140	无效			5634
200-47	233.50.200.47:5140	有效	720x576	h264	5851
200-48	233.50.200.48:5140	有效	720x576	h264	5706
200-49	233.50.200.49:5140	有效	720x576	h264	5923
200-50	233.50.200.50:5140	有效	720x576	h264	5700
200-51	233.50.200.51:5140	有效	720x576	h264	5815
200-52	233.50.200.52:5140	有效	3840x2160	hevc	6261
200-53	233.50.200.53:5140	有效	720x576	h264	5659
200-54	233.50.200.54:5140	无效			5631
200-55	233.50.200.55:5140	无效			6660
200-56	233.50.200.56:5140	无效			5631
200-57	233.50.200.57:5140	无效			99999
200-58	233.50.200.58:5140	无效			99999
200-59	233.50.200.59:5140	无效			5817
200-60	233.50.200.60:5140	无效			5634
200-61	233.50.200.61:5140	有效	720x576	h264	5948
200-62	233.50.200.62:5140	有效	720x576	h264	4176
200-63	233.50.200.63:5140	无效			5629
200-64	233.50.200.64:5140	有效	720x576	h264	2521
200-65	233.50.200.65:5140	有效	720x576	h264	5918
200-66	233.50.200.66:5140	有效	720x576	h264	5868
200-67	233.50.200.67:5140	有效	720x576	h264	6162
200-68	233.50.200.68:5140	有效	720x576	h264	6077
200-69	233.50.200.69:5140	有效		h264	1562
200-70	233.50.200.70:5140	有效	720x576	h264	6013
200-71	233.50.200.71:5140	有效	720x576	h264	6010
200-72	233.50.200.72:5140	有效	720x576	h264	5718
200-73	233.50.200.73:5140	无效			5551
200-74	233.50.200.74:5140	无效			5626
200-75	233.50.200.75:5140	无效			5637
200-76	233.50.200.76:5140	无效			5631
200-77	233.50.200.77:5140	有效	720x576	h264	6066
200-78	233.50.200.78:5140	无效			5634
200-79	233.50.200.79:5140	有效	720x576	h264	6024
200-80	233.50.200.80:5140	有效	720x576	h264	5878
200-81	233.50.200.81:5140	有效	720x576	h264	6122
200-82	233.50.200.82:5140	有效	720x576	h264	5818
200-83	233.50.200.83:5140	有效	720x576	h264	5905
200-84	233.50.200.84:5140	有效	720x576	h264	1563
200-85	233.50.200.85:5140	有效	720x576	h264	5664
200-86	233.50.200.86:5140	有效	720x576	h264	5839
200-87	233.50.200.87:5140	有效	720x576	h264	5715
200-88	233.50.200.88:5140	有效	720x576	h264	5776
200-89	233.50.200.89:5140	无效			5671
200-90	233.50.200.90:5140	有效	720x576	h264	6236
200-91	233.50.200.91:5140	有效	720x576	h264	5960
200-92	233.50.200.92:5140	无效			6655
200-93	233.50.200.93:5140	无效			5632
200-94	233.50.200.94:5140	无效			99999
200-95	233.50.200.95:5140	有效	720x576	h264	6043
200-96	233.50.200.96:5140	无效			99999
200-97	233.50.200.97:5140	有效	1920x1080	h264	5874
200-98	233.50.200.98:5140	有效	720x576	h264	6047
200-99	233.50.200.99:5140	有效	1920x1080	h264	6009
200-100	233.50.200.100:5140	有效	1920x1080	h264	5836
200-101	233.50.200.101:5140	有效	1920x1080	h264	5537
200-102	233.50.200.102:5140	有效	1920x1080	h264	5585
200-103	233.50.200.103:5140	有效	1920x1080	h264	5695
200-104	233.50.200.104:5140	有效	1920x1080	h264	6424
200-105	233.50.200.105:5140	有效	1920x1080	h264	5616
200-106	233.50.200.106:5140	有效	1920x1080	h264	1925
200-107	233.50.200.107:5140	有效	1920x1080	h264	5625
200-108	233.50.200.108:5140	有效	1920x1080	h264	2639
200-109	233.50.200.109:5140	有效	1920x1080	h264	1105
200-110	233.50.200.110:5140	有效		h264	867
200-111	233.50.200.111:5140	有效	1920x1080	h264	6103
200-112	233.50.200.112:5140	有效	1920x1080	h264	2000
200-113	233.50.200.113:5140	有效	1920x1080	h264	5820
200-114	233.50.200.114:5140	有效	1920x1080	h264	6676
200-115	233.50.200.115:5140	有效	1920x1080	h264	6301
200-116	233.50.200.116:5140	无效			6089
200-117	233.50.200.117:5140	无效			5620
200-118	233.50.200.118:5140	有效	1920x1080	h264	5819
200-119	233.50.200.119:5140	有效	1920x1080	h264	5844
200-120	233.50.200.120:5140	有效	1920x1080	h264	7148
200-121	233.50.200.121:5140	无效			5482
200-122	233.50.200.122:5140	有效	1920x1080	h264	6749
200-123	233.50.200.123:5140	有效	720x576	h264	5799
200-124	233.50.200.124:5140	有效	720x576	h264	6148
200-125	233.50.200.125:5140	有效	1920x1080	h264	5780
200-126	233.50.200.126:5140	无效			5637
200-127	233.50.200.127:5140	有效	1920x1080	h264	6030
200-128	233.50.200.128:5140	有效	720x576	h264	5828
200-129	233.50.200.129:5140	无效			5431
200-130	233.50.200.130:5140	有效	1920x1080	h264	2612
200-131	233.50.200.131:5140	有效	720x576	h264	5697
200-132	233.50.200.132:5140	有效	1920x1080	h264	5976
200-133	233.50.200.133:5140	有效	1920x1080	h264	6150
200-134	233.50.200.134:5140	无效			5564
200-135	233.50.200.135:5140	有效	1920x1080	h264	6390
200-136	233.50.200.136:5140	有效	1920x1080	h264	6532
200-137	233.50.200.137:5140	有效	720x576	h264	5950
200-138	233.50.200.138:5140	有效	720x576	h264	6480
200-139	233.50.200.139:5140	有效	1920x1080	h264	6572
200-140	233.50.200.140:5140	无效			5633
200-141	233.50.200.141:5140	有效	720x576	h264	5618
200-142	233.50.200.142:5140	有效	1920x1080	h264	6487
200-143	233.50.200.143:5140	有效	1920x1080	h264	5635
200-144	233.50.200.144:5140	有效	1920x1080	h264	4816
200-145	233.50.200.145:5140	有效	1920x1080	h264	5939
200-146	233.50.200.146:5140	有效	1920x1080	h264	5890
200-147	233.50.200.147:5140	有效	1920x1080	h264	5969
200-148	233.50.200.148:5140	有效	1920x1080	h264	7029
200-149	233.50.200.149:5140	无效			5595
200-150	233.50.200.150:5140	无效			6397
200-151	233.50.200.151:5140	无效			5638
200-152	233.50.200.152:5140	无效			99999
200-153	233.50.200.153:5140	无效			99999
200-154	233.50.200.154:5140	无效			5816
200-155	233.50.200.155:5140	无效			5641
200-156	233.50.200.156:5140	无效			5621
200-157	233.50.200.157:5140	无效			5638
200-158	233.50.200.158:5140	无效			5631
200-159	233.50.200.159:5140	无效			5629
200-160	233.50.200.160:5140	无效			5631
200-161	233.50.200.161:5140	无效			5636
200-162	233.50.200.162:5140	无效			5631
200-163	233.50.200.163:5140	有效	1920x1080	h264	6508
200-164	233.50.200.164:5140	有效	1920x1080	h264	6615
200-165	233.50.200.165:5140	有效	1920x1080	h264	5808
200-166	233.50.200.166:5140	有效	1920x1080	h264	6525
200-167	233.50.200.167:5140	无效			5625
200-168	233.50.200.168:5140	无效			5635
200-169	233.50.200.169:5140	有效	1920x1080	h264	6582
200-170	233.50.200.170:5140	有效	720x576	h264	6013
200-171	233.50.200.171:5140	有效	720x576	h264	5733
200-172	233.50.200.172:5140	有效	720x576	h264	6024
200-173	233.50.200.173:5140	无效			5533
200-174	233.50.200.174:5140	有效	1920x1080	h264	6030
200-175	233.50.200.175:5140	有效		h264	1149
200-176	233.50.200.176:5140	有效	720x576	h264	1584
200-177	233.50.200.177:5140	有效	1920x1080	h264	5911
200-178	233.50.200.178:5140	有效	720x576	h264	5797
200-179	233.50.200.179:5140	有效	1920x1080	h264	5739
200-180	233.50.200.180:5140	无效			5667
200-181	233.50.200.181:5140	无效			99999
200-182	233.50.200.182:5140	有效	3840x2160	hevc	5919
200-183	233.50.200.183:5140	有效	3840x2160	hevc	5979
200-184	233.50.200.184:5140	无效			5826
200-185	233.50.200.185:5140	有效	3840x2160	hevc	7740
200-186	233.50.200.186:5140	无效			5623
