# 20260711_165053_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	239.120.1.1:16794	无效			5176
1-2	239.120.1.2:16574	无效			5096
1-3	239.120.1.3:16354	无效			5112
1-4	239.120.1.4:16134	无效			5070
1-5	239.120.1.5:15914	无效			5067
1-6	239.120.1.6:15694	无效			5054
1-7	239.120.1.7:15474	无效			5056
1-8	239.120.1.8:15254	无效			5058
1-9	239.120.1.9:15034	无效			5053
1-10	239.120.1.10:14814	无效			5054
1-11	239.120.1.11:14594	无效			5054
1-12	239.120.1.12:14374	无效			5055
1-13	239.120.1.13:14154	无效			5054
1-14	239.120.1.14:13934	无效			5055
1-15	239.120.1.15:13714	无效			5057
1-16	239.120.1.16:13494	无效			5057
1-17	239.120.1.17:13274	无效			5058
1-18	239.120.1.18:13054	无效			5057
1-19	239.120.1.19:12834	无效			5057
1-20	239.120.1.20:12614	无效			5057
1-21	239.120.1.21:12394	无效			5056
1-22	239.120.1.22:12174	无效			5057
1-23	239.120.1.23:11954	无效			5060
1-24	239.120.1.24:11734	无效			5060
1-25	239.120.1.25:11514	无效			5060
1-26	239.120.1.26:11294	无效			5055
1-27	239.120.1.27:11074	无效			5058
1-28	239.120.1.28:10854	无效			5058
1-29	239.120.1.29:10634	无效			5058
1-30	239.120.1.30:10414	无效			5056
1-31	239.120.1.31:10194	无效			5058
1-32	239.120.1.32:9974	无效			5058
1-33	239.120.1.33:9754	无效			5057
1-35	239.120.1.35:9314	无效			5057
1-36	239.120.1.36:9094	无效			5057
1-37	239.120.1.37:8874	无效			5057
1-38	239.120.1.38:8654	无效			5056
1-39	239.120.1.39:8434	无效			5056
1-43	239.120.1.43:8232	无效			5121
1-44	239.120.1.44:8238	无效			5073
1-45	239.120.1.45:8244	无效			5059
1-46	239.120.1.46:8250	无效			5056
1-47	239.120.1.47:8256	无效			5057
1-48	239.120.1.48:8262	无效			5055
1-49	239.120.1.49:8268	无效			5055
1-50	239.120.1.50:8274	无效			5056
1-51	239.120.1.51:8280	无效			5055
1-52	239.120.1.52:8286	无效			5057
1-53	239.120.1.53:8292	无效			5061
1-54	239.120.1.54:8298	无效			5058
1-56	239.120.1.56:8310	无效			5058
1-58	239.120.1.58:8680	无效			5055
1-59	239.120.1.59:8684	无效			5056
1-60	239.120.1.60:8688	无效			5058
1-61	239.120.1.61:8692	无效			5055
1-62	239.120.1.62:8696	无效			5058
1-63	239.120.1.63:8700	无效			5056
1-64	239.120.1.64:8704	无效			5058
1-65	239.120.1.65:8708	无效			5058
1-66	239.120.1.66:8712	无效			5058
1-67	239.120.1.67:8716	无效			5057
1-68	239.120.1.68:8720	无效			5056
1-70	239.120.1.70:8728	无效			5056
1-71	239.120.1.71:8732	无效			5057
1-72	239.120.1.72:8736	无效			5059
1-74	239.120.1.74:8744	无效			5059
1-75	239.120.1.75:8748	无效			5056
1-76	239.120.1.76:8752	无效			5057
1-77	239.120.1.77:8756	无效			5057
1-78	239.120.1.78:8760	无效			5062
1-79	239.120.1.79:8764	无效			5057
1-80	239.120.1.80:8768	无效			5057
1-81	239.120.1.81:8772	无效			5058
1-82	239.120.1.82:8776	无效			5055
1-83	239.120.1.83:8780	无效			5054
1-84	239.120.1.84:8784	无效			5055
1-85	239.120.1.85:8788	无效			5125
1-86	239.120.1.86:8792	无效			5112
1-87	239.120.1.87:8796	无效			5066
1-88	239.120.1.88:8800	无效			5059
1-89	239.120.1.89:8804	无效			5057
1-90	239.120.1.90:8808	无效			5053
1-91	239.120.1.91:8812	无效			5054
