# 20260825_154845_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	有效	3840x2160	h264	7417
河南卫视	225.1.4.98:1127	有效			0
河南IPTV导视	225.1.4.194:1244	有效	1920x1080	h264	13097
河南中华功夫	225.1.4.101:1130	有效			0
河南乡村频道	225.1.4.120:1149	有效			0
河南公共频道	225.1.4.58:1087	有效			0
河南国际频道	225.1.4.102:1131	无效			5767
河南戏曲频道	225.1.4.99:1128	有效			0
河南收藏天下	225.1.4.100:1129	有效			0
河南新闻频道	225.1.4.56:1085	有效	1920x1080	h264	18672
河南欢腾购物	225.1.4.57:1086	有效	1920x1080	h264	12942
河南民生频道	225.1.4.53:1082	有效			0
河南法治频道	225.1.4.54:1083	有效			0
河南电视剧频道	225.1.4.55:1084	有效			0
河南移动电视	225.1.5.40:1350	有效			0
河南都市频道	225.1.4.52:1081	有效			0
CCTV1	225.1.4.73:1102	有效			0
CCTV2	225.1.4.74:1103	有效			0
CCTV3	225.1.4.158:1194	有效			0
CCTV4	225.1.5.30:1333	有效			0
CCTV4欧洲	225.1.5.31:1342	有效	1920x1080	h264	8514
CCTV4美洲	225.1.5.32:1343	有效	1920x1080	h264	8548
CCTV5	225.1.4.159:1195	有效			0
CCTV5+	225.1.4.75:1104	有效			0
CCTV6	225.1.4.160:1196	有效			0
CCTV7	225.1.4.76:1105	有效			0
CCTV8	225.1.4.161:1197	有效			0
CCTV9	225.1.4.77:1106	有效			0
CCTV10	225.1.4.78:1107	有效			0
CCTV11	225.1.4.215:1268	有效			0
CCTV12	225.1.4.79:1108	有效			0
CCTV13	225.1.4.113:1293	有效			0
CCTV14	225.1.4.80:1109	有效			0
CCTV15	225.1.4.216:1269	有效			0
CCTV16	225.1.5.46:1356	无效			5766
CCTV17	225.1.4.226:2506	有效			0
CHC动作电影	225.1.4.208:1261	有效	1920x1080	h264	8568
CHC家庭影院	225.1.4.209:1262	有效	1920x1080	h264	7893
