# 20260816_151436_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-4	239.16.10.4:2000	无效			8189
10-31	239.16.10.31:2000	有效	1920x1080	h264	9597
10-32	239.16.10.32:2000	有效	1920x1080	h264	10370
10-33	239.16.10.33:2000	有效	1920x1080	h264	9216
10-34	239.16.10.34:2000	有效	720x576	h264	12717
10-35	239.16.10.35:2000	有效	1920x1080	h264	8721
10-36	239.16.10.36:2000	有效	720x576	h264	11883
10-37	239.16.10.37:2000	无效			5634
10-38	239.16.10.38:2000	有效	1920x1080	h264	6206
10-40	239.16.10.40:2000	无效			5891
10-41	239.16.10.41:2000	有效	720x576	h264	6196
10-42	239.16.10.42:2000	无效			5625
10-44	239.16.10.44:2000	有效	720x576	h264	12849
10-45	239.16.10.45:2000	有效	1920x1080	h264	17586
10-46	239.16.10.46:2000	有效	1920x1080	h264	8996
10-48	239.16.10.48:2000	无效			5636
10-50	239.16.10.50:2000	无效			6157
10-51	239.16.10.51:2000	无效			5613
10-53	239.16.10.53:2000	无效			5637
10-54	239.16.10.54:2000	有效	1920x1080	h264	6310
10-55	239.16.10.55:2000	无效			5636
10-56	239.16.10.56:2000	无效			5634
10-61	239.16.10.61:2000	无效			6904
10-62	239.16.10.62:2000	无效			5634
10-63	239.16.10.63:2000	无效			5631
10-64	239.16.10.64:2000	无效			5641
10-65	239.16.10.65:2000	无效			5624
10-66	239.16.10.66:2000	无效			6150
10-67	239.16.10.67:2000	无效			5885
10-68	239.16.10.68:2000	无效			6396
10-69	239.16.10.69:2000	无效			5629
10-70	239.16.10.70:2000	无效			5633
10-74	239.16.10.74:2000	无效			6150
10-75	239.16.10.75:2000	有效		h264	11517
10-77	239.16.10.77:2000	无效			5880
10-81	239.16.10.81:2000	无效			5636
10-82	239.16.10.82:2000	无效			5631
10-83	239.16.10.83:2000	无效			5628
10-85	239.16.10.85:2000	无效			6909
10-86	239.16.10.86:2000	无效			5888
10-87	239.16.10.87:2000	无效			5631
10-88	239.16.10.88:2000	无效			5636
10-89	239.16.10.89:2000	无效			5623
10-90	239.16.10.90:2000	无效			7157
10-91	239.16.10.91:2000	无效			5630
10-92	239.16.10.92:2000	无效			6913
10-96	239.16.10.96:2000	无效			5631
10-98	239.16.10.98:2000	无效			5894
10-99	239.16.10.99:2000	有效	720x576	h264	9266
10-100	239.16.10.100:2000	有效	1920x1080	h264	9506
10-116	239.16.10.116:2000	有效	720x576	h264	6495
10-117	239.16.10.117:2000	有效	720x576	h264	9395
10-118	239.16.10.118:2000	有效	720x576	h264	6783
10-133	239.16.10.133:2000	无效			6907
10-134	239.16.10.134:2000	无效			6647
10-135	239.16.10.135:2000	无效			5633
10-136	239.16.10.136:2000	无效			5634
10-137	239.16.10.137:2000	无效			5636
10-138	239.16.10.138:2000	无效			6137
10-139	239.16.10.139:2000	有效		h264	11388
10-140	239.16.10.140:2000	无效			6396
10-141	239.16.10.141:2000	无效			6904
10-142	239.16.10.142:2000	无效			5640
10-143	239.16.10.143:2000	无效			5628
10-144	239.16.10.144:2000	无效			7149
10-145	239.16.10.145:2000	无效			7682
10-146	239.16.10.146:2000	有效	720x576	h264	9660
10-147	239.16.10.147:2000	有效	1920x1080	h264	11984
10-151	239.16.10.151:2000	无效			6401
10-152	239.16.10.152:2000	无效			5633
10-160	239.16.10.160:2000	无效			7441
10-161	239.16.10.161:2000	无效			6028
10-162	239.16.10.162:2000	无效			5880
10-163	239.16.10.163:2000	无效			5886
10-166	239.16.10.166:2000	有效	720x576	h264	6746
10-167	239.16.10.167:2000	无效			5628
10-170	239.16.10.170:2000	有效	1920x1080	h264	14879
10-171	239.16.10.171:2000	有效	1920x1080	h264	13888
10-174	239.16.10.174:2000	无效			5639
10-175	239.16.10.175:2000	有效	1920x1080	h264	14316
10-176	239.16.10.176:2000	无效			6023
10-178	239.16.10.178:2000	无效			6646
10-184	239.16.10.184:2000	无效			6146
10-185	239.16.10.185:2000	有效	720x576	h264	6960
10-186	239.16.10.186:2000	有效	720x576	h264	14508
10-187	239.16.10.187:2000	无效			5894
10-188	239.16.10.188:2000	无效			6143
10-189	239.16.10.189:2000	无效			9092
10-190	239.16.10.190:2000	无效			5632
10-191	239.16.10.191:2000	无效			6391
10-194	239.16.10.194:2000	无效			5637
10-195	239.16.10.195:2000	有效	720x576	h264	5652
10-196	239.16.10.196:2000	有效	1920x1080	h264	2347
10-197	239.16.10.197:2000	无效			7164
10-198	239.16.10.198:2000	无效			6011
10-200	239.16.10.200:2000	无效			6653
10-201	239.16.10.201:2000	无效			6408
10-202	239.16.10.202:2000	无效			5628
10-203	239.16.10.203:2000	有效	1920x1080	h264	6229
10-204	239.16.10.204:2000	无效			6146
10-205	239.16.10.205:2000	有效	1920x1080	h264	6505
10-206	239.16.10.206:2000	有效	720x576	h264	6008
10-207	239.16.10.207:2000	有效	1920x1080	h264	5849
10-208	239.16.10.208:2000	有效	720x576	h264	2258
10-209	239.16.10.209:2000	有效		h264	1625
10-211	239.16.10.211:2000	无效			6028
10-212	239.16.10.212:2000	无效			7633
10-213	239.16.10.213:2000	无效			6177
10-215	239.16.10.215:2000	无效			6902
10-219	239.16.10.219:2000	无效			5635
10-220	239.16.10.220:2000	有效	1920x1080	h264	6200
10-221	239.16.10.221:2000	无效			6011
10-222	239.16.10.222:2000	无效			6653
10-223	239.16.10.223:2000	无效			6145
10-224	239.16.10.224:2000	无效			5884
10-225	239.16.10.225:2000	无效			6147
10-226	239.16.10.226:2000	无效			6010
10-227	239.16.10.227:2000	无效			5877
10-228	239.16.10.228:2000	有效	1920x1080	h264	2242
10-229	239.16.10.229:2000	无效			6912
10-230	239.16.10.230:2000	无效			6401
10-231	239.16.10.231:2000	无效			5632
10-233	239.16.10.233:2000	有效	1920x1080	h264	7729
10-238	239.16.10.238:2000	有效	720x576	h264	6337
10-239	239.16.10.239:2000	有效	1920x1080	h264	6419
10-245	239.16.10.245:2000	无效			7787
10-246	239.16.10.246:2000	有效	720x576	h264	3584
10-247	239.16.10.247:2000	有效	1920x1080	h264	2280
10-248	239.16.10.248:2000	有效		h264	1625
10-249	239.16.10.249:2000	有效		h264	1552
10-250	239.16.10.250:2000	无效			5862
10-251	239.16.10.251:2000	有效	720x576	h264	8441
10-252	239.16.10.252:2000	有效	720x576	h264	6016
10-253	239.16.10.253:2000	有效	1920x1080	h264	7818
10-254	239.16.10.254:2000	有效	1920x1080	h264	7804
20-16	239.16.20.16:10160	无效			6163
20-17	239.16.20.17:10170	有效	1920x1080	h264	7115
20-22	239.16.20.22:10220	无效			5897
20-23	239.16.20.23:10230	无效			6145
20-24	239.16.20.24:10240	无效			5988
20-26	239.16.20.26:10260	无效			5652
20-28	239.16.20.28:10280	无效			6007
20-29	239.16.20.29:10290	无效			5760
20-30	239.16.20.30:10300	无效			5626
20-33	239.16.20.33:10330	无效			6000
20-34	239.16.20.34:10340	无效			6641
20-36	239.16.20.36:10360	无效			6998
20-37	239.16.20.37:10370	无效			6059
20-46	239.16.20.46:10460	无效			6147
20-54	239.16.20.54:10540	无效			8166
20-55	239.16.20.55:10550	无效			11265
20-56	239.16.20.56:10560	无效			6398
20-57	239.16.20.57:10570	无效			5887
20-58	239.16.20.58:10580	无效			5888
20-60	239.16.20.60:10600	无效			7387
20-61	239.16.20.61:10610	无效			5878
20-62	239.16.20.62:10620	无效			6149
20-65	239.16.20.65:10650	无效			6402
20-66	239.16.20.66:10660	无效			5887
20-69	239.16.20.69:10690	有效	720x576	h264	6211
20-70	239.16.20.70:10700	有效		h264	1330
20-90	239.16.20.90:10900	有效	1920x1080	h264	1884
20-91	239.16.20.91:10910	有效	720x576	h264	3574
20-92	239.16.20.92:10920	有效		h264	1660
20-93	239.16.20.93:10930	有效		h264	2173
20-100	239.16.20.100:11000	有效	1920x1080	h264	2308
20-103	239.16.20.103:11030	有效		h264	1957
20-105	239.16.20.105:11050	有效	720x576	h264	2709
20-106	239.16.20.106:11060	有效	720x576	h264	5736
20-107	239.16.20.107:11070	有效		h264	1917
20-108	239.16.20.108:11080	无效			7127
20-110	239.16.20.110:11100	无效			6148
20-116	239.16.20.116:11160	有效	1920x1080	h264	6808
20-117	239.16.20.117:11170	有效	720x576	h264	721
20-118	239.16.20.118:11180	有效	720x576	h264	5752
20-119	239.16.20.119:11190	有效		h264	1881
20-121	239.16.20.121:11210	无效			6147
20-123	239.16.20.123:11230	无效			6131
20-125	239.16.20.125:11250	无效			6146
20-126	239.16.20.126:11260	有效	720x576	h264	6081
20-127	239.16.20.127:11270	无效			8409
20-129	239.16.20.129:11290	有效	1920x1080	h264	6970
20-130	239.16.20.130:11300	有效	720x576	h264	7807
20-131	239.16.20.131:11310	有效	1920x1080	h264	6619
20-133	239.16.20.133:11330	有效	720x576	h264	7169
20-134	239.16.20.134:11340	有效	720x576	h264	6703
20-136	239.16.20.136:11360	有效	1920x1080	h264	7482
20-138	239.16.20.138:11380	无效			11011
20-141	239.16.20.141:11410	无效			6397
20-143	239.16.20.143:11430	无效			6645
20-146	239.16.20.146:11460	无效			5893
20-147	239.16.20.147:11470	无效			7366
20-148	239.16.20.148:11480	有效	1920x1080	h264	6611
20-149	239.16.20.149:11490	有效	1920x1080	h264	6678
20-150	239.16.20.150:11500	有效	720x576	h264	6042
20-157	239.16.20.157:11570	无效			6656
20-158	239.16.20.158:11580	有效	720x576	h264	6180
20-159	239.16.20.159:11590	有效	1920x1080	h264	6935
20-160	239.16.20.160:11600	有效	1920x1080	h264	7319
20-161	239.16.20.161:11610	无效			6396
20-162	239.16.20.162:11620	无效			10503
20-163	239.16.20.163:11630	无效			6142
20-166	239.16.20.166:11660	有效	1920x1080	h264	6973
20-169	239.16.20.169:11690	有效	1920x1080	h264	6715
20-170	239.16.20.170:11700	有效	1920x1080	h264	7351
20-172	239.16.20.172:11720	有效	1920x1080	h264	8022
20-176	239.16.20.176:11760	有效	720x576	h264	7559
20-180	239.16.20.180:11800	无效			7372
20-181	239.16.20.181:11810	有效	1920x1080	h264	7127
20-182	239.16.20.182:11820	有效	3840x2160	hevc	7136
20-185	239.16.20.185:11850	无效			6648
20-186	239.16.20.186:11860	无效			6402
20-187	239.16.20.187:11870	有效	720x576	h264	5952
20-188	239.16.20.188:11880	有效	1920x1080	h264	7642
20-189	239.16.20.189:11890	无效			10496
20-190	239.16.20.190:11900	无效			7165
20-194	239.16.20.194:11940	无效			8387
20-196	239.16.20.196:11960	无效			11007
20-198	239.16.20.198:11980	有效	1920x1080	h264	6951
20-199	239.16.20.199:11990	有效	3840x2160	h264	6597
20-200	239.16.20.200:12000	有效	1920x1080	h264	7414
20-201	239.16.20.201:12010	有效	720x576	h264	7044
20-202	239.16.20.202:12020	有效	1920x1080	h264	7487
20-203	239.16.20.203:12030	有效	720x576	h264	6234
20-211	239.16.20.211:12110	无效			6141
20-212	239.16.20.212:12120	无效			6151
20-213	239.16.20.213:12130	有效	1920x1080	h264	7053
20-214	239.16.20.214:12140	有效	1920x1080	h264	6669
20-220	239.16.20.220:12200	无效			8954
20-221	239.16.20.221:12210	无效			8382
20-222	239.16.20.222:12220	有效	720x576	h264	6055
20-223	239.16.20.223:12230	有效	1920x1080	h264	7034
20-224	239.16.20.224:12240	无效			12034
20-225	239.16.20.225:12250	无效			10497
20-226	239.16.20.226:12260	有效	1920x1080	h264	6516
20-229	239.16.20.229:12290	有效	720x576	h264	6137
20-230	239.16.20.230:12300	有效	720x576	h264	6147
20-231	239.16.20.231:12310	无效			6139
20-233	239.16.20.233:12330	有效	1920x1080	h264	7533
20-236	239.16.20.236:12360	有效	1920x1080	h264	6871
20-237	239.16.20.237:12370	有效	720x576	h264	5963
20-238	239.16.20.238:12380	无效			5886
20-239	239.16.20.239:12390	有效	1920x1080	h264	7507
20-240	239.16.20.240:12400	有效	1920x1080	h264	6273
20-241	239.16.20.241:12410	有效	720x576	h264	6161
20-243	239.16.20.243:12430	无效			7355
20-244	239.16.20.244:12440	有效	720x576	h264	5990
20-245	239.16.20.245:12450	有效	1920x1080	h264	7225
20-246	239.16.20.246:12460	有效	720x576	h264	7212
20-247	239.16.20.247:12470	有效	720x576	h264	6256
20-248	239.16.20.248:12480	有效	1920x1080	h264	7285
20-249	239.16.20.249:12490	无效			5886
20-250	239.16.20.250:12500	无效			6163
20-251	239.16.20.251:12510	无效			7412
20-253	239.16.20.253:12530	无效			5886
20-254	239.16.20.254:12540	无效			7348
