# 20260821_151536_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-23	239.20.0.23:3312	有效	720x576	h264	6455
0-32	239.20.0.32:3276	有效	720x576	h264	4238
0-33	239.20.0.33:3272	有效	720x576	h264	5898
0-34	239.20.0.34:3268	有效		h264	1458
0-35	239.20.0.35:3264	有效	720x576	h264	5780
0-59	239.20.0.59:3164	有效		avs2	5841
0-97	239.21.0.97:3728	有效	1920x1080	h264	1493
0-98	239.21.0.98:3732	有效	720x576	h264	9193
0-99	239.21.0.99:3736	有效	720x576	h264	6667
0-102	239.21.0.102:3748	有效		h264	477
0-105	239.21.0.105:3760	有效	1920x1080	h264	6633
0-121	239.21.0.121:3828	有效	1920x1080	h264	6197
0-122	239.21.0.122:3832	有效		hevc	5212
0-129	239.21.0.129:3860	有效		h264	1632
0-135	239.21.0.135:3884	有效	720x576	h264	7909
0-136	239.21.0.136:3888	有效	720x576	h264	6169
0-137	239.21.0.137:3892	有效		h264	1633
0-138	239.21.0.138:3896	有效	1920x1080	h264	6646
0-145	239.21.0.145:3924	有效		h264	893
0-146	239.21.0.146:3928	有效	1920x1080	h264	691
0-149	239.21.0.149:3940	有效		h264	2365
0-150	239.21.0.150:3944	有效	1920x1080	h264	6612
0-152	239.21.0.152:3952	有效		h264	1058
0-153	239.21.0.153:3956	有效		h264	1807
0-154	239.21.0.154:3960	有效		h264	999
0-157	239.21.0.157:3972	有效		hevc	7238
0-158	239.21.0.158:3976	有效	3840x2160	hevc	4834
0-159	239.21.0.159:3980	有效	3840x2160	hevc	6879
CBN幸福剧场	239.21.0.127:3852	无效			148
CBN幸福娱乐	239.21.0.128:3856	无效			67
CBN每日影院	239.21.0.125:3844	无效			116
CBN风尚生活	239.21.0.126:3848	无效			79
CCTV1	239.20.0.96:3016	有效	1920x1080	h264	6191
CCTV1	239.20.0.104:2006	有效	1920x1080	h264	6018
CCTV1	239.20.0.192:2182	有效	720x576	h264	5700
CCTV2	239.20.0.176:2150	有效	720x576	h264	5506
CCTV2	239.20.0.197:2192	有效	1920x1080	h264	6022
CCTV3	239.20.0.27:3296	有效	720x576	h264	5658
CCTV3	239.20.0.28:3292	有效	1920x1080	h264	4028
CCTV4	239.20.0.16:3340	有效		h264	1565
CCTV4	239.20.0.177:2152	有效	720x576	h264	5510
CCTV4欧洲	239.21.0.107:3768	有效	1920x1080	h264	2386
CCTV4美洲	239.21.0.108:3772	有效	1920x1080	h264	6990
CCTV5	239.20.0.26:3300	有效	720x576	h264	5632
CCTV5	239.20.0.30:3284	有效		h264	673
CCTV5+	239.20.0.203:2204	有效	1920x1080	h264	11084
CCTV6	239.20.0.25:3304	有效	720x576	h264	2139
CCTV6	239.20.0.29:3288	有效		h264	1641
CCTV7	239.20.0.178:2154	有效	720x576	h264	3687
CCTV7	239.20.0.198:2194	有效	1920x1080	h264	6961
CCTV8	239.20.0.24:3308	有效	720x576	h264	6467
CCTV8	239.20.0.31:3280	有效	1920x1080	h264	4822
CCTV9	239.20.0.179:2156	有效	720x576	h264	5640
CCTV9	239.20.0.199:2196	有效	1920x1080	h264	6346
CCTV10	239.20.0.180:2158	有效		h264	485
CCTV10	239.20.0.200:2198	有效	1920x1080	h264	9476
CCTV11	239.20.0.181:2160	有效	720x576	h264	5668
CCTV11	239.21.0.35:3480	有效	1920x1080	h264	6752
CCTV12	239.20.0.182:2162	有效	720x576	h264	5645
CCTV12	239.20.0.201:2200	有效	1920x1080	h264	5922
