# 20260808_144309_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	239.10.0.1:5140	无效			5792
0-2	239.10.0.2:5140	无效			5892
0-3	239.10.0.3:5140	无效			5880
0-4	239.10.0.4:5140	无效			5632
0-5	239.10.0.5:5140	无效			5627
0-6	239.10.0.6:5140	无效			5636
0-7	239.10.0.7:5140	无效			99999
0-8	239.10.0.8:5140	无效			99999
0-9	239.10.0.9:5140	无效			99999
0-10	239.10.0.10:5140	无效			5794
0-30	239.10.0.30:5140	有效	1920x1080	h264	6990
0-31	239.10.0.31:5140	无效			5879
0-32	239.10.0.32:5140	有效	1920x1080	h264	6465
0-34	239.10.0.34:5140	无效			5884
0-35	239.10.0.35:5140	无效			5633
0-36	239.10.0.36:5140	无效			5643
0-37	239.10.0.37:5140	无效			5636
0-38	239.10.0.38:5140	无效			99999
0-39	239.10.0.39:5140	无效			99999
0-46	239.10.0.46:5140	有效	1920x1080	h264	6586
0-47	239.10.0.47:5140	无效			99999
0-48	239.10.0.48:5140	有效	1920x1080	h264	2921
0-49	239.10.0.49:5140	无效			5794
0-50	239.10.0.50:5140	有效	1920x1080	h264	6361
0-51	239.10.0.51:5140	有效	1920x1080	h264	6416
0-52	239.10.0.52:5140	有效	1920x1080	h264	6974
0-53	239.10.0.53:5140	有效	1920x1080	h264	6842
0-54	239.10.0.54:5140	有效	1920x1080	h264	6809
0-55	239.10.0.55:5140	有效	1920x1080	h264	6770
0-56	239.10.0.56:5140	有效	1920x1080	h264	6483
0-57	239.10.0.57:5140	有效	1920x1080	h264	7102
0-58	239.10.0.58:5140	有效	1920x1080	h264	6198
0-59	239.10.0.59:5140	有效	1920x1080	h264	6447
0-60	239.10.0.60:5140	有效	1920x1080	h264	6765
0-61	239.10.0.61:5140	有效	1920x1080	h264	6880
0-62	239.10.0.62:5140	有效	1920x1080	h264	6978
0-63	239.10.0.63:5140	有效	1920x1080	h264	7027
0-64	239.10.0.64:5140	有效	1920x1080	h264	6963
0-65	239.10.0.65:5140	有效	1920x1080	h264	6320
0-66	239.10.0.66:5140	有效	1920x1080	h264	6398
0-67	239.10.0.67:5140	有效	1920x1080	h264	7067
0-68	239.10.0.68:5140	有效	1920x1080	h264	6989
0-69	239.10.0.69:5140	无效			5620
0-70	239.10.0.70:5140	有效	1920x1080	h264	4546
0-71	239.10.0.71:5140	有效	1920x1080	h264	2113
0-72	239.10.0.72:5140	无效			5640
0-73	239.10.0.73:5140	有效	1920x1080	h264	6802
0-74	239.10.0.74:5140	有效	1920x1080	h264	6576
0-75	239.10.0.75:5140	无效			5621
0-76	239.10.0.76:5140	有效	1920x1080	h264	4038
0-77	239.10.0.77:5140	有效	1920x1080	h264	6971
0-78	239.10.0.78:5140	有效	1920x1080	h264	2219
0-79	239.10.0.79:5140	有效	1920x1080	h264	7183
0-80	239.10.0.80:5140	有效	1920x1080	h264	6284
0-81	239.10.0.81:5140	有效	1920x1080	h264	7282
0-82	239.10.0.82:5140	有效	1920x1080	h264	7332
0-83	239.10.0.83:5140	有效	1920x1080	h264	6101
0-84	239.10.0.84:5140	有效	1920x1080	h264	6340
0-85	239.10.0.85:5140	无效			5631
0-89	239.10.0.89:5140	有效	720x576	h264	6168
0-95	239.10.0.95:5140	无效			5637
0-96	239.10.0.96:5140	有效	1920x1080	h264	6439
0-97	239.10.0.97:5140	无效			99999
0-98	239.10.0.98:5140	有效	1920x1080	h264	6603
0-99	239.10.0.99:5140	无效			99999
0-100	239.10.0.100:5140	无效			99999
0-104	239.10.0.104:5140	无效			5788
0-107	239.10.0.107:5140	无效			5626
0-108	239.10.0.108:5140	无效			5638
0-109	239.10.0.109:5140	无效			5624
0-110	239.10.0.110:5140	无效			5630
0-111	239.10.0.111:5140	无效			5635
0-112	239.10.0.112:5140	无效			99999
0-113	239.10.0.113:5140	无效			99999
0-114	239.10.0.114:5140	无效			99999
0-115	239.10.0.115:5140	无效			5798
0-116	239.10.0.116:5140	无效			5897
0-117	239.10.0.117:5140	无效			5859
0-118	239.10.0.118:5140	无效			5641
0-119	239.10.0.119:5140	无效			5628
0-120	239.10.0.120:5140	无效			5639
0-135	239.10.0.135:5140	无效			99999
0-169	239.10.0.169:5140	无效			99999
0-173	239.10.0.173:5140	无效			99999
0-174	239.10.0.174:5140	无效			5787
0-175	239.10.0.175:5140	无效			5896
0-176	239.10.0.176:5140	无效			5871
0-181	239.10.0.181:5140	无效			5640
0-183	239.10.0.183:5140	无效			5622
0-184	239.10.0.184:5140	无效			5636
0-185	239.10.0.185:5140	无效			99999
0-189	239.10.0.189:5140	无效			99999
0-196	239.10.0.196:5140	无效			99999
0-197	239.10.0.197:5140	无效			6050
0-198	239.10.0.198:5140	无效			5612
0-199	239.10.0.199:5140	无效			5640
0-203	239.10.0.203:5140	无效			5624
0-211	239.10.0.211:5140	无效			5637
0-212	239.10.0.212:5140	无效			5623
0-213	239.10.0.213:5140	无效			99999
0-220	239.10.0.220:5140	无效			99999
0-222	239.10.0.222:5140	无效			99999
0-229	239.10.0.229:5140	无效			5788
0-241	239.10.0.241:5140	无效			5888
0-242	239.10.0.242:5140	无效			5883
0-243	239.10.0.243:5140	无效			5620
0-244	239.10.0.244:5140	无效			5633
0-245	239.10.0.245:5140	有效	720x576	h264	5580
0-246	239.10.0.246:5140	无效			5633
0-247	239.10.0.247:5140	无效			99999
0-248	239.10.0.248:5140	无效			99999
0-249	239.10.0.249:5140	无效			99999
0-250	239.10.0.250:5140	无效			5779
0-251	239.10.0.251:5140	无效			5876
0-252	239.10.0.252:5140	无效			5640
0-253	239.10.0.253:5140	无效			5621
0-254	239.10.0.254:5140	无效			5633
0-1	239.11.0.1:5140	无效			5634
0-2	239.11.0.2:5140	有效	1920x1080	h264	2307
0-3	239.11.0.3:5140	有效		h264	2282
0-4	239.11.0.4:5140	有效	1920x1080	h264	6383
0-5	239.11.0.5:5140	有效	1920x1080	h264	4057
0-6	239.11.0.6:5140	无效			99999
0-7	239.11.0.7:5140	无效			99999
0-8	239.11.0.8:5140	有效	1920x1080	h264	7053
0-9	239.11.0.9:5140	无效			99999
0-12	239.11.0.12:5140	无效			6031
0-13	239.11.0.13:5140	无效			5634
0-14	239.11.0.14:5140	无效			5889
0-15	239.11.0.15:5140	无效			5617
0-16	239.11.0.16:5140	无效			5635
0-17	239.11.0.17:5140	无效			5637
0-18	239.11.0.18:5140	无效			99999
0-19	239.11.0.19:5140	无效			99999
0-20	239.11.0.20:5140	无效			99999
0-21	239.11.0.21:5140	无效			5866
0-23	239.11.0.23:5140	无效			5896
0-25	239.11.0.25:5140	无效			5881
0-27	239.11.0.27:5140	无效			5885
0-28	239.11.0.28:5140	无效			5621
0-29	239.11.0.29:5140	无效			5645
0-30	239.11.0.30:5140	无效			99999
0-34	239.11.0.34:5140	无效			99999
0-37	239.11.0.37:5140	无效			99999
0-38	239.11.0.38:5140	无效			5877
0-39	239.11.0.39:5140	无效			5888
0-40	239.11.0.40:5140	无效			5874
0-45	239.11.0.45:5140	无效			5878
0-46	239.11.0.46:5140	无效			5632
0-47	239.11.0.47:5140	无效			5638
0-49	239.11.0.49:5140	无效			99999
0-50	239.11.0.50:5140	无效			99999
0-59	239.11.0.59:5140	无效			99999
0-60	239.11.0.60:5140	无效			5880
0-69	239.11.0.69:5140	有效	1920x1080	h264	6442
0-72	239.11.0.72:5140	无效			5881
0-75	239.11.0.75:5140	无效			5889
0-85	239.11.0.85:5140	有效	1920x1080	h264	5374
0-92	239.11.0.92:5140	无效			5866
0-93	239.11.0.93:5140	无效			5894
0-94	239.11.0.94:5140	无效			5628
0-95	239.11.0.95:5140	无效			99999
0-96	239.11.0.96:5140	无效			99999
0-97	239.11.0.97:5140	无效			99999
0-98	239.11.0.98:5140	无效			5861
0-99	239.11.0.99:5140	无效			5890
0-104	239.11.0.104:5140	无效			5887
0-105	239.11.0.105:5140	无效			5884
0-106	239.11.0.106:5140	无效			5627
0-125	239.11.0.125:5140	有效	1920x1080	h264	7020
0-126	239.11.0.126:5140	有效	1920x1080	h264	6719
0-128	239.11.0.128:5140	无效			5643
0-135	239.11.0.135:5140	无效			99999
0-157	239.11.0.157:5140	无效			99999
0-158	239.11.0.158:5140	无效			99999
0-159	239.11.0.159:5140	无效			5872
0-160	239.11.0.160:5140	无效			5893
0-161	239.11.0.161:5140	无效			5862
0-162	239.11.0.162:5140	无效			5638
