# 20260611_180231_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
254-1	239.253.254.1:8000	无效			5905
254-2	239.253.254.2:8000	无效			5863
254-3	239.253.254.3:8000	无效			5881
254-4	239.253.254.4:8000	无效			5904
254-5	239.253.254.5:8000	无效			5909
254-6	239.253.254.6:8000	无效			5879
254-7	239.253.254.7:8000	无效			5923
254-8	239.253.254.8:8000	无效			5861
254-9	239.253.254.9:8000	无效			5886
254-10	239.253.254.10:8000	无效			5883
254-11	239.253.254.11:8000	无效			5906
254-12	239.253.254.12:8000	有效	720x576	h264	4264
254-13	239.253.254.13:8000	无效			5878
254-14	239.253.254.14:8000	无效			5909
254-15	239.253.254.15:8000	无效			5872
254-16	239.253.254.16:8000	有效	720x576	h264	5868
254-17	239.253.254.17:8000	无效			5898
254-18	239.253.254.18:8000	无效			5871
254-19	239.253.254.19:8000	无效			5901
254-20	239.253.254.20:8000	无效			5869
254-21	239.253.254.21:8000	无效			5864
254-26	239.253.254.26:8000	有效	720x576	h264	5885
254-27	239.253.254.27:8000	有效		hevc	7031
254-28	239.253.254.28:8000	有效	3840x2160	hevc	5643
254-29	239.253.254.29:8000	有效	720x576	h264	6034
254-30	239.253.254.30:8000	有效	704x576	h264	5885
254-31	239.253.254.31:8000	有效	720x576	h264	5824
254-32	239.253.254.32:8000	有效	720x576	h264	5517
254-33	239.253.254.33:8000	无效			5905
254-34	239.253.254.34:8000	有效	720x576	h264	3545
254-35	239.253.254.35:8000	有效	720x576	h264	5957
254-36	239.253.254.36:8000	有效	720x576	h264	5873
254-37	239.253.254.37:8000	无效			5876
254-39	239.253.254.39:8000	无效			5894
254-40	239.253.254.40:8000	无效			5901
254-41	239.253.254.41:8000	有效	720x576	h264	5957
254-42	239.253.254.42:8000	无效			5865
254-43	239.253.254.43:8000	无效			5888
254-44	239.253.254.44:8000	有效	720x576	h264	5859
254-45	239.253.254.45:8000	有效	720x576	h264	5838
254-46	239.253.254.46:8000	有效	720x576	h264	5814
254-48	239.253.254.48:8000	有效	720x576	h264	5565
254-49	239.253.254.49:8000	有效	1920x1080	h264	5979
254-50	239.253.254.50:8000	有效	720x576	h264	5650
254-51	239.253.254.51:8000	无效			5860
254-52	239.253.254.52:8000	有效	720x576	h264	5646
254-53	239.253.254.53:8000	无效			5901
254-54	239.253.254.54:8000	有效	720x576	h264	5820
254-55	239.253.254.55:8000	无效			5858
254-56	239.253.254.56:8000	有效	1920x1080	h264	6017
254-57	239.253.254.57:8000	有效	1920x1080	h264	6993
254-58	239.253.254.58:8000	有效	1920x1080	h264	11326
254-60	239.253.254.60:8000	有效	1920x1080	h264	7048
254-61	239.253.254.61:8000	有效	3840x2160	hevc	10672
254-62	239.253.254.62:8000	无效			5891
254-63	239.253.254.63:8000	无效			5863
254-64	239.253.254.64:8000	有效	720x576	h264	5805
254-65	239.253.254.65:8000	有效	720x576	h264	6950
254-68	239.253.254.68:8000	无效			5878
254-69	239.253.254.69:8000	无效			5877
254-70	239.253.254.70:8000	有效	720x576	h264	5815
254-71	239.253.254.71:8000	有效	1920x1080	h264	7368
254-72	239.253.254.72:8000	有效	720x576	h264	5702
254-73	239.253.254.73:8000	无效			5892
254-75	239.253.254.75:8000	有效	720x576	h264	6214
254-76	239.253.254.76:8000	有效	720x576	h264	5954
254-81	239.253.254.81:8000	有效	1920x1080	h264	6798
254-97	239.253.254.97:8000	有效	1920x1080	h264	9284
254-102	239.253.254.102:8000	有效	3840x2160	hevc	7948
254-106	239.253.254.106:8000	有效	720x576	h264	5743
254-107	239.253.254.107:8000	有效	720x576	h264	5753
254-108	239.253.254.108:8000	有效	3840x2160	hevc	9125
254-109	239.253.254.109:8000	有效	1920x1080	h264	8602
254-118	239.253.254.118:8000	有效	1920x1080	h264	10039
254-119	239.253.254.119:8000	有效	1920x1080	h264	6700
254-120	239.253.254.120:8000	无效			5863
254-121	239.253.254.121:8000	有效	720x576	h264	5848
254-122	239.253.254.122:8000	有效	3840x2160	hevc	8465
254-123	239.253.254.123:8000	有效	3840x2160	hevc	9055
254-124	239.253.254.124:8000	有效	1920x1080	h264	6299
254-125	239.253.254.125:8000	有效	1920x1080	h264	6201
254-126	239.253.254.126:8000	有效	1920x1080	h264	5695
254-127	239.253.254.127:8000	有效	1920x1080	h264	5759
254-128	239.253.254.128:8000	有效	1920x1080	h264	6252
254-129	239.253.254.129:8000	有效	1920x1080	h264	7042
254-130	239.253.254.130:8000	有效	1920x1080	h264	5974
254-131	239.253.254.131:8000	有效	1920x1080	h264	6032
254-132	239.253.254.132:8000	有效	1920x1080	h264	10542
254-133	239.253.254.133:8000	有效	3840x2160	hevc	13814
254-134	239.253.254.134:8000	有效	720x576	h264	5621
254-135	239.253.254.135:8000	有效	1920x1080	h264	6010
