# 20260620_163522_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-1	226.0.2.1:7920	无效			5892
2-2	226.0.2.2:7928	无效			5626
2-3	226.0.2.3:7936	无效			5641
2-4	226.0.2.4:7944	无效			5629
2-5	226.0.2.5:7952	无效			5624
2-6	226.0.2.6:7960	无效			5639
2-7	226.0.2.7:7968	无效			5627
2-8	226.0.2.8:7976	无效			5634
2-9	226.0.2.9:7984	无效			5884
2-10	226.0.2.10:7992	无效			5643
2-17	226.0.2.17:8048	无效			5625
2-18	226.0.2.18:8056	有效	720x576	h264	10201
2-19	226.0.2.19:8064	有效	720x576	h264	8958
2-20	226.0.2.20:8072	有效	720x576	h264	8947
2-21	226.0.2.21:8080	有效	720x576	h264	8187
2-22	226.0.2.22:8088	有效	720x576	h264	7887
2-23	226.0.2.23:8096	有效	720x576	h264	8706
2-24	226.0.2.24:8104	有效	720x576	h264	8707
2-25	226.0.2.25:8112	有效	720x576	h264	5590
2-26	226.0.2.26:8120	有效	720x576	h264	16906
2-27	226.0.2.27:8128	有效	720x576	h264	8910
2-28	226.0.2.28:8136	有效	720x576	h264	7497
2-29	226.0.2.29:8144	有效	720x576	h264	9029
2-30	226.0.2.30:8152	有效	720x576	h264	16963
2-31	226.0.2.31:8160	有效	720x576	h264	7629
2-32	226.0.2.32:8168	有效	720x576	h264	7041
2-33	226.0.2.33:8176	有效	720x576	h264	7425
2-34	226.0.2.34:8184	有效	720x576	h264	7171
2-35	226.0.2.35:8192	有效	720x576	h264	7882
2-36	226.0.2.36:8200	有效	720x576	h264	7171
2-37	226.0.2.37:8208	有效	720x576	h264	8711
2-38	226.0.2.38:8216	有效	720x576	h264	7624
2-39	226.0.2.39:8224	有效	720x576	h264	7424
2-40	226.0.2.40:8232	有效	720x576	h264	7169
2-41	226.0.2.41:8240	有效	720x576	h264	6255
2-42	226.0.2.42:8248	有效	720x576	h264	8708
2-43	226.0.2.43:8256	有效	720x576	h264	5563
2-44	226.0.2.44:8264	有效	1920x1080	h264	19549
2-45	226.0.2.45:8272	有效	720x576	h264	7162
2-46	226.0.2.46:8280	有效	720x576	h264	5659
2-47	226.0.2.47:8288	有效	720x576	h264	6135
2-48	226.0.2.48:8296	有效	720x576	h264	18738
2-49	226.0.2.49:8304	有效	720x576	h264	5665
2-50	226.0.2.50:8312	有效	720x576	h264	7500
2-51	226.0.2.51:8320	有效	720x576	h264	6193
2-53	226.0.2.53:8336	有效	720x576	h264	8704
2-55	226.0.2.55:8352	有效	1920x1080	h264	6606
2-56	226.0.2.56:8360	有效	720x576	h264	7676
2-57	226.0.2.57:8368	有效		h264	4299
2-59	226.0.2.59:8384	有效	720x576	h264	12448
2-60	226.0.2.60:8392	有效	720x576	h264	5487
2-61	226.0.2.61:8400	有效	720x576	h264	7499
2-62	226.0.2.62:8408	有效	1920x1080	h264	6506
2-63	226.0.2.63:8416	有效	720x576	h264	5323
2-64	226.0.2.64:8424	有效	1920x1080	h264	17674
2-65	226.0.2.65:8432	有效	720x576	h264	8708
2-74	226.0.2.74:8504	无效			5630
2-75	226.0.2.75:8512	无效			5883
2-79	226.0.2.79:8544	无效			5640
2-80	226.0.2.80:8552	无效			5636
2-82	226.0.2.82:8568	无效			5628
2-85	226.0.2.85:9510	无效			5891
2-86	226.0.2.86:9512	无效			5637
2-87	226.0.2.87:9514	无效			5628
2-88	226.0.2.88:9516	无效			5628
2-89	226.0.2.89:9518	无效			5884
2-90	226.0.2.90:9520	无效			5640
2-91	226.0.2.91:9522	无效			5628
2-92	226.0.2.92:9524	无效			5627
2-96	226.0.2.96:9532	无效			5893
2-98	226.0.2.98:8696	无效			5628
2-100	226.0.2.100:8712	无效			5645
2-101	226.0.2.101:8720	无效			5620
2-104	226.0.2.104:8744	无效			5888
2-105	226.0.2.105:8752	无效			5631
2-106	226.0.2.106:8760	无效			5641
2-107	226.0.2.107:8768	无效			5623
2-108	226.0.2.108:8776	无效			5885
2-109	226.0.2.109:8784	无效			5631
2-113	226.0.2.113:8816	无效			5650
2-114	226.0.2.114:8824	无效			5614
2-117	226.0.2.117:8848	无效			5891
2-118	226.0.2.118:8856	无效			5624
2-133	226.0.2.133:8976	无效			5627
2-134	226.0.2.134:8984	无效			5640
2-135	226.0.2.135:8992	无效			99999
2-136	226.0.2.136:9000	无效			10450
2-137	226.0.2.137:9008	无效			5635
2-140	226.0.2.140:9032	无效			5633
2-141	226.0.2.141:9040	有效	1920x1080	h264	6551
2-142	226.0.2.142:9048	无效			99999
2-155	226.0.2.155:9152	无效			10475
2-157	226.0.2.157:9168	无效			5621
2-158	226.0.2.158:9176	无效			5619
2-160	226.0.2.160:9192	无效			99999
2-163	226.0.2.163:9216	无效			10467
2-167	226.0.2.167:9248	无效			5614
2-171	226.0.2.171:9280	无效			5631
2-187	226.0.2.187:9408	无效			99999
2-200	226.0.2.200:9512	无效			10461
2-207	226.0.2.207:9568	有效	720x576	h264	16845
2-228	226.0.2.228:9736	无效			5634
2-239	226.0.2.239:9818	无效			5633
2-241	226.0.2.241:9822	无效			99999
2-242	226.0.2.242:9824	无效			10449
2-243	226.0.2.243:9826	无效			5638
2-244	226.0.2.244:9828	无效			5625
2-245	226.0.2.245:9830	无效			99999
2-246	226.0.2.246:9832	无效			10447
2-247	226.0.2.247:9834	无效			5637
2-248	226.0.2.248:9836	无效			5618
2-249	226.0.2.249:9838	无效			99999
2-250	226.0.2.250:9840	无效			10441
2-251	226.0.2.251:9842	无效			5639
2-252	226.0.2.252:9844	无效			5627
2-253	226.0.2.253:9846	无效			99999
2-254	226.0.2.254:9848	无效			10462
