# 20260629_182136_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.0.4.1:7980	有效	720x576	h264	5751
4-2	225.0.4.2:7980	有效	720x576	h264	5888
4-3	225.0.4.3:7980	有效	720x576	h264	5724
4-4	225.0.4.4:7980	有效	720x576	h264	5578
4-5	225.0.4.5:7980	有效	720x576	h264	5584
4-6	225.0.4.6:7980	有效	720x576	h264	7623
4-7	225.0.4.7:7980	有效	720x576	h264	5648
4-8	225.0.4.8:7980	有效	720x576	h264	5654
4-9	225.0.4.9:7980	有效	720x576	h264	5750
4-10	225.0.4.10:7980	有效	720x576	h264	5655
4-11	225.0.4.11:7980	有效	720x576	h264	5684
4-13	225.0.4.13:7980	有效	720x576	h264	9424
4-14	225.0.4.14:7980	有效	720x576	h264	5593
4-15	225.0.4.15:7980	有效	720x576	h264	5360
4-16	225.0.4.16:7980	有效	720x576	h264	5857
4-17	225.0.4.17:7980	有效	720x576	h264	5737
4-18	225.0.4.18:7980	有效	720x576	h264	5615
4-19	225.0.4.19:7980	有效	720x576	h264	5571
4-20	225.0.4.20:7980	有效	720x576	h264	5528
4-22	225.0.4.22:7980	有效	720x576	h264	5607
4-23	225.0.4.23:7980	有效	720x576	h264	5629
4-24	225.0.4.24:7980	有效	720x576	h264	5597
4-25	225.0.4.25:7980	有效	720x576	h264	5713
4-26	225.0.4.26:7980	有效	720x576	h264	5579
4-27	225.0.4.27:7980	有效	720x576	h264	5551
4-28	225.0.4.28:7980	有效	720x576	h264	5573
4-29	225.0.4.29:7980	有效	720x576	h264	5576
4-30	225.0.4.30:7980	有效	480x576	h264	5566
4-31	225.0.4.31:7980	有效	720x576	h264	5711
4-32	225.0.4.32:7980	有效	720x576	h264	5702
4-33	225.0.4.33:7980	有效	720x576	h264	5632
4-42	225.0.4.42:7980	有效	720x576	h264	5682
4-43	225.0.4.43:7980	有效	720x576	h264	5604
4-44	225.0.4.44:7980	有效	720x576	h264	6104
4-52	225.0.4.52:7980	有效	1920x1080	h264	5838
4-55	225.0.4.55:7980	有效	1920x1080	h264	5806
4-58	225.0.4.58:7980	无效			5641
4-66	225.0.4.66:7980	有效	480x576	h264	5637
4-76	225.0.4.76:7980	无效			5624
4-77	225.0.4.77:7980	无效			5634
4-83	225.0.4.83:7980	无效			5620
4-85	225.0.4.85:7980	无效			5640
4-86	225.0.4.86:7980	无效			5639
4-87	225.0.4.87:7980	无效			5629
4-88	225.0.4.88:7980	无效			5626
4-89	225.0.4.89:7980	无效			5641
4-90	225.0.4.90:7980	无效			5622
4-91	225.0.4.91:7980	无效			5639
4-92	225.0.4.92:7980	无效			5618
4-93	225.0.4.93:7980	无效			5645
4-94	225.0.4.94:7980	无效			5632
4-95	225.0.4.95:7980	无效			5623
4-96	225.0.4.96:7980	无效			5623
4-97	225.0.4.97:7980	无效			5634
4-100	225.0.4.100:7980	无效			5646
4-109	225.0.4.109:7980	有效	1920x1080	h264	6629
4-110	225.0.4.110:7980	有效	720x576	h264	5574
4-111	225.0.4.111:7980	无效			5633
4-114	225.0.4.114:7980	无效			5618
4-115	225.0.4.115:7980	无效			5634
4-116	225.0.4.116:7980	无效			5633
4-117	225.0.4.117:7980	无效			5622
4-118	225.0.4.118:7980	无效			5641
4-119	225.0.4.119:7980	无效			5623
4-120	225.0.4.120:7980	无效			5631
4-121	225.0.4.121:7980	无效			5632
4-134	225.0.4.134:7980	无效			5619
4-135	225.0.4.135:7980	无效			5645
4-136	225.0.4.136:7980	无效			5618
4-138	225.0.4.138:7980	有效	720x576	h264	5690
4-139	225.0.4.139:7980	有效	720x576	h264	5654
4-140	225.0.4.140:7980	有效	720x576	h264	5706
4-141	225.0.4.141:7980	有效	720x576	h264	5705
4-155	225.0.4.155:7980	无效			5622
4-156	225.0.4.156:7980	无效			5645
4-157	225.0.4.157:7980	无效			5635
4-160	225.0.4.160:7980	无效			5612
4-161	225.0.4.161:7980	无效			5641
4-173	225.0.4.173:7980	无效			5617
4-177	225.0.4.177:7980	有效	720x576	h264	5575
4-178	225.0.4.178:7980	无效			5635
4-180	225.0.4.180:7980	有效	720x576	h264	5586
4-185	225.0.4.185:7980	有效	720x576	h264	5710
4-197	225.0.4.197:7980	有效	1920x1080	h264	5137
4-198	225.0.4.198:7980	无效			5644
4-205	225.0.4.205:7980	有效	1920x1080	h264	6412
4-206	225.0.4.206:7980	有效	1920x1080	h264	8007
4-207	225.0.4.207:7980	有效	1920x1080	h264	6450
4-208	225.0.4.208:7980	有效	1920x1080	h264	6405
4-209	225.0.4.209:7980	有效	1920x1080	h264	6703
4-210	225.0.4.210:7980	有效	1920x1080	h264	7899
4-211	225.0.4.211:7980	有效	1920x1080	h264	7654
4-212	225.0.4.212:7980	有效	1920x1080	h264	7468
4-214	225.0.4.214:7980	无效			5625
4-216	225.0.4.216:7980	有效	720x576	h264	5761
4-222	225.0.4.222:7980	有效	1920x1080	h264	6832
4-223	225.0.4.223:7980	有效	1920x1080	h264	7574
4-224	225.0.4.224:7980	有效	1920x1080	h264	7360
4-225	225.0.4.225:7980	有效	1920x1080	h264	6500
4-227	225.0.4.227:7980	有效	720x576	mpeg2video	12545
4-238	225.0.4.238:7980	无效			5622
4-242	225.0.4.242:7980	有效	1920x1080	h264	6585
4-243	225.0.4.243:7980	有效	1920x1080	h264	6521
4-244	225.0.4.244:7980	有效	1920x1080	h264	7051
4-245	225.0.4.245:7980	无效			5632
4-246	225.0.4.246:7980	无效			5625
4-247	225.0.4.247:7980	无效			5644
4-248	225.0.4.248:7980	无效			5610
4-249	225.0.4.249:7980	无效			5639
4-250	225.0.4.250:7980	无效			5624
4-251	225.0.4.251:7980	无效			5630
4-252	225.0.4.252:7980	无效			5640
4-253	225.0.4.253:7980	无效			5620
4-254	225.0.4.254:7980	无效			5628
