# 补充IP列表 - 原文件: 浙江联通.txt
# 生成时间: 2026-05-28 17:17:03
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 233.50.200.x =====
# 已有IP: 2 个, 缺失IP: 252 个
# 规律: 固定端口 5140

200-1,rtp://233.50.200.1:5140
200-2,rtp://233.50.200.2:5140
200-3,rtp://233.50.200.3:5140
200-4,rtp://233.50.200.4:5140
200-5,rtp://233.50.200.5:5140
200-6,rtp://233.50.200.6:5140
200-7,rtp://233.50.200.7:5140
200-8,rtp://233.50.200.8:5140
200-9,rtp://233.50.200.9:5140
200-10,rtp://233.50.200.10:5140
200-11,rtp://233.50.200.11:5140
200-12,rtp://233.50.200.12:5140
200-13,rtp://233.50.200.13:5140
200-14,rtp://233.50.200.14:5140
200-15,rtp://233.50.200.15:5140
200-16,rtp://233.50.200.16:5140
200-17,rtp://233.50.200.17:5140
200-18,rtp://233.50.200.18:5140
200-19,rtp://233.50.200.19:5140
200-20,rtp://233.50.200.20:5140
200-21,rtp://233.50.200.21:5140
200-22,rtp://233.50.200.22:5140
200-23,rtp://233.50.200.23:5140
200-24,rtp://233.50.200.24:5140
200-25,rtp://233.50.200.25:5140
200-26,rtp://233.50.200.26:5140
200-27,rtp://233.50.200.27:5140
200-28,rtp://233.50.200.28:5140
200-29,rtp://233.50.200.29:5140
200-30,rtp://233.50.200.30:5140
200-31,rtp://233.50.200.31:5140
200-32,rtp://233.50.200.32:5140
200-33,rtp://233.50.200.33:5140
200-34,rtp://233.50.200.34:5140
200-35,rtp://233.50.200.35:5140
200-36,rtp://233.50.200.36:5140
200-37,rtp://233.50.200.37:5140
200-38,rtp://233.50.200.38:5140
200-39,rtp://233.50.200.39:5140
200-40,rtp://233.50.200.40:5140
200-41,rtp://233.50.200.41:5140
200-42,rtp://233.50.200.42:5140
200-43,rtp://233.50.200.43:5140
200-44,rtp://233.50.200.44:5140
200-45,rtp://233.50.200.45:5140
200-46,rtp://233.50.200.46:5140
200-47,rtp://233.50.200.47:5140
200-48,rtp://233.50.200.48:5140
200-49,rtp://233.50.200.49:5140
200-50,rtp://233.50.200.50:5140
200-51,rtp://233.50.200.51:5140
200-52,rtp://233.50.200.52:5140
200-53,rtp://233.50.200.53:5140
200-54,rtp://233.50.200.54:5140
200-55,rtp://233.50.200.55:5140
200-56,rtp://233.50.200.56:5140
200-57,rtp://233.50.200.57:5140
200-58,rtp://233.50.200.58:5140
200-59,rtp://233.50.200.59:5140
200-60,rtp://233.50.200.60:5140
200-61,rtp://233.50.200.61:5140
200-62,rtp://233.50.200.62:5140
200-63,rtp://233.50.200.63:5140
200-64,rtp://233.50.200.64:5140
200-65,rtp://233.50.200.65:5140
200-66,rtp://233.50.200.66:5140
200-67,rtp://233.50.200.67:5140
200-68,rtp://233.50.200.68:5140
200-69,rtp://233.50.200.69:5140
200-70,rtp://233.50.200.70:5140
200-71,rtp://233.50.200.71:5140
200-72,rtp://233.50.200.72:5140
200-73,rtp://233.50.200.73:5140
200-74,rtp://233.50.200.74:5140
200-75,rtp://233.50.200.75:5140
200-76,rtp://233.50.200.76:5140
200-77,rtp://233.50.200.77:5140
200-78,rtp://233.50.200.78:5140
200-79,rtp://233.50.200.79:5140
200-80,rtp://233.50.200.80:5140
200-81,rtp://233.50.200.81:5140
200-82,rtp://233.50.200.82:5140
200-83,rtp://233.50.200.83:5140
200-84,rtp://233.50.200.84:5140
200-85,rtp://233.50.200.85:5140
200-86,rtp://233.50.200.86:5140
200-87,rtp://233.50.200.87:5140
200-88,rtp://233.50.200.88:5140
200-89,rtp://233.50.200.89:5140
200-90,rtp://233.50.200.90:5140
200-91,rtp://233.50.200.91:5140
200-92,rtp://233.50.200.92:5140
200-93,rtp://233.50.200.93:5140
200-94,rtp://233.50.200.94:5140
200-95,rtp://233.50.200.95:5140
200-96,rtp://233.50.200.96:5140
200-97,rtp://233.50.200.97:5140
200-98,rtp://233.50.200.98:5140
200-99,rtp://233.50.200.99:5140
200-100,rtp://233.50.200.100:5140
200-101,rtp://233.50.200.101:5140
200-102,rtp://233.50.200.102:5140
200-103,rtp://233.50.200.103:5140
