# 补充IP列表 - 原文件: 江苏电信.txt
# 生成时间: 2026-05-28 17:16:21
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.49.0.x =====
# 已有IP: 147 个, 缺失IP: 107 个
# 规律: 多段线性
#   D∈[1,2] → 8×D+7992
#   D∈[3,3] → 1558×D+4892
#   D∈[4,4] → -1542×D+14192
#   D∈[5,5] → 1546×D+1840
#   D∈[6,6] → 4×D+9550
#   D∈[7,7] → -1526×D+18730
#   D∈[8,8] → 1530×D+-2662
#   D∈[9,9] → -1514×D+21690
#   D∈[10,23] → 8×D+7992
#   D∈[24,24] → -176×D+12224
#   D∈[25,25] → 192×D+3392
#   D∈[26,30] → 8×D+7992
#   D∈[38,38] → -29×D+9102
#   D∈[39,45] → 0×D+8000
#   D∈[48,48] → 125.33333333333333×D+2360.0
#   D∈[49,72] → 8×D+7992
#   D∈[74,74] → -284×D+29016
#   D∈[81,99] → 0×D+8000
#   D∈[100,100] → 788×D+-70012
#   D∈[103,103] → -262.6666666666667×D+35054.66666666667
#   D∈[109,114] → 0×D+8000
#   D∈[115,115] → 912×D+-95968
#   D∈[121,121] → -152×D+26392
#   D∈[123,148] → 0×D+8000
#   D∈[149,149] → 1186×D+-167528
#   D∈[162,162] → -91.23076923076923×D+22779.384615384617
#   D∈[163,182] → 0×D+8000
#   D∈[183,183] → 1434×D+-252988
#   D∈[189,189] → -107×D+29015
#   D∈[190,190] → 666×D+-117082
#   D∈[192,192] → -729×D+147968
#   D∈[195,217] → 0×D+8000
#   D∈[218,218] → 1582×D+-335294
#   D∈[219,221] → 4×D+8710
#   D∈[222,222] → -1594×D+361868
#   D∈[223,253] → 0×D+8000

0-27,rtp://239.49.0.27:8208
0-133,rtp://239.49.0.133:8000
0-134,rtp://239.49.0.134:8000
0-135,rtp://239.49.0.135:8000
0-136,rtp://239.49.0.136:8000
0-137,rtp://239.49.0.137:8000
0-138,rtp://239.49.0.138:8000
0-139,rtp://239.49.0.139:8000
0-140,rtp://239.49.0.140:8000
0-141,rtp://239.49.0.141:8000
0-142,rtp://239.49.0.142:8000
0-143,rtp://239.49.0.143:8000
0-144,rtp://239.49.0.144:8000
0-150,rtp://239.49.0.150:8000
0-151,rtp://239.49.0.151:8000
0-152,rtp://239.49.0.152:8000
0-153,rtp://239.49.0.153:8000
0-154,rtp://239.49.0.154:8000
0-155,rtp://239.49.0.155:8000
0-156,rtp://239.49.0.156:8000
0-157,rtp://239.49.0.157:8000
0-158,rtp://239.49.0.158:8000
0-159,rtp://239.49.0.159:8000
0-160,rtp://239.49.0.160:8000
0-161,rtp://239.49.0.161:8000
0-164,rtp://239.49.0.164:8000
0-166,rtp://239.49.0.166:8000
0-173,rtp://239.49.0.173:8000
0-174,rtp://239.49.0.174:8000
0-175,rtp://239.49.0.175:8000
0-176,rtp://239.49.0.176:8000
0-179,rtp://239.49.0.179:8000
0-184,rtp://239.49.0.184:8000
0-185,rtp://239.49.0.185:8000
0-186,rtp://239.49.0.186:8000
0-187,rtp://239.49.0.187:8000
0-188,rtp://239.49.0.188:8000
0-191,rtp://239.49.0.191:8000
0-193,rtp://239.49.0.193:8000
0-194,rtp://239.49.0.194:8000
0-198,rtp://239.49.0.198:8000
0-200,rtp://239.49.0.200:8000
0-201,rtp://239.49.0.201:8000
0-202,rtp://239.49.0.202:8000
0-206,rtp://239.49.0.206:8000
0-208,rtp://239.49.0.208:8000
0-210,rtp://239.49.0.210:8000
0-213,rtp://239.49.0.213:8000
0-226,rtp://239.49.0.226:8000
0-227,rtp://239.49.0.227:8000
0-228,rtp://239.49.0.228:8000
0-232,rtp://239.49.0.232:8000
0-234,rtp://239.49.0.234:8000
0-235,rtp://239.49.0.235:8000
0-242,rtp://239.49.0.242:8000
0-243,rtp://239.49.0.243:8000
0-244,rtp://239.49.0.244:8000
0-246,rtp://239.49.0.246:8000
0-247,rtp://239.49.0.247:8000
0-251,rtp://239.49.0.251:8000
0-254,rtp://239.49.0.254:8000

# ===== 网段: 239.49.1.x =====
# 已有IP: 97 个, 缺失IP: 157 个
# 规律: 多段线性
#   D∈[1,23] → 0×D+6000
#   D∈[24,24] → 2000×D+-40000
#   D∈[25,25] → -2000×D+56000
#   D∈[26,26] → 2000×D+-44000
#   D∈[27,28] → 0×D+8000
#   D∈[29,29] → -2000×D+64000
#   D∈[30,30] → 2000×D+-52000
#   D∈[31,31] → 0×D+8000
#   D∈[32,32] → -2000×D+70000
#   D∈[33,53] → 0×D+6000
#   D∈[54,54] → 2000×D+-100000
#   D∈[55,58] → 0×D+8000
#   D∈[59,59] → -2000×D+124000
#   D∈[60,60] → 2000×D+-112000
#   D∈[61,95] → 0×D+8000
#   D∈[235,235] → -14.285714285714286×D+9357.142857142857
#   D∈[254,254] → 0×D+6000

1-96,rtp://239.49.1.96:6000
1-97,rtp://239.49.1.97:6000
1-98,rtp://239.49.1.98:6000
1-99,rtp://239.49.1.99:6000
1-100,rtp://239.49.1.100:6000
1-101,rtp://239.49.1.101:6000
1-102,rtp://239.49.1.102:6000
1-103,rtp://239.49.1.103:6000
1-104,rtp://239.49.1.104:6000
1-105,rtp://239.49.1.105:6000
1-106,rtp://239.49.1.106:6000
1-107,rtp://239.49.1.107:6000
1-108,rtp://239.49.1.108:6000
1-109,rtp://239.49.1.109:6000
1-110,rtp://239.49.1.110:6000
1-111,rtp://239.49.1.111:6000
1-112,rtp://239.49.1.112:6000
1-113,rtp://239.49.1.113:6000
1-114,rtp://239.49.1.114:6000
1-115,rtp://239.49.1.115:6000
1-116,rtp://239.49.1.116:6000
1-117,rtp://239.49.1.117:6000
1-118,rtp://239.49.1.118:6000
1-119,rtp://239.49.1.119:6000
1-120,rtp://239.49.1.120:6000
1-121,rtp://239.49.1.121:6000
1-122,rtp://239.49.1.122:6000
1-123,rtp://239.49.1.123:6000
1-124,rtp://239.49.1.124:6000
1-125,rtp://239.49.1.125:6000
1-126,rtp://239.49.1.126:6000
1-127,rtp://239.49.1.127:6000
1-128,rtp://239.49.1.128:6000
1-129,rtp://239.49.1.129:6000
1-130,rtp://239.49.1.130:6000
1-131,rtp://239.49.1.131:6000
1-132,rtp://239.49.1.132:6000
1-133,rtp://239.49.1.133:6000
1-134,rtp://239.49.1.134:6000
1-135,rtp://239.49.1.135:6000
1-136,rtp://239.49.1.136:6000
1-137,rtp://239.49.1.137:6000
1-138,rtp://239.49.1.138:6000
1-139,rtp://239.49.1.139:6000
1-140,rtp://239.49.1.140:6000
1-141,rtp://239.49.1.141:6000
1-142,rtp://239.49.1.142:6000
1-143,rtp://239.49.1.143:6000
1-144,rtp://239.49.1.144:6000
1-145,rtp://239.49.1.145:6000
1-146,rtp://239.49.1.146:6000
1-147,rtp://239.49.1.147:6000
1-148,rtp://239.49.1.148:6000
1-149,rtp://239.49.1.149:6000
1-150,rtp://239.49.1.150:6000
1-151,rtp://239.49.1.151:6000
1-152,rtp://239.49.1.152:6000
1-153,rtp://239.49.1.153:6000
1-154,rtp://239.49.1.154:6000
1-155,rtp://239.49.1.155:6000
1-156,rtp://239.49.1.156:6000
1-157,rtp://239.49.1.157:6000
1-158,rtp://239.49.1.158:6000
1-159,rtp://239.49.1.159:6000
1-160,rtp://239.49.1.160:6000
1-161,rtp://239.49.1.161:6000
1-162,rtp://239.49.1.162:6000
1-163,rtp://239.49.1.163:6000
1-164,rtp://239.49.1.164:6000
1-165,rtp://239.49.1.165:6000
1-166,rtp://239.49.1.166:6000
1-167,rtp://239.49.1.167:6000
1-168,rtp://239.49.1.168:6000
1-169,rtp://239.49.1.169:6000
1-170,rtp://239.49.1.170:6000
1-171,rtp://239.49.1.171:6000
1-172,rtp://239.49.1.172:6000
1-173,rtp://239.49.1.173:6000
1-174,rtp://239.49.1.174:6000
1-175,rtp://239.49.1.175:6000
1-176,rtp://239.49.1.176:6000
1-177,rtp://239.49.1.177:6000
1-178,rtp://239.49.1.178:6000
1-179,rtp://239.49.1.179:6000
1-180,rtp://239.49.1.180:6000
1-181,rtp://239.49.1.181:6000
1-182,rtp://239.49.1.182:6000
1-183,rtp://239.49.1.183:6000
1-184,rtp://239.49.1.184:6000
1-185,rtp://239.49.1.185:6000
1-186,rtp://239.49.1.186:6000
1-187,rtp://239.49.1.187:6000
1-188,rtp://239.49.1.188:6000
1-189,rtp://239.49.1.189:6000
1-190,rtp://239.49.1.190:6000
1-191,rtp://239.49.1.191:6000
1-192,rtp://239.49.1.192:6000
1-193,rtp://239.49.1.193:6000
1-194,rtp://239.49.1.194:6000
1-195,rtp://239.49.1.195:6000
1-196,rtp://239.49.1.196:6000
1-197,rtp://239.49.1.197:6000
1-198,rtp://239.49.1.198:6000
1-199,rtp://239.49.1.199:6000
1-200,rtp://239.49.1.200:6000
1-201,rtp://239.49.1.201:6000
1-202,rtp://239.49.1.202:6000
1-203,rtp://239.49.1.203:6000
1-204,rtp://239.49.1.204:6000
1-205,rtp://239.49.1.205:6000
1-206,rtp://239.49.1.206:6000
1-207,rtp://239.49.1.207:6000
1-208,rtp://239.49.1.208:6000
1-209,rtp://239.49.1.209:6000
1-210,rtp://239.49.1.210:6000
1-211,rtp://239.49.1.211:6000
1-212,rtp://239.49.1.212:6000
1-213,rtp://239.49.1.213:6000
1-214,rtp://239.49.1.214:6000
1-215,rtp://239.49.1.215:6000
1-216,rtp://239.49.1.216:6000
1-217,rtp://239.49.1.217:6000
1-218,rtp://239.49.1.218:6000
1-219,rtp://239.49.1.219:6000
1-220,rtp://239.49.1.220:6000
1-221,rtp://239.49.1.221:6000
1-222,rtp://239.49.1.222:6000
1-223,rtp://239.49.1.223:6000
1-224,rtp://239.49.1.224:6000
1-225,rtp://239.49.1.225:6000
1-226,rtp://239.49.1.226:6000
1-227,rtp://239.49.1.227:6000
1-228,rtp://239.49.1.228:6000
1-229,rtp://239.49.1.229:6000
1-230,rtp://239.49.1.230:6000
1-231,rtp://239.49.1.231:6000
1-232,rtp://239.49.1.232:6000
1-233,rtp://239.49.1.233:6000
1-234,rtp://239.49.1.234:6000
1-236,rtp://239.49.1.236:6000
1-237,rtp://239.49.1.237:6000
1-238,rtp://239.49.1.238:6000
1-239,rtp://239.49.1.239:6000
1-240,rtp://239.49.1.240:6000
1-241,rtp://239.49.1.241:6000
1-242,rtp://239.49.1.242:6000
1-243,rtp://239.49.1.243:6000
1-244,rtp://239.49.1.244:6000
1-245,rtp://239.49.1.245:6000
1-246,rtp://239.49.1.246:6000
1-247,rtp://239.49.1.247:6000
1-248,rtp://239.49.1.248:6000
1-249,rtp://239.49.1.249:6000
1-250,rtp://239.49.1.250:6000
1-251,rtp://239.49.1.251:6000
1-252,rtp://239.49.1.252:6000
1-253,rtp://239.49.1.253:6000

# ===== 网段: 239.49.8.x =====
# 已有IP: 95 个, 缺失IP: 159 个
# 规律: 多段线性
#   D∈[7,8] → 326×D+7024
#   D∈[10,10] → -816×D+16160
#   D∈[11,11] → 1414×D+-6140
#   D∈[12,15] → 4×D+9370
#   D∈[16,16] → 172×D+6850
#   D∈[17,20] → 4×D+9538
#   D∈[29,29] → -179.77777777777777×D+13213.555555555555
#   D∈[30,33] → 0×D+8000
#   D∈[34,34] → 612×D+-12196
#   D∈[35,35] → 8×D+8340
#   D∈[37,37] → -310×D+19470
#   D∈[38,49] → 0×D+8000
#   D∈[50,50] → 1802×D+-80298
#   D∈[51,57] → 4×D+9602
#   D∈[63,63] → -79.33333333333333×D+14352.0
#   D∈[64,64] → -1354×D+94656
#   D∈[74,126] → 0×D+8000
#   D∈[129,129] → -666.6666666666666×D+92000.0
#   D∈[130,188] → 0×D+6000
#   D∈[193,193] → 400×D+-69200
#   D∈[204,204] → -181.8181818181818×D+43090.90909090909
#   D∈[231,231] → 0×D+6000

8-1,rtp://239.49.8.1:7350
8-2,rtp://239.49.8.2:7676
8-3,rtp://239.49.8.3:8002
8-4,rtp://239.49.8.4:8328
8-5,rtp://239.49.8.5:8654
8-6,rtp://239.49.8.6:8980
8-9,rtp://239.49.8.9:6000
8-21,rtp://239.49.8.21:6000
8-22,rtp://239.49.8.22:6000
8-23,rtp://239.49.8.23:6000
8-24,rtp://239.49.8.24:6000
8-25,rtp://239.49.8.25:6000
8-26,rtp://239.49.8.26:6000
8-27,rtp://239.49.8.27:6000
8-28,rtp://239.49.8.28:6000
8-32,rtp://239.49.8.32:8000
8-36,rtp://239.49.8.36:6000
8-40,rtp://239.49.8.40:8000
8-41,rtp://239.49.8.41:8000
8-43,rtp://239.49.8.43:8000
8-44,rtp://239.49.8.44:8000
8-45,rtp://239.49.8.45:8000
8-47,rtp://239.49.8.47:8000
8-58,rtp://239.49.8.58:6000
8-59,rtp://239.49.8.59:6000
8-60,rtp://239.49.8.60:6000
8-61,rtp://239.49.8.61:6000
8-62,rtp://239.49.8.62:6000
8-65,rtp://239.49.8.65:6000
8-66,rtp://239.49.8.66:6000
8-67,rtp://239.49.8.67:6000
8-68,rtp://239.49.8.68:6000
8-69,rtp://239.49.8.69:6000
8-70,rtp://239.49.8.70:6000
8-71,rtp://239.49.8.71:6000
8-72,rtp://239.49.8.72:6000
8-73,rtp://239.49.8.73:6000
8-78,rtp://239.49.8.78:8000
8-81,rtp://239.49.8.81:8000
8-84,rtp://239.49.8.84:8000
8-85,rtp://239.49.8.85:8000
8-86,rtp://239.49.8.86:8000
8-87,rtp://239.49.8.87:8000
8-88,rtp://239.49.8.88:8000
8-89,rtp://239.49.8.89:8000
8-90,rtp://239.49.8.90:8000
8-91,rtp://239.49.8.91:8000
8-92,rtp://239.49.8.92:8000
8-93,rtp://239.49.8.93:8000
8-94,rtp://239.49.8.94:8000
8-95,rtp://239.49.8.95:8000
8-106,rtp://239.49.8.106:8000
8-123,rtp://239.49.8.123:8000
8-124,rtp://239.49.8.124:8000
8-125,rtp://239.49.8.125:8000
8-127,rtp://239.49.8.127:6000
8-128,rtp://239.49.8.128:6000
8-133,rtp://239.49.8.133:6000
8-137,rtp://239.49.8.137:6000
8-150,rtp://239.49.8.150:6000
8-151,rtp://239.49.8.151:6000
8-152,rtp://239.49.8.152:6000
8-153,rtp://239.49.8.153:6000
8-154,rtp://239.49.8.154:6000
8-155,rtp://239.49.8.155:6000
8-156,rtp://239.49.8.156:6000
8-157,rtp://239.49.8.157:6000
8-158,rtp://239.49.8.158:6000
8-159,rtp://239.49.8.159:6000
8-160,rtp://239.49.8.160:6000
8-161,rtp://239.49.8.161:6000
8-162,rtp://239.49.8.162:6000
8-163,rtp://239.49.8.163:6000
8-164,rtp://239.49.8.164:6000
8-165,rtp://239.49.8.165:6000
8-166,rtp://239.49.8.166:6000
8-167,rtp://239.49.8.167:6000
8-168,rtp://239.49.8.168:6000
8-169,rtp://239.49.8.169:6000
8-170,rtp://239.49.8.170:6000
8-171,rtp://239.49.8.171:6000
8-172,rtp://239.49.8.172:6000
8-173,rtp://239.49.8.173:6000
8-174,rtp://239.49.8.174:6000
8-175,rtp://239.49.8.175:6000
8-176,rtp://239.49.8.176:6000
8-177,rtp://239.49.8.177:6000
8-178,rtp://239.49.8.178:6000
8-179,rtp://239.49.8.179:6000
8-180,rtp://239.49.8.180:6000
8-181,rtp://239.49.8.181:6000
8-182,rtp://239.49.8.182:6000
8-183,rtp://239.49.8.183:6000
8-184,rtp://239.49.8.184:6000
8-186,rtp://239.49.8.186:6000
8-187,rtp://239.49.8.187:6000
8-189,rtp://239.49.8.189:6000
8-190,rtp://239.49.8.190:6000
8-191,rtp://239.49.8.191:6000
8-192,rtp://239.49.8.192:6000
8-194,rtp://239.49.8.194:6000
8-195,rtp://239.49.8.195:6000
8-196,rtp://239.49.8.196:6000
8-197,rtp://239.49.8.197:6000
8-198,rtp://239.49.8.198:6000
8-199,rtp://239.49.8.199:6000
8-200,rtp://239.49.8.200:6000
8-201,rtp://239.49.8.201:6000
8-202,rtp://239.49.8.202:6000
8-203,rtp://239.49.8.203:6000
8-205,rtp://239.49.8.205:6000
8-206,rtp://239.49.8.206:6000
8-207,rtp://239.49.8.207:6000
8-208,rtp://239.49.8.208:6000
8-209,rtp://239.49.8.209:6000
8-210,rtp://239.49.8.210:6000
8-211,rtp://239.49.8.211:6000
8-212,rtp://239.49.8.212:6000
8-213,rtp://239.49.8.213:6000
8-214,rtp://239.49.8.214:6000
8-215,rtp://239.49.8.215:6000
8-216,rtp://239.49.8.216:6000
8-217,rtp://239.49.8.217:6000
8-218,rtp://239.49.8.218:6000
8-219,rtp://239.49.8.219:6000
8-220,rtp://239.49.8.220:6000
8-221,rtp://239.49.8.221:6000
8-222,rtp://239.49.8.222:6000
8-223,rtp://239.49.8.223:6000
8-224,rtp://239.49.8.224:6000
8-225,rtp://239.49.8.225:6000
8-226,rtp://239.49.8.226:6000
8-227,rtp://239.49.8.227:6000
8-228,rtp://239.49.8.228:6000
8-229,rtp://239.49.8.229:6000
8-230,rtp://239.49.8.230:6000
8-232,rtp://239.49.8.232:6000
8-233,rtp://239.49.8.233:6000
8-234,rtp://239.49.8.234:6000
8-235,rtp://239.49.8.235:6000
8-236,rtp://239.49.8.236:6000
8-237,rtp://239.49.8.237:6000
8-238,rtp://239.49.8.238:6000
8-239,rtp://239.49.8.239:6000
8-240,rtp://239.49.8.240:6000
8-241,rtp://239.49.8.241:6000
8-242,rtp://239.49.8.242:6000
8-243,rtp://239.49.8.243:6000
8-244,rtp://239.49.8.244:6000
8-245,rtp://239.49.8.245:6000
8-246,rtp://239.49.8.246:6000
8-247,rtp://239.49.8.247:6000
8-248,rtp://239.49.8.248:6000
8-249,rtp://239.49.8.249:6000
8-250,rtp://239.49.8.250:6000
8-251,rtp://239.49.8.251:6000
8-252,rtp://239.49.8.252:6000
8-253,rtp://239.49.8.253:6000
8-254,rtp://239.49.8.254:6000

# ===== 总计补充: 423 个IP =====
