山东联通-组播1,#genre#
湖南金鹰纪实,http://39.77.27.90:4002/rtp/239.253.254.103:8000
湖南金鹰卡通,http://39.77.27.90:4002/rtp/239.253.254.117:8000

青岛QTV1,http://39.77.27.90:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.27.90:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.27.90:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.27.90:4002/rtp/239.253.254.252:8000
青岛李沧,http://39.77.27.90:4002/rtp/239.253.254.253:8000
青岛生活频道,http://39.77.27.90:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.27.90:4002/rtp/239.253.254.243:8000
河南梨园频道,http://39.77.27.90:4002/rtp/239.253.254.139:8000

CGTN西班牙语,http://39.77.27.90:4002/rtp/239.253.254.182:8000
CGTN阿拉伯语,http://39.77.27.90:4002/rtp/239.253.254.184:8000
崂山电视台,http://39.77.27.90:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.27.90:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.27.90:4002/rtp/239.253.254.67:8000
综合1,http://39.77.27.90:4002/rtp/239.253.254.245:8000
综合2,http://39.77.27.90:4002/rtp/239.253.254.246:8000
莱西综合频道,http://39.77.27.90:4002/rtp/239.253.254.247:8000

山东联通-组播3,#genre#
山东卫视,http://39.77.24.219:4002/rtp/239.253.254.78:8000

山东体育休闲,http://39.77.24.219:4002/rtp/239.253.254.22:8000
山东农科频道,http://39.77.24.219:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.24.219:4002/rtp/239.253.254.25:8000
山东居家购物,http://39.77.24.219:4002/rtp/239.253.254.104:8000
山东文旅频道,http://39.77.24.219:4002/rtp/239.253.254.160:8000
山东新闻频道,http://39.77.24.219:4002/rtp/239.253.254.23:8000
山东生活频道,http://39.77.24.219:4002/rtp/239.253.254.151:8000
山东综艺频道,http://39.77.24.219:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.24.219:4002/rtp/239.253.254.114:8000

CGTN英语,http://39.77.24.219:4002/rtp/239.253.254.189:8000
CGTN法语,http://39.77.24.219:4002/rtp/239.253.254.183:8000
CGTN俄语,http://39.77.24.219:4002/rtp/239.253.254.185:8000
CGTN纪录,http://39.77.24.219:4002/rtp/239.253.254.188:8000
CETV-1综合教育,http://39.77.24.219:4002/rtp/239.253.254.110:8000
CETV-4职业教育,http://39.77.24.219:4002/rtp/239.253.254.116:8000
CHC家庭影院,http://39.77.24.219:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.24.219:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.24.219:4002/rtp/239.253.254.153:8000
中国交通,http://39.77.24.219:4002/rtp/239.253.254.177:8000
北京卡酷少儿,http://39.77.24.219:4002/rtp/239.253.254.66:8000
上海东方财经,http://39.77.24.219:4002/rtp/239.253.254.94:8000
上海动漫秀场,http://39.77.24.219:4002/rtp/239.253.254.115:8000
上海游戏风云,http://39.77.24.219:4002/rtp/239.253.254.95:8000
上海法治天地,http://39.77.24.219:4002/rtp/239.253.254.96:8000
上海都市剧场,http://39.77.24.219:4002/rtp/239.253.254.98:8000
上海金色学堂,http://39.77.24.219:4002/rtp/239.253.254.101:8000
上海生活时尚,http://39.77.24.219:4002/rtp/239.253.254.99:8000
上海魅力足球,http://39.77.24.219:4002/rtp/239.253.254.100:8000
河南武术世界,http://39.77.24.219:4002/rtp/239.253.254.140:8000
河南文物宝库,http://39.77.24.219:4002/rtp/239.253.254.141:8000
湖北精彩影视,http://39.77.24.219:4002/rtp/239.253.254.142:8000
湖北快乐垂钓,http://39.77.24.219:4002/rtp/239.253.254.144:8000
湖南茶频道,http://39.77.24.219:4002/rtp/239.253.254.143:8000
湖南金鹰纪实,http://39.77.24.219:4002/rtp/239.253.254.103:8000
湖南金鹰卡通,http://39.77.24.219:4002/rtp/239.253.254.117:8000

青岛QTV1,http://39.77.24.219:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.24.219:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.24.219:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.24.219:4002/rtp/239.253.254.252:8000
青岛李沧,http://39.77.24.219:4002/rtp/239.253.254.253:8000
青岛生活频道,http://39.77.24.219:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.24.219:4002/rtp/239.253.254.243:8000
河南梨园频道,http://39.77.24.219:4002/rtp/239.253.254.139:8000

CGTN西班牙语,http://39.77.24.219:4002/rtp/239.253.254.182:8000
CGTN阿拉伯语,http://39.77.24.219:4002/rtp/239.253.254.184:8000
崂山电视台,http://39.77.24.219:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.24.219:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.24.219:4002/rtp/239.253.254.67:8000
综合1,http://39.77.24.219:4002/rtp/239.253.254.245:8000
综合2,http://39.77.24.219:4002/rtp/239.253.254.246:8000
莱西综合频道,http://39.77.24.219:4002/rtp/239.253.254.247:8000

山东联通-组播4,#genre#
山东卫视,http://39.77.26.255:4002/rtp/239.253.254.78:8000

山东体育休闲,http://39.77.26.255:4002/rtp/239.253.254.22:8000
山东农科频道,http://39.77.26.255:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.26.255:4002/rtp/239.253.254.25:8000
山东居家购物,http://39.77.26.255:4002/rtp/239.253.254.104:8000
山东文旅频道,http://39.77.26.255:4002/rtp/239.253.254.160:8000
山东新闻频道,http://39.77.26.255:4002/rtp/239.253.254.23:8000
山东生活频道,http://39.77.26.255:4002/rtp/239.253.254.151:8000
山东综艺频道,http://39.77.26.255:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.26.255:4002/rtp/239.253.254.114:8000

CGTN英语,http://39.77.26.255:4002/rtp/239.253.254.189:8000
CGTN法语,http://39.77.26.255:4002/rtp/239.253.254.183:8000
CGTN俄语,http://39.77.26.255:4002/rtp/239.253.254.185:8000
CGTN纪录,http://39.77.26.255:4002/rtp/239.253.254.188:8000
CETV-1综合教育,http://39.77.26.255:4002/rtp/239.253.254.110:8000
CETV-4职业教育,http://39.77.26.255:4002/rtp/239.253.254.116:8000
CHC家庭影院,http://39.77.26.255:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.26.255:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.26.255:4002/rtp/239.253.254.153:8000
中国交通,http://39.77.26.255:4002/rtp/239.253.254.177:8000
北京卡酷少儿,http://39.77.26.255:4002/rtp/239.253.254.66:8000
上海东方财经,http://39.77.26.255:4002/rtp/239.253.254.94:8000
上海动漫秀场,http://39.77.26.255:4002/rtp/239.253.254.115:8000
上海游戏风云,http://39.77.26.255:4002/rtp/239.253.254.95:8000
上海法治天地,http://39.77.26.255:4002/rtp/239.253.254.96:8000
上海都市剧场,http://39.77.26.255:4002/rtp/239.253.254.98:8000
上海金色学堂,http://39.77.26.255:4002/rtp/239.253.254.101:8000
上海生活时尚,http://39.77.26.255:4002/rtp/239.253.254.99:8000
上海魅力足球,http://39.77.26.255:4002/rtp/239.253.254.100:8000
河南武术世界,http://39.77.26.255:4002/rtp/239.253.254.140:8000
河南文物宝库,http://39.77.26.255:4002/rtp/239.253.254.141:8000
湖北精彩影视,http://39.77.26.255:4002/rtp/239.253.254.142:8000
湖北快乐垂钓,http://39.77.26.255:4002/rtp/239.253.254.144:8000
湖南茶频道,http://39.77.26.255:4002/rtp/239.253.254.143:8000
湖南金鹰纪实,http://39.77.26.255:4002/rtp/239.253.254.103:8000
湖南金鹰卡通,http://39.77.26.255:4002/rtp/239.253.254.117:8000

青岛QTV1,http://39.77.26.255:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.255:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.255:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.26.255:4002/rtp/239.253.254.252:8000
青岛李沧,http://39.77.26.255:4002/rtp/239.253.254.253:8000
青岛生活频道,http://39.77.26.255:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.26.255:4002/rtp/239.253.254.243:8000
河南梨园频道,http://39.77.26.255:4002/rtp/239.253.254.139:8000

CGTN西班牙语,http://39.77.26.255:4002/rtp/239.253.254.182:8000
CGTN阿拉伯语,http://39.77.26.255:4002/rtp/239.253.254.184:8000
崂山电视台,http://39.77.26.255:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.26.255:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.26.255:4002/rtp/239.253.254.67:8000
综合1,http://39.77.26.255:4002/rtp/239.253.254.245:8000
综合2,http://39.77.26.255:4002/rtp/239.253.254.246:8000
莱西综合频道,http://39.77.26.255:4002/rtp/239.253.254.247:8000

山东联通-组播5,#genre#
山东卫视,http://39.77.20.62:4002/rtp/239.253.254.78:8000

山东体育休闲,http://39.77.20.62:4002/rtp/239.253.254.22:8000
山东农科频道,http://39.77.20.62:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.20.62:4002/rtp/239.253.254.25:8000
山东居家购物,http://39.77.20.62:4002/rtp/239.253.254.104:8000
山东文旅频道,http://39.77.20.62:4002/rtp/239.253.254.160:8000
山东新闻频道,http://39.77.20.62:4002/rtp/239.253.254.23:8000
山东生活频道,http://39.77.20.62:4002/rtp/239.253.254.151:8000
山东综艺频道,http://39.77.20.62:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.20.62:4002/rtp/239.253.254.114:8000

CGTN英语,http://39.77.20.62:4002/rtp/239.253.254.189:8000
CGTN法语,http://39.77.20.62:4002/rtp/239.253.254.183:8000
CGTN俄语,http://39.77.20.62:4002/rtp/239.253.254.185:8000
CGTN纪录,http://39.77.20.62:4002/rtp/239.253.254.188:8000
CETV-1综合教育,http://39.77.20.62:4002/rtp/239.253.254.110:8000
CETV-4职业教育,http://39.77.20.62:4002/rtp/239.253.254.116:8000
CHC家庭影院,http://39.77.20.62:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.20.62:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.20.62:4002/rtp/239.253.254.153:8000
中国交通,http://39.77.20.62:4002/rtp/239.253.254.177:8000
北京卡酷少儿,http://39.77.20.62:4002/rtp/239.253.254.66:8000
上海东方财经,http://39.77.20.62:4002/rtp/239.253.254.94:8000
上海动漫秀场,http://39.77.20.62:4002/rtp/239.253.254.115:8000
上海游戏风云,http://39.77.20.62:4002/rtp/239.253.254.95:8000
上海法治天地,http://39.77.20.62:4002/rtp/239.253.254.96:8000
上海都市剧场,http://39.77.20.62:4002/rtp/239.253.254.98:8000
上海金色学堂,http://39.77.20.62:4002/rtp/239.253.254.101:8000
上海生活时尚,http://39.77.20.62:4002/rtp/239.253.254.99:8000
上海魅力足球,http://39.77.20.62:4002/rtp/239.253.254.100:8000
河南武术世界,http://39.77.20.62:4002/rtp/239.253.254.140:8000
河南文物宝库,http://39.77.20.62:4002/rtp/239.253.254.141:8000
湖北精彩影视,http://39.77.20.62:4002/rtp/239.253.254.142:8000
湖北快乐垂钓,http://39.77.20.62:4002/rtp/239.253.254.144:8000
湖南茶频道,http://39.77.20.62:4002/rtp/239.253.254.143:8000
湖南金鹰纪实,http://39.77.20.62:4002/rtp/239.253.254.103:8000
湖南金鹰卡通,http://39.77.20.62:4002/rtp/239.253.254.117:8000

青岛QTV1,http://39.77.20.62:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.20.62:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.20.62:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.20.62:4002/rtp/239.253.254.252:8000
青岛李沧,http://39.77.20.62:4002/rtp/239.253.254.253:8000
青岛生活频道,http://39.77.20.62:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.20.62:4002/rtp/239.253.254.243:8000
河南梨园频道,http://39.77.20.62:4002/rtp/239.253.254.139:8000

CGTN西班牙语,http://39.77.20.62:4002/rtp/239.253.254.182:8000
CGTN阿拉伯语,http://39.77.20.62:4002/rtp/239.253.254.184:8000
崂山电视台,http://39.77.20.62:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.20.62:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.20.62:4002/rtp/239.253.254.67:8000
综合1,http://39.77.20.62:4002/rtp/239.253.254.245:8000
综合2,http://39.77.20.62:4002/rtp/239.253.254.246:8000
莱西综合频道,http://39.77.20.62:4002/rtp/239.253.254.247:8000

山东联通-组播6,#genre#
山东卫视,http://39.77.22.252:4002/rtp/239.253.254.78:8000

山东体育休闲,http://39.77.22.252:4002/rtp/239.253.254.22:8000
山东农科频道,http://39.77.22.252:4002/rtp/239.253.254.24:8000
山东少儿频道,http://39.77.22.252:4002/rtp/239.253.254.25:8000
山东居家购物,http://39.77.22.252:4002/rtp/239.253.254.104:8000
山东文旅频道,http://39.77.22.252:4002/rtp/239.253.254.160:8000
山东新闻频道,http://39.77.22.252:4002/rtp/239.253.254.23:8000
山东生活频道,http://39.77.22.252:4002/rtp/239.253.254.151:8000
山东综艺频道,http://39.77.22.252:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.22.252:4002/rtp/239.253.254.114:8000

