贵州电信-组播1,#genre#
凯里TV,http://122.9.151.210:887/rtp/238.255.2.180:5999
思南综合频道,http://122.9.151.210:887/rtp/238.255.2.218:5999
桐梓频道,http://122.9.151.210:887/rtp/238.255.2.162:5999
汽摩频道,http://122.9.151.210:887/rtp/238.255.2.148:5999
瓮安电视台,http://122.9.151.210:887/rtp/238.255.2.216:5999
雷山综合频道,http://122.9.151.210:887/rtp/238.255.2.128:5999
黔西-1,http://122.9.151.210:887/rtp/238.255.2.161:5999

贵州电信-组播3,#genre#
贵州卫视,http://ximu.ecs.yue.zone:369/rtp/238.255.2.1:5999
贵州卫视,http://ximu.ecs.yue.zone:369/rtp/238.255.2.147:5999
贵州卫视2,http://ximu.ecs.yue.zone:369/rtp/238.255.2.2:5999
贵州卫视3,http://ximu.ecs.yue.zone:369/rtp/238.255.2.3:5999
贵州卫视4,http://ximu.ecs.yue.zone:369/rtp/238.255.2.4:5999
贵州卫视5,http://ximu.ecs.yue.zone:369/rtp/238.255.2.5:5999
贵州卫视6,http://ximu.ecs.yue.zone:369/rtp/238.255.2.6:5999
贵州卫视7,http://ximu.ecs.yue.zone:369/rtp/238.255.2.9:5999

贵州-3,http://ximu.ecs.yue.zone:369/rtp/238.255.2.159:5999
贵州-3,http://ximu.ecs.yue.zone:369/rtp/238.255.2.183:5999
贵州-3,http://ximu.ecs.yue.zone:369/rtp/238.255.2.187:5999
贵州-3,http://ximu.ecs.yue.zone:369/rtp/238.255.2.200:5999
贵州宣传片,http://ximu.ecs.yue.zone:369/rtp/238.255.2.112:5999
贵州宣传片,http://ximu.ecs.yue.zone:369/rtp/238.255.2.141:5999
贵州宣传片,http://ximu.ecs.yue.zone:369/rtp/238.255.2.142:5999
贵州直播频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.206:5999
贵州移动电视,http://ximu.ecs.yue.zone:369/rtp/238.255.2.117:5999

北京纪实科教,http://ximu.ecs.yue.zone:369/rtp/238.255.2.107:5999
北京卡酷少儿,http://ximu.ecs.yue.zone:369/rtp/238.255.2.106:5999
北京卡酷少儿,http://ximu.ecs.yue.zone:369/rtp/238.255.2.80:5999
湖南金鹰卡通,http://ximu.ecs.yue.zone:369/rtp/238.255.2.55:5999
贵州天元围棋,http://ximu.ecs.yue.zone:369/rtp/238.255.2.7:5999
陕西国学频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.176:5999
广东嘉佳卡通,http://ximu.ecs.yue.zone:369/rtp/238.255.2.62:5999
江苏优漫卡通,http://ximu.ecs.yue.zone:369/rtp/238.255.2.57:5999
中国交通,http://ximu.ecs.yue.zone:369/rtp/238.255.2.220:5999
环球奇观,http://ximu.ecs.yue.zone:369/rtp/238.255.2.43:5999
中视购物,http://ximu.ecs.yue.zone:369/rtp/238.255.2.44:5999
家有购物,http://ximu.ecs.yue.zone:369/rtp/238.255.2.10:5999

江苏财富天下,http://ximu.ecs.yue.zone:369/rtp/238.255.2.54:5999
江苏靓妆频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.177:5999
贵阳-1,http://ximu.ecs.yue.zone:369/rtp/238.255.2.19:5999
六盘水-1,http://ximu.ecs.yue.zone:369/rtp/238.255.2.115:5999
遵义综合频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.153:5999
安顺新闻综合,http://ximu.ecs.yue.zone:369/rtp/238.255.2.157:5999
毕节-1,http://ximu.ecs.yue.zone:369/rtp/238.255.2.131:5999
铜仁-1,http://ximu.ecs.yue.zone:369/rtp/238.255.2.31:5999
黔西南综合频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.126:5999
黔东南综合频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.179:5999
黔南-1,http://ximu.ecs.yue.zone:369/rtp/238.255.2.150:5999

农林卫视,http://ximu.ecs.yue.zone:369/rtp/238.255.2.120:5999
凯里TV,http://ximu.ecs.yue.zone:369/rtp/238.255.2.180:5999
思南综合频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.218:5999
桐梓频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.162:5999
汽摩频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.148:5999
瓮安电视台,http://ximu.ecs.yue.zone:369/rtp/238.255.2.216:5999
雷山综合频道,http://ximu.ecs.yue.zone:369/rtp/238.255.2.128:5999
黔西-1,http://ximu.ecs.yue.zone:369/rtp/238.255.2.161:5999
