广东移动-组播1,#genre#
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.101:2000
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.99:3004
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.131:2060
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025

广东嘉佳卡通,http://120.234.187.66:10086/rtp/239.21.0.94:3716
广东嘉佳卡通,http://120.234.187.66:10086/rtp/239.10.0.200:1025
广东嘉佳卡通,http://120.234.187.66:10086/rtp/239.20.0.119:2036
广东嘉佳卡通,http://120.234.187.66:10086/rtp/239.10.0.129:1025
广东影视,http://120.234.187.66:10086/rtp/239.20.0.117:2032

CCTV风云音乐,http://120.234.187.66:10086/rtp/239.21.0.79:3656
CCTV风云音乐,http://120.234.187.66:10086/rtp/239.11.0.68:1025
CCTV世界地理,http://120.234.187.66:10086/rtp/239.21.0.74:3636
CCTV世界地理,http://120.234.187.66:10086/rtp/239.11.0.63:1025
CCTV第一剧场,http://120.234.187.66:10086/rtp/239.21.0.78:3652
CCTV第一剧场,http://120.234.187.66:10086/rtp/239.11.0.67:1025
CCTV风云剧场,http://120.234.187.66:10086/rtp/239.21.0.76:3644
CCTV风云剧场,http://120.234.187.66:10086/rtp/239.11.0.65:1025
CCTV央视精品,http://120.234.187.66:10086/rtp/239.21.0.77:3648
CCTV兵器科技,http://120.234.187.66:10086/rtp/239.21.0.80:3660
CCTV兵器科技,http://120.234.187.66:10086/rtp/239.11.0.57:1025
CCTV风云足球,http://120.234.187.66:10086/rtp/239.21.0.70:3620
CCTV风云足球,http://120.234.187.66:10086/rtp/239.11.0.59:1025
CCTV高网频道,http://120.234.187.66:10086/rtp/239.21.0.72:3628
CCTV怀旧剧场,http://120.234.187.66:10086/rtp/239.21.0.75:3640
CCTV怀旧剧场,http://120.234.187.66:10086/rtp/239.11.0.64:1025
CCTV女性时尚,http://120.234.187.66:10086/rtp/239.21.0.73:3632
CCTV女性时尚,http://120.234.187.66:10086/rtp/239.11.0.62:1025
CCTV央视台球,http://120.234.187.66:10086/rtp/239.21.0.71:3624
CCTV央视台球,http://120.234.187.66:10086/rtp/239.11.0.60:1025
CCTV电视指南,http://120.234.187.66:10086/rtp/239.21.0.81:3664
CCTV电视指南,http://120.234.187.66:10086/rtp/239.11.0.58:1025
发现之旅,http://120.234.187.66:10086/rtp/239.21.0.151:3948
发现之旅,http://120.234.187.66:10086/rtp/239.11.0.182:1025
发现之旅,http://120.234.187.66:10086/rtp/239.11.0.183:1025
老故事,http://120.234.187.66:10086/rtp/239.20.0.227:2252
老故事,http://120.234.187.66:10086/rtp/239.10.0.33:1025
大湾区卫视,http://120.234.187.66:10086/rtp/239.11.0.78:1025
大湾区卫视,http://120.234.187.66:10086/rtp/239.20.0.125:2048
大湾区卫视,http://120.234.187.66:10086/rtp/239.10.0.135:1025
华数经典电影,http://120.234.187.66:10086/rtp/239.20.0.233:2264
华数热播剧场,http://120.234.187.66:10086/rtp/239.20.0.235:2268
华数魅力时尚,http://120.234.187.66:10086/rtp/239.20.0.239:2276
华数少儿动画,http://120.234.187.66:10086/rtp/239.20.0.238:2274
北京卡酷少儿,http://120.234.187.66:10086/rtp/239.20.0.162:2122
浙江求索纪录,http://120.234.187.66:10086/rtp/239.21.0.118:3816
湖南快乐垂钓,http://120.234.187.66:10086/rtp/239.11.0.131:1025
